modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.7,537,36,369.4,Yes,December 3-December 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.01,762,122,167.3,No,December 3-December 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.86,591,76,183.4,No,December 3-December 9
10004,Financial District,10004,40.703675,-74.013106,22.22,27,6,100.9,No,December 3-December 9
10005,Financial District,10005,40.706092,-74.008861,13.04,69,9,114.2,No,December 3-December 9
10006,Financial District,10006,40.709651,-74.013044,0,24,0,118.3,No,December 3-December 9
10007,TriBeCa,10007,40.713923,-74.007546,3.39,59,2,114.4,No,December 3-December 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.17,712,108,194.2,No,December 3-December 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.19,316,48,152.9,No,December 3-December 9
10011,Chelsea,10011,40.741707,-74.000062,11.75,451,53,166.8,No,December 3-December 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.99,193,27,146.9,No,December 3-December 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.83,240,26,135.3,No,December 3-December 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.21,235,24,135.2,No,December 3-December 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.1,616,93,165,No,December 3-December 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.94,201,26,185.7,No,December 3-December 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.73,102,14,135.7,No,December 3-December 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.1,519,68,190.7,No,December 3-December 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.37,516,69,180.9,No,December 3-December 9
10022,East Midtown,10022,40.758676,-73.968098,13.43,417,56,213.6,No,December 3-December 9
10023,Lincoln Square,10023,40.775901,-73.982658,12.23,842,103,247.6,No,December 3-December 9
10024,Upper West Side,10024,40.792085,-73.974871,11.32,751,85,224.3,No,December 3-December 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.91,1363,176,258.7,No,December 3-December 9
10026,Central Harlem (South),10026,40.802341,-73.952521,15.99,469,75,196.6,No,December 3-December 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.92,837,83,208.2,No,December 3-December 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.29,546,78,171,No,December 3-December 9
10029,East Harlem,10029,40.791777,-73.943969,15.37,950,146,208.4,No,December 3-December 9
10030,Central Harlem (North),10030,40.818326,-73.942842,14.81,324,48,198.2,No,December 3-December 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.89,728,72,201.6,No,December 3-December 9
10032,Washington Heights (South),10032,40.838768,-73.942824,11.03,798,88,191.9,No,December 3-December 9
