modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.56,1094,28,633.8,Yes,December 22-December 28
10002,Chinatown/Lower East Side,8.6,2429,209,426.2,Yes,December 22-December 28
10003,East Village/Gramercy/Greenwich Village,3.5,2087,73,533.6,Yes,December 22-December 28
10004,Financial District,2.77,253,7,807.5,Yes,December 22-December 28
10005,Financial District,2.79,358,10,411.1,Yes,December 22-December 28
10006,Financial District,3.36,119,4,443.6,Yes,December 22-December 28
10007,TriBeCa,2.86,315,9,572.1,Yes,December 22-December 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.35,1864,81,479.4,Yes,December 22-December 28
10010,Flatiron/Gramercy/Kips Bay,2.88,1560,45,674.6,Yes,December 22-December 28
10011,Chelsea,2.72,2244,61,655.3,Yes,December 22-December 28
10012,Greenwich Village/SoHo,3.05,982,30,514,Yes,December 22-December 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.73,1099,41,530.9,Yes,December 22-December 28
10014,Hudson Square/Meatpacking District/West Village,2.18,1331,29,517.5,Yes,December 22-December 28
10016,Kips Bay/Murray Hill/NoMad,2.62,2553,67,728.7,Yes,December 22-December 28
10017,East Midtown/Murray Hill,4.01,648,26,589.2,Yes,December 22-December 28
10018,Hell's Kitchen/Midtown Manhattan,4.22,379,16,407.1,Yes,December 22-December 28
10019,Hell's Kitchen/Midtown Manhattan,3.16,1518,48,523.9,Yes,December 22-December 28
10021,Lenox Hill/Upper East Side,2.82,1916,54,590.7,Yes,December 22-December 28
10022,East Midtown,2.14,1725,37,812.4,Yes,December 22-December 28
10023,Lincoln Square,1.94,2476,48,522.8,Yes,December 22-December 28
10024,Upper West Side,2.85,2347,67,534.1,Yes,December 22-December 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.85,3893,111,597,Yes,December 22-December 28
10026,Central Harlem (South),4.9,1286,63,470.7,Yes,December 22-December 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.92,2264,66,372.3,Yes,December 22-December 28
10028,Upper East Side/Yorkville,3.28,1980,65,635.4,Yes,December 22-December 28
10029,East Harlem,5.97,2144,128,393.7,Yes,December 22-December 28
10030,Central Harlem (North),6.59,789,52,399.7,Yes,December 22-December 28
10031,Hamilton Heights/West Harlem,7.6,1448,110,310,Yes,December 22-December 28
10032,Washington Heights (South),8.63,1623,140,347.3,Yes,December 22-December 28
10033,Washington Heights (North)/Washington Heights (South),8.2,1476,121,302.5,Yes,December 22-December 28
10034,Inwood/Washington Heights (North),10.31,1077,111,445.1,Yes,December 22-December 28
10035,East Harlem,7.29,1029,75,377.4,Yes,December 22-December 28
10036,Hell's Kitchen/Midtown Manhattan,3.53,1134,40,524.9,Yes,December 22-December 28
10037,Central Harlem (North)/East Harlem,7.02,627,44,413.6,Yes,December 22-December 28
10038,Chinatown/Financial District,5.32,733,39,367.4,Yes,December 22-December 28
10039,Central Harlem (North)/Washington Heights (South),8.35,575,48,287,Yes,December 22-December 28
10040,Washington Heights (North),9.24,1147,106,393.5,Yes,December 22-December 28
10044,Roosevelt Island,3.25,369,12,402.7,Yes,December 22-December 28
10065,Lenox Hill/Upper East Side,2.6,1269,33,602.2,Yes,December 22-December 28
10069,Lincoln Square,4.15,289,12,572.8,Yes,December 22-December 28
10075,Lenox Hill/Upper East Side,2.35,1150,27,620.5,Yes,December 22-December 28
10128,Upper East Side/Yorkville,3.46,2658,92,621.6,Yes,December 22-December 28
10280,Battery Park City,6.8,353,24,567.1,Yes,December 22-December 28
10282,Battery Park City,2.35,170,4,358.9,Yes,December 22-December 28
10301,Silver Lake/St. George,9.13,1336,122,496.1,Yes,December 22-December 28
10302,Elm Park,12.61,595,75,481.5,Yes,December 22-December 28
10303,Graniteville/Mariner's Harbor/Port Ivory,9.86,882,87,573.3,Yes,December 22-December 28
10304,New Dorp/Todt Hill,8.46,1584,134,587.3,Yes,December 22-December 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.93,1531,152,487.7,Yes,December 22-December 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,12.44,2170,270,590.8,Yes,December 22-December 28
10307,Tottenville,7.65,510,39,543.2,Yes,December 22-December 28
10308,Great Kills,9.49,1085,103,519.8,Yes,December 22-December 28
10309,Charleston/Prince's Bay/Woodrow,12.21,1188,145,528.2,Yes,December 22-December 28
10310,Port Richmond/Randall Manor/West Brighton,10.78,909,98,524.7,Yes,December 22-December 28
10312,Annadale/Rossville,10.82,2134,231,471.7,Yes,December 22-December 28
10314,Bloomfield/Freshkills Park,9.87,3243,320,506.9,Yes,December 22-December 28
10451,Concourse/Melrose,9.32,1095,102,361,Yes,December 22-December 28
10452,Concourse/Highbridge,11.12,1681,187,317.8,Yes,December 22-December 28
10453,Morris Heights/Mount Hope/University Heights,12.62,1703,215,347,Yes,December 22-December 28
10454,Mott Haven/Port Morris,9,1011,91,393.9,Yes,December 22-December 28
10455,Mott Haven,9.85,914,90,298.4,Yes,December 22-December 28
10456,Claremont/Morrisania,8.69,1784,155,324.1,Yes,December 22-December 28
10457,Belmont/Claremont/Mount Hope/Tremont,8.64,1689,146,309.3,Yes,December 22-December 28
10458,Belmont/Fordham University/Kingsbridge,11.96,1655,198,290.1,Yes,December 22-December 28
10459,Charlotte Gardens/Hunts Point,10.97,1076,118,332.1,Yes,December 22-December 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.95,1242,136,332.9,Yes,December 22-December 28
10461,Morris Park/Pelham Bay/Westchester Square,9.32,1470,137,417.5,Yes,December 22-December 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.15,1724,175,355.8,Yes,December 22-December 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.87,1874,110,315.8,Yes,December 22-December 28
10464,City Island,6.67,165,11,490,Yes,December 22-December 28
10465,Country Club/Throgs Neck,11.97,1178,141,354.8,Yes,December 22-December 28
10466,Edenwald/Wakefield,6.32,1771,112,388.4,Yes,December 22-December 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.48,2313,173,329.2,Yes,December 22-December 28
10468,Fordham/Kingsbridge/University Heights,13.01,1622,211,305.9,Yes,December 22-December 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.07,1735,140,353.9,Yes,December 22-December 28
10470,Wakefield/Woodlawn,15,420,63,386.9,Yes,December 22-December 28
10471,Fieldston/North Riverdale/Riverdale,8.31,770,64,456.7,Yes,December 22-December 28
10472,Soundview,12.11,1519,184,303,Yes,December 22-December 28
10473,Castle Hill/Clason Point/Soundview,8.18,1833,150,455.1,Yes,December 22-December 28
10474,Hunts Point,13.7,343,47,400.8,Yes,December 22-December 28
10475,Co-op City/Edenwald,6.19,1083,67,365,Yes,December 22-December 28
11004,Bellerose/Douglaston-Little Neck,9.07,452,41,364.1,Yes,December 22-December 28
11101,Astoria (South)/Long Island City/Sunnyside,5.28,1476,78,602.7,Yes,December 22-December 28
11102,Astoria (North),6.29,1033,65,489.3,Yes,December 22-December 28
11103,Astoria (North)/Astoria (South),6.51,1137,74,432.2,Yes,December 22-December 28
11104,Sunnyside,5.75,939,54,499.3,Yes,December 22-December 28
11105,Ditmars Steinway,6.61,1028,68,375.8,Yes,December 22-December 28
11106,Astoria (South),5.13,1268,65,470.2,Yes,December 22-December 28
11109,Long Island City,1.87,321,6,711.5,Yes,December 22-December 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.72,2611,71,500.9,Yes,December 22-December 28
11203,East Flatbush (North)/East Flatbush (South),7.87,1779,140,346.5,Yes,December 22-December 28
11204,Bensonhurst/Mapleton,14,1664,233,333.4,Yes,December 22-December 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.15,1587,50,447.8,Yes,December 22-December 28
11206,Williamsburg (South),6.65,2225,148,371.4,Yes,December 22-December 28
11207,Cypress Hills/East New York,8.71,2192,191,386.4,Yes,December 22-December 28
11208,Cypress Hills/East New York,12.05,2075,250,346.4,Yes,December 22-December 28
11209,Bay Ridge/Fort Hamilton,7.35,2339,172,476.9,Yes,December 22-December 28
11210,Flatlands/Midwood,8.62,1439,124,284.7,Yes,December 22-December 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.05,3430,139,423.9,Yes,December 22-December 28
11212,Ocean Hill-Brownsville,8.24,1906,157,428.6,Yes,December 22-December 28
11213,Crown Heights (East),7.21,1679,121,376.2,Yes,December 22-December 28
11214,Bath Beach/Bensonhurst/Gravesend,13.89,2260,314,360.9,Yes,December 22-December 28
11215,Gowanus/Park Slope/Windsor Terrace,2.91,3090,90,603.2,Yes,December 22-December 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.39,1890,64,465.1,Yes,December 22-December 28
11217,Boerum Hill/Park Slope,2.22,1804,40,455.1,Yes,December 22-December 28
11218,Kensington/Windsor Terrace,7.81,2164,169,437.9,Yes,December 22-December 28
11219,Borough Park,14.58,1646,240,303.1,Yes,December 22-December 28
11220,Sunset Park,14.71,2399,353,335.1,Yes,December 22-December 28
11221,Bedford-Stuyvesant (East)/Bushwick,5.76,2432,140,405.2,Yes,December 22-December 28
11222,Greenpoint,3.62,1353,49,420.8,Yes,December 22-December 28
11223,Gravesend/Homecrest,11.77,2285,269,408.6,Yes,December 22-December 28
11224,Brighton Beach/Coney Island/Seagate,12.08,1209,146,449.5,Yes,December 22-December 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.89,1696,83,436.4,Yes,December 22-December 28
11226,Flatbush/Prospect Lefferts Gardens,6.08,2581,157,383.1,Yes,December 22-December 28
11228,Bath Beach/Dyker Heights,10.18,1375,140,415.7,Yes,December 22-December 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.27,2330,286,396.3,Yes,December 22-December 28
11230,Midwood,12.82,2715,348,423,Yes,December 22-December 28
11231,Carroll Gardens/Cobble Hill/Red Hook,2.53,1701,43,684.9,Yes,December 22-December 28
11232,Sunset Park,10.57,785,83,468.9,Yes,December 22-December 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.76,1996,95,457.5,Yes,December 22-December 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.84,2422,214,317.9,Yes,December 22-December 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.59,2310,337,469.3,Yes,December 22-December 28
11236,Canarsie,6.9,2173,150,294.5,Yes,December 22-December 28
11237,Bushwick/East Williamsburg,7.58,1188,90,345.8,Yes,December 22-December 28
11238,Clinton Hill/Prospect Heights,2.69,2307,62,532.2,Yes,December 22-December 28
11239,East New York,7.46,429,32,453.1,Yes,December 22-December 28
11354,Flushing/Murray Hill,8.5,1024,87,259.6,No,December 22-December 28
11355,Flushing/Murray Hill/Queensboro Hill,13.12,1624,213,284.1,Yes,December 22-December 28
11356,College Point,10.28,613,63,359.4,Yes,December 22-December 28
11357,Whitestone,7.78,1247,97,431.4,Yes,December 22-December 28
11358,Auburndale/Murray Hill,9.88,992,98,385.8,Yes,December 22-December 28
11360,Bayside (North),6.09,558,34,378,Yes,December 22-December 28
11361,Bayside (North)/Bayside (South),6.86,700,48,394.4,Yes,December 22-December 28
11362,Douglaston-Little Neck,6.19,388,24,281.7,Yes,December 22-December 28
11363,Douglaston-Little Neck,7.98,188,15,490,Yes,December 22-December 28
11364,Bayside (South)/Oakland Gardens,6.46,960,62,392.3,Yes,December 22-December 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.48,1139,108,365.2,Yes,December 22-December 28
11366,Fresh Meadows/Hillcrest,8.13,418,34,457.5,Yes,December 22-December 28
11367,Kew Gardens Hills/Pomonok,10.17,1180,120,415.5,Yes,December 22-December 28
11368,Corona/North Corona,11.78,2147,253,313.5,Yes,December 22-December 28
11369,Airport/East Elmhurst,10.18,933,95,401.5,Yes,December 22-December 28
11370,Jackson Heights/Rikers Island,12.35,664,82,280.1,Yes,December 22-December 28
11372,Jackson Heights,6.62,1677,111,382.3,Yes,December 22-December 28
11373,Elmhurst,9.44,2288,216,365.5,Yes,December 22-December 28
11374,Rego Park,10.66,1323,141,473.5,Yes,December 22-December 28
11375,Forest Hills,6.33,2196,139,399.9,Yes,December 22-December 28
11377,Woodside,10.21,2733,279,449.7,Yes,December 22-December 28
11378,Maspeth,9.88,962,95,356.9,Yes,December 22-December 28
11379,Middle Village,10.22,1067,109,343.9,Yes,December 22-December 28
