modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.74,1312,36,909,Yes,February 11-February 17
10002,Chinatown/Lower East Side,6.91,2576,178,565.6,Yes,February 11-February 17
10003,East Village/Gramercy/Greenwich Village,2.41,3613,87,1061.5,Yes,February 11-February 17
10004,Financial District,1.38,217,3,942.1,Yes,February 11-February 17
10005,Financial District,3.36,357,12,536.7,Yes,February 11-February 17
10006,Financial District,4.51,133,6,621,Yes,February 11-February 17
10007,TriBeCa,1.89,317,6,643.6,Yes,February 11-February 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.79,2607,125,822.4,Yes,February 11-February 17
10010,Flatiron/Gramercy/Kips Bay,2.15,1811,39,815.5,Yes,February 11-February 17
10011,Chelsea,2.98,2586,77,842.3,Yes,February 11-February 17
10012,Greenwich Village/SoHo,2.56,1406,36,833.6,Yes,February 11-February 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.17,1323,42,801.6,Yes,February 11-February 17
10014,Hudson Square/Meatpacking District/West Village,2.65,1584,42,873.5,Yes,February 11-February 17
10016,Kips Bay/Murray Hill/NoMad,3.08,2759,85,915.3,Yes,February 11-February 17
10017,East Midtown/Murray Hill,2.81,676,19,659.7,Yes,February 11-February 17
10018,Hell's Kitchen/Midtown Manhattan,2.16,464,10,644.6,Yes,February 11-February 17
10019,Hell's Kitchen/Midtown Manhattan,4.15,1761,73,783.5,Yes,February 11-February 17
10021,Lenox Hill/Upper East Side,2.02,1778,36,677.9,Yes,February 11-February 17
10022,East Midtown,2.58,1436,37,802.7,Yes,February 11-February 17
10023,Lincoln Square,2.66,2927,78,943.6,Yes,February 11-February 17
10024,Upper West Side,2.59,2471,64,770.4,Yes,February 11-February 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.08,5250,109,1189.7,Yes,February 11-February 17
10026,Central Harlem (South),5.14,1361,70,628.5,Yes,February 11-February 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.23,3748,121,1274.6,Yes,February 11-February 17
10028,Upper East Side/Yorkville,2.58,1783,46,635.4,Yes,February 11-February 17
10029,East Harlem,6.99,2362,165,507.5,Yes,February 11-February 17
10030,Central Harlem (North),6.86,991,68,662.8,Yes,February 11-February 17
10031,Hamilton Heights/West Harlem,6.89,1873,129,582.8,Yes,February 11-February 17
10032,Washington Heights (South),6.5,2246,146,618.5,Yes,February 11-February 17
10033,Washington Heights (North)/Washington Heights (South),6.75,1897,128,567.3,Yes,February 11-February 17
10034,Inwood/Washington Heights (North),8.8,1204,106,506.6,Yes,February 11-February 17
10035,East Harlem,6.61,1302,86,570.4,Yes,February 11-February 17
10036,Hell's Kitchen/Midtown Manhattan,2.98,1140,34,719.5,Yes,February 11-February 17
10037,Central Harlem (North)/East Harlem,5.8,707,41,625.2,Yes,February 11-February 17
10038,Chinatown/Financial District,2.22,1399,31,761,Yes,February 11-February 17
10039,Central Harlem (North)/Washington Heights (South),6.54,826,54,496.7,Yes,February 11-February 17
10040,Washington Heights (North),10.25,1366,140,561.8,Yes,February 11-February 17
10044,Roosevelt Island,3.68,380,14,505.5,Yes,February 11-February 17
10065,Lenox Hill/Upper East Side,1.68,1544,26,871,Yes,February 11-February 17
10069,Lincoln Square,4.82,353,17,907,Yes,February 11-February 17
10075,Lenox Hill/Upper East Side,1.64,1100,18,781.1,Yes,February 11-February 17
10128,Upper East Side/Yorkville,3.93,2265,89,676.2,Yes,February 11-February 17
10280,Battery Park City,2.63,266,7,417.3,Yes,February 11-February 17
10282,Battery Park City,1.39,216,3,574.3,Yes,February 11-February 17
10301,Silver Lake/St. George,6.08,1430,87,632.3,Yes,February 11-February 17
10302,Elm Park,5.89,628,37,557.2,Yes,February 11-February 17
10303,Graniteville/Mariner's Harbor/Port Ivory,9.15,984,90,648.7,Yes,February 11-February 17
10304,New Dorp/Todt Hill,6.11,1637,100,673.2,Yes,February 11-February 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.26,1418,103,532,Yes,February 11-February 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.6,2059,177,659,Yes,February 11-February 17
10307,Tottenville,6.63,558,37,570,Yes,February 11-February 17
10308,Great Kills,9.57,1076,103,519.8,Yes,February 11-February 17
10309,Charleston/Prince's Bay/Woodrow,6.84,1243,85,582.9,Yes,February 11-February 17
10310,Port Richmond/Randall Manor/West Brighton,5.7,860,49,610,Yes,February 11-February 17
10312,Annadale/Rossville,6.55,2184,143,586.4,Yes,February 11-February 17
10314,Bloomfield/Freshkills Park,7.12,3035,216,579.3,Yes,February 11-February 17
10451,Concourse/Melrose,10.67,1472,157,491.9,Yes,February 11-February 17
10452,Concourse/Highbridge,10.79,2141,231,491.9,Yes,February 11-February 17
