modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.7,610,47,376.6,Yes,April 16-April 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.91,974,116,235,No,April 16-April 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.74,1305,114,478,Yes,April 16-April 22
10004,Financial District,10004,40.703675,-74.013106,12.2,82,10,504.7,Yes,April 16-April 22
10005,Financial District,10005,40.706092,-74.008861,10.4,202,21,354,Yes,April 16-April 22
10006,Financial District,10006,40.709651,-74.013044,11.7,94,11,443.6,Yes,April 16-April 22
10007,TriBeCa,10007,40.713923,-74.007546,5.96,151,9,386.2,Yes,April 16-April 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.16,935,123,290.5,Yes,April 16-April 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8,888,71,410.8,Yes,April 16-April 22
10011,Chelsea,10011,40.741707,-74.000062,12.98,1040,135,422.1,Yes,April 16-April 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.57,595,51,367.1,Yes,April 16-April 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.97,635,76,322.7,Yes,April 16-April 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.94,504,40,286.8,Yes,April 16-April 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.76,952,112,343.7,Yes,April 16-April 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.8,375,33,467.6,Yes,April 16-April 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.34,289,27,407.1,Yes,April 16-April 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.56,1332,114,590.5,Yes,April 16-April 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.73,884,86,357.5,Yes,April 16-April 22
10022,East Midtown,10022,40.758676,-73.968098,9.62,634,61,385.2,Yes,April 16-April 22
10023,Lincoln Square,10023,40.775901,-73.982658,10.11,1701,172,527.7,Yes,April 16-April 22
10024,Upper West Side,10024,40.792085,-73.974871,12.14,1161,141,351,Yes,April 16-April 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.37,2389,200,485.7,Yes,April 16-April 22
10026,Central Harlem (South),10026,40.802341,-73.952521,7.64,694,53,310.4,Yes,April 16-April 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.5,1492,97,410.1,Yes,April 16-April 22
