modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.31,2024,67,1325.5,Yes,December 5-December 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.07,3467,141,868.3,Yes,December 5-December 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.73,3696,138,1400.6,Yes,December 5-December 11
10004,Financial District,10004,40.703675,-74.013106,2.64,379,10,2187,Yes,December 5-December 11
10005,Financial District,10005,40.706092,-74.008861,3.94,660,26,1553,Yes,December 5-December 11
10006,Financial District,10006,40.709651,-74.013044,2.81,356,10,2040.3,Yes,December 5-December 11
10007,TriBeCa,10007,40.713923,-74.007546,4.04,644,26,1716.4,Yes,December 5-December 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.91,3121,122,1055.1,Yes,December 5-December 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.22,2467,104,1400.2,Yes,December 5-December 11
10011,Chelsea,10011,40.741707,-74.000062,4.3,2883,124,1059.4,Yes,December 5-December 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.26,1644,70,1321.7,Yes,December 5-December 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.54,2119,75,1311.6,Yes,December 5-December 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.16,1862,96,1265.8,Yes,December 5-December 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.16,3939,164,1551.7,Yes,December 5-December 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.66,1529,56,1690.9,Yes,December 5-December 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.52,1387,35,1942.2,Yes,December 5-December 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.52,5239,132,1909.4,Yes,December 5-December 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.05,2586,79,1004.9,Yes,December 5-December 11
10022,East Midtown,10022,40.758676,-73.968098,2.88,2220,64,1301.1,Yes,December 5-December 11
10023,Lincoln Square,10023,40.775901,-73.982658,2.11,4876,103,1607.3,Yes,December 5-December 11
10024,Upper West Side,10024,40.792085,-73.974871,2.66,4091,109,1330.2,Yes,December 5-December 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.99,7239,144,1493.1,Yes,December 5-December 11
10026,Central Harlem (South),10026,40.802341,-73.952521,3.16,2057,65,884.5,Yes,December 5-December 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.28,4166,95,1194.1,Yes,December 5-December 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.21,2711,87,1023.8,Yes,December 5-December 11
10029,East Harlem,10029,40.791777,-73.943969,2.81,3171,89,728.7,Yes,December 5-December 11
10030,Central Harlem (North),10030,40.818326,-73.942842,3.93,1297,51,802.9,Yes,December 5-December 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.03,2081,63,609.9,Yes,December 5-December 11
10032,Washington Heights (South),10032,40.838768,-73.942824,2.42,2235,54,609,Yes,December 5-December 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.72,2388,65,751.9,Yes,December 5-December 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.03,1355,41,620.2,Yes,December 5-December 11
10035,East Harlem,10035,40.791,-73.924596,3.59,1450,52,777.5,Yes,December 5-December 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.71,3139,85,2107,Yes,December 5-December 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.36,982,33,851.2,Yes,December 5-December 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.31,1358,45,1001.5,Yes,December 5-December 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.77,1074,19,680.6,Yes,December 5-December 11
10040,Washington Heights (North),10040,40.85831,-73.93049,3.01,1493,45,614.1,Yes,December 5-December 11
