modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.09,1555,17,1028.5,Yes,November 3-November 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.47,2783,41,589.5,Yes,November 3-November 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.25,3915,49,1476.5,Yes,November 3-November 9
10004,Financial District,10004,40.703675,-74.013106,1.48,203,3,1177.6,Yes,November 3-November 9
10005,Financial District,10005,40.706092,-74.008861,2.38,462,11,982,Yes,November 3-November 9
10006,Financial District,10006,40.709651,-74.013044,1.4,214,3,1005.4,Yes,November 3-November 9
10007,TriBeCa,10007,40.713923,-74.007546,1.52,461,7,1158.6,Yes,November 3-November 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.57,2611,41,775.1,Yes,November 3-November 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.16,1815,21,983.4,Yes,November 3-November 9
10011,Chelsea,10011,40.741707,-74.000062,1.24,2346,29,910.6,Yes,November 3-November 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.62,1238,20,1049.6,Yes,November 3-November 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.77,1579,28,988.9,Yes,November 3-November 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.54,1430,22,903.2,Yes,November 3-November 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.96,2806,55,919.2,Yes,November 3-November 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.87,1148,10,1370.6,Yes,November 3-November 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.54,1112,6,1611.5,Yes,November 3-November 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.03,3007,31,1174.1,Yes,November 3-November 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.65,1943,32,784.7,Yes,November 3-November 9
10022,East Midtown,10022,40.758676,-73.968098,1.34,1722,23,1042.2,Yes,November 3-November 9
10023,Lincoln Square,10023,40.775901,-73.982658,0.98,3578,35,1118.4,Yes,November 3-November 9
10024,Upper West Side,10024,40.792085,-73.974871,1.17,3160,37,994.7,Yes,November 3-November 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.12,5883,66,1177.7,Yes,November 3-November 9
10026,Central Harlem (South),10026,40.802341,-73.952521,1.21,1820,22,825,Yes,November 3-November 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.9,3567,32,1050.6,Yes,November 3-November 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.35,2144,29,736.7,Yes,November 3-November 9
