modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.16,1387,30,948.8,Yes,August 15-August 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.75,2331,64,552.3,Yes,August 15-August 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.97,2087,62,720.7,Yes,August 15-August 21
10004,Financial District,10004,40.703675,-74.013106,0.94,213,2,1278.6,Yes,August 15-August 21
10005,Financial District,10005,40.706092,-74.008861,4.1,415,17,925,Yes,August 15-August 21
10006,Financial District,10006,40.709651,-74.013044,1.04,193,2,1035,Yes,August 15-August 21
10007,TriBeCa,10007,40.713923,-74.007546,1.23,326,4,772.4,Yes,August 15-August 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.12,2053,64,675.4,Yes,August 15-August 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.57,1442,37,785.5,Yes,August 15-August 21
10011,Chelsea,10011,40.741707,-74.000062,2.49,1930,48,743.8,Yes,August 15-August 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.97,1013,20,855.2,Yes,August 15-August 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.9,1107,21,652.4,Yes,August 15-August 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.74,1313,36,820.8,Yes,August 15-August 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.84,2570,73,940.8,Yes,August 15-August 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.27,1026,13,1216.9,Yes,August 15-August 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.41,1162,28,1696.3,Yes,August 15-August 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.12,2824,60,1109.8,Yes,August 15-August 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.3,1638,54,645.2,Yes,August 15-August 21
10022,East Midtown,10022,40.758676,-73.968098,1.92,1512,29,825.3,Yes,August 15-August 21
10023,Lincoln Square,10023,40.775901,-73.982658,1.64,2922,48,823.9,Yes,August 15-August 21
10024,Upper West Side,10024,40.792085,-73.974871,1.58,2720,43,859.4,Yes,August 15-August 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.23,4781,59,937.6,Yes,August 15-August 21
10026,Central Harlem (South),10026,40.802341,-73.952521,3.24,1542,50,667.3,Yes,August 15-August 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.04,2642,54,758.7,Yes,August 15-August 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.19,1782,39,669.2,Yes,August 15-August 21
10029,East Harlem,10029,40.791777,-73.943969,5.51,2305,127,493.4,Yes,August 15-August 21
10030,Central Harlem (North),10030,40.818326,-73.942842,4.35,1035,45,632,Yes,August 15-August 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.81,1599,45,491.3,Yes,August 15-August 21
10032,Washington Heights (South),10032,40.838768,-73.942824,3.4,1704,58,398.1,Yes,August 15-August 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.08,1591,49,485.3,Yes,August 15-August 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.16,971,21,397.7,Yes,August 15-August 21
10035,East Harlem,10035,40.791,-73.924596,3.64,1126,41,485.2,Yes,August 15-August 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.71,2633,45,1615.1,Yes,August 15-August 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.56,811,37,606,Yes,August 15-August 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.99,768,23,621,Yes,August 15-August 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.14,817,42,493,Yes,August 15-August 21
10040,Washington Heights (North),10040,40.85831,-73.93049,4.26,1057,45,388.9,Yes,August 15-August 21
10044,Roosevelt Island,10044,40.761931,-73.949924,2.26,576,13,831.1,Yes,August 15-August 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.22,1638,20,910.4,Yes,August 15-August 21
10069,Lincoln Square,10069,40.775924,-73.990256,1.81,332,6,843.3,Yes,August 15-August 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.94,1030,20,750.7,Yes,August 15-August 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.28,2281,52,720.6,Yes,August 15-August 21
10280,Battery Park City,10280,40.709318,-74.016654,1.89,318,6,524.3,Yes,August 15-August 21
10282,Battery Park City,10282,40.716409,-74.015077,2.16,185,4,592.3,Yes,August 15-August 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.97,1286,51,552.6,Yes,August 15-August 21
10302,Elm Park,10302,40.630598,-74.137891,4.38,594,26,530.2,Yes,August 15-August 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.91,795,47,490.3,Yes,August 15-August 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.15,1619,51,709.1,Yes,August 15-August 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.02,1392,56,506.3,Yes,August 15-August 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.65,1764,82,545.4,Yes,August 15-August 21
10307,Tottenville,10307,40.507771,-74.24227,6.81,499,34,536.5,Yes,August 15-August 21
10308,Great Kills,10308,40.551574,-74.150454,5.66,937,53,479.5,Yes,August 15-August 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.2,1125,81,528.2,Yes,August 15-August 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.17,735,38,486.3,Yes,August 15-August 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.95,1936,154,509.4,Yes,August 15-August 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.54,2995,136,542.6,Yes,August 15-August 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.54,1321,60,475,Yes,August 15-August 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.95,1731,51,417.5,Yes,August 15-August 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.45,1712,59,368.6,Yes,August 15-August 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.12,957,49,404.4,Yes,August 15-August 21
10455,Mott Haven,10455,40.8147,-73.908583,4.58,1069,49,441.6,Yes,August 15-August 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4,2199,88,394.9,Yes,August 15-August 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.21,1638,69,379.8,Yes,August 15-August 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.23,1678,71,337.2,Yes,August 15-August 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.17,1142,59,417.8,Yes,August 15-August 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.93,1339,66,389,Yes,August 15-August 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.06,1424,72,472.5,Yes,August 15-August 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.65,1945,71,416.9,Yes,August 15-August 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.2,1813,58,461.5,Yes,August 15-August 21
10464,City Island,10464,40.872311,-73.804653,1.79,112,2,466.7,Yes,August 15-August 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.96,1048,52,433.7,Yes,August 15-August 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.78,1881,90,441.7,Yes,August 15-August 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.37,2585,113,420.3,Yes,August 15-August 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.31,1834,79,399.7,Yes,August 15-August 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.71,1803,103,400.7,Yes,August 15-August 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.63,367,17,453.6,Yes,August 15-August 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.08,584,18,508.4,Yes,August 15-August 21
10472,Soundview,10472,40.829561,-73.869393,3.63,1542,56,392.8,Yes,August 15-August 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.79,1816,87,524.4,Yes,August 15-August 21
10474,Hunts Point,10474,40.810595,-73.884618,4.64,280,13,367.4,Yes,August 15-August 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.63,1362,63,500.7,Yes,August 15-August 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.52,426,15,369.4,Yes,August 15-August 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.37,1773,42,798.1,Yes,August 15-August 21
11102,Astoria (North),11102,40.772498,-73.925912,3.2,1095,35,669,Yes,August 15-August 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.46,1241,43,666.9,Yes,August 15-August 21
11104,Sunnyside,11104,40.744658,-73.920205,1.83,930,17,668.3,Yes,August 15-August 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.88,1009,19,519.5,Yes,August 15-August 21
11106,Astoria (South),11106,40.761792,-73.931771,2.98,1241,37,611.8,Yes,August 15-August 21
11109,Long Island City,11109,40.746211,-73.956999,2.68,299,8,815.6,Yes,August 15-August 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.76,2859,79,858.8,Yes,August 15-August 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.55,2420,86,560.6,Yes,August 15-August 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.45,1681,58,341.2,Yes,August 15-August 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.2,1523,64,589,Yes,August 15-August 21
