modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.62,806,5,586.7,Yes,May 26-June 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.91,1534,14,406.3,Yes,May 26-June 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.27,1473,4,485.4,Yes,May 26-June 1
10004,Financial District,10004,40.703675,-74.013106,0,85,0,471,Yes,May 26-June 1
10005,Financial District,10005,40.706092,-74.008861,0,231,0,376.8,Yes,May 26-June 1
10006,Financial District,10006,40.709651,-74.013044,0,107,0,443.6,Yes,May 26-June 1
10007,TriBeCa,10007,40.713923,-74.007546,0,161,0,429.1,Yes,May 26-June 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.07,1358,1,491.7,Yes,May 26-June 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.09,1114,1,542.7,Yes,May 26-June 1
10011,Chelsea,10011,40.741707,-74.000062,0.09,1173,1,466.4,Yes,May 26-June 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,782,0,561.5,Yes,May 26-June 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.14,705,1,426.8,Yes,May 26-June 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.16,615,1,395.6,Yes,May 26-June 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.29,1375,4,495,Yes,May 26-June 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.41,491,2,544.4,Yes,May 26-June 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.61,488,3,678.5,Yes,May 26-June 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.37,1345,5,558.3,Yes,May 26-June 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.8,1130,9,388,Yes,May 26-June 1
10022,East Midtown,10022,40.758676,-73.968098,0,832,0,391.6,Yes,May 26-June 1
10023,Lincoln Square,10023,40.775901,-73.982658,0.19,1566,3,416,Yes,May 26-June 1
10024,Upper West Side,10024,40.792085,-73.974871,0.19,1581,3,474.2,Yes,May 26-June 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.3,2965,9,656,Yes,May 26-June 1
10026,Central Harlem (South),10026,40.802341,-73.952521,0.93,1080,10,491.4,Yes,May 26-June 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.36,1951,7,653.1,Yes,May 26-June 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.39,1031,4,337.8,Yes,May 26-June 1
10029,East Harlem,10029,40.791777,-73.943969,1.07,1591,17,366.9,Yes,May 26-June 1
10030,Central Harlem (North),10030,40.818326,-73.942842,1.35,667,9,457.8,Yes,May 26-June 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.34,1194,4,384.6,Yes,May 26-June 1
10032,Washington Heights (South),10032,40.838768,-73.942824,0.78,1152,9,356.9,Yes,May 26-June 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.97,1027,10,367.4,Yes,May 26-June 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.76,787,6,376.4,Yes,May 26-June 1
10035,East Harlem,10035,40.791,-73.924596,0.52,772,4,380.2,Yes,May 26-June 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.33,1197,4,693.8,Yes,May 26-June 1
