modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.72,1263,47,880,Yes,January 12-January 18
10002,Chinatown/Lower East Side,7.01,3239,227,714.3,Yes,January 12-January 18
10003,East Village/Gramercy/Greenwich Village,3.02,3441,104,1100.5,Yes,January 12-January 18
10004,Financial District,5.16,252,13,1110.3,Yes,January 12-January 18
10005,Financial District,0.58,346,2,662.3,Yes,January 12-January 18
10006,Financial District,2.44,164,4,680.1,Yes,January 12-January 18
10007,TriBeCa,2.84,457,13,1115.6,Yes,January 12-January 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.25,2728,116,904.6,Yes,January 12-January 18
10010,Flatiron/Gramercy/Kips Bay,3.51,2138,75,1073.4,Yes,January 12-January 18
10011,Chelsea,3.95,2735,108,1085.5,Yes,January 12-January 18
10012,Greenwich Village/SoHo,4.4,1453,64,1256.9,Yes,January 12-January 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.32,1619,70,1030.6,Yes,January 12-January 18
10014,Hudson Square/Meatpacking District/West Village,2.72,1800,49,1127.4,Yes,January 12-January 18
10016,Kips Bay/Murray Hill/NoMad,3.77,3054,115,1035.1,Yes,January 12-January 18
10017,East Midtown/Murray Hill,2.95,745,22,826.2,Yes,January 12-January 18
10018,Hell's Kitchen/Midtown Manhattan,3.98,528,21,754.8,Yes,January 12-January 18
10019,Hell's Kitchen/Midtown Manhattan,4.1,2097,86,958.1,Yes,January 12-January 18
10021,Lenox Hill/Upper East Side,2.5,2603,65,956.9,Yes,January 12-January 18
10022,East Midtown,2.43,2223,54,1084.3,Yes,January 12-January 18
10023,Lincoln Square,3.06,3335,102,940.4,Yes,January 12-January 18
10024,Upper West Side,2.92,3182,93,919.3,Yes,January 12-January 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.52,6036,152,1273.7,Yes,January 12-January 18
10026,Central Harlem (South),5.56,1816,101,757.8,Yes,January 12-January 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.75,4057,152,1435.5,Yes,January 12-January 18
10028,Upper East Side/Yorkville,2.54,2601,66,1000.6,Yes,January 12-January 18
10029,East Harlem,6.59,2990,197,645.6,Yes,January 12-January 18
10030,Central Harlem (North),5.87,1124,66,710.6,Yes,January 12-January 18
10031,Hamilton Heights/West Harlem,6.55,2077,136,670.9,Yes,January 12-January 18
10032,Washington Heights (South),7.41,2700,200,769.2,Yes,January 12-January 18
10033,Washington Heights (North)/Washington Heights (South),7.98,2092,167,647.7,Yes,January 12-January 18
10034,Inwood/Washington Heights (North),9.45,1514,143,601.3,Yes,January 12-January 18
10035,East Harlem,5.82,1547,90,788.9,Yes,January 12-January 18
10036,Hell's Kitchen/Midtown Manhattan,6.16,1332,82,903,Yes,January 12-January 18
10037,Central Harlem (North)/East Harlem,5.66,831,47,663.7,Yes,January 12-January 18
10038,Chinatown/Financial District,6.91,912,63,664.8,Yes,January 12-January 18
10039,Central Harlem (North)/Washington Heights (South),5.04,892,45,588.7,Yes,January 12-January 18
10040,Washington Heights (North),10.18,1680,171,725.6,Yes,January 12-January 18
10044,Roosevelt Island,5.93,405,24,659.7,Yes,January 12-January 18
10065,Lenox Hill/Upper East Side,3.17,1862,59,1078.9,Yes,January 12-January 18
10069,Lincoln Square,3.23,465,15,922.9,Yes,January 12-January 18
10075,Lenox Hill/Upper East Side,2.97,1479,44,1141.3,Yes,January 12-January 18
10128,Upper East Side/Yorkville,3.44,3109,107,879.5,Yes,January 12-January 18
10280,Battery Park City,2.65,339,9,524.3,Yes,January 12-January 18
10282,Battery Park City,1.17,256,3,682,Yes,January 12-January 18
10301,Silver Lake/St. George,9.19,1806,166,853.4,Yes,January 12-January 18
10302,Elm Park,8.89,889,79,908.8,Yes,January 12-January 18
10303,Graniteville/Mariner's Harbor/Port Ivory,9.03,1307,118,924.1,Yes,January 12-January 18
10304,New Dorp/Todt Hill,9.93,2054,204,864.2,Yes,January 12-January 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.92,2033,222,770,Yes,January 12-January 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.29,2847,293,1026.4,Yes,January 12-January 18
10307,Tottenville,11.58,751,87,912,Yes,January 12-January 18
