modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.69,1162,8,727.9,Yes,May 10-May 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.68,2210,15,539,Yes,May 10-May 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.28,3234,9,998.6,Yes,May 10-May 16
10004,Financial District,10004,40.703675,-74.013106,0,117,0,672.9,Yes,May 10-May 16
10005,Financial District,10005,40.706092,-74.008861,0,284,0,616.6,Yes,May 10-May 16
10006,Financial District,10006,40.709651,-74.013044,0,122,0,443.6,Yes,May 10-May 16
10007,TriBeCa,10007,40.713923,-74.007546,0,264,0,643.6,Yes,May 10-May 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.61,1981,12,638.7,Yes,May 10-May 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.24,1675,4,791.5,Yes,May 10-May 16
10011,Chelsea,10011,40.741707,-74.000062,0.62,1770,11,649.3,Yes,May 10-May 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.17,1164,2,945.9,Yes,May 10-May 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.43,1167,5,822.4,Yes,May 10-May 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.19,1043,2,639.5,Yes,May 10-May 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.41,1932,8,705.1,Yes,May 10-May 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.34,580,2,550.8,Yes,May 10-May 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.6,503,3,704,Yes,May 10-May 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.66,1674,11,705.4,Yes,May 10-May 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.3,1650,5,536.2,Yes,May 10-May 16
10022,East Midtown,10022,40.758676,-73.968098,0.5,1003,5,466.1,Yes,May 10-May 16
10023,Lincoln Square,10023,40.775901,-73.982658,0.18,2219,4,642.6,Yes,May 10-May 16
10024,Upper West Side,10024,40.792085,-73.974871,0.28,2127,6,701.9,Yes,May 10-May 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.46,4149,19,960.5,Yes,May 10-May 16
10026,Central Harlem (South),10026,40.802341,-73.952521,0.83,1329,11,615.6,Yes,May 10-May 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.9,2775,25,872.3,Yes,May 10-May 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.76,1448,11,557.3,Yes,May 10-May 16
10029,East Harlem,10029,40.791777,-73.943969,2.25,2405,54,521.6,Yes,May 10-May 16
10030,Central Harlem (North),10030,40.818326,-73.942842,1.2,920,11,560.3,Yes,May 10-May 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.42,1688,24,496.4,Yes,May 10-May 16
10032,Washington Heights (South),10032,40.838768,-73.942824,0.75,1874,14,529.7,Yes,May 10-May 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.75,1732,13,536.6,Yes,May 10-May 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.47,1158,17,511.3,Yes,May 10-May 16
10035,East Harlem,10035,40.791,-73.924596,0.89,1120,10,539.2,Yes,May 10-May 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.56,1247,7,870,Yes,May 10-May 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.93,645,6,596.3,Yes,May 10-May 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.83,657,12,577.3,Yes,May 10-May 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.11,806,17,485.6,Yes,May 10-May 16
10040,Washington Heights (North),10040,40.85831,-73.93049,1.48,1152,17,448.1,Yes,May 10-May 16
10044,Roosevelt Island,10044,40.761931,-73.949924,0.5,398,2,488.4,Yes,May 10-May 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.54,1292,7,623.7,Yes,May 10-May 16
10069,Lincoln Square,10069,40.775924,-73.990256,0,314,0,795.6,Yes,May 10-May 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.53,935,5,607.5,Yes,May 10-May 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.64,2036,13,684.8,Yes,May 10-May 16
10280,Battery Park City,10280,40.709318,-74.016654,0.4,247,1,438.7,Yes,May 10-May 16
10282,Battery Park City,10282,40.716409,-74.015077,0.53,188,1,448.7,Yes,May 10-May 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.74,1440,25,691.4,Yes,May 10-May 16
10302,Elm Park,10302,40.630598,-74.137891,1.4,714,10,697.9,Yes,May 10-May 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.46,1039,36,761.9,Yes,May 10-May 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.38,1766,42,690,Yes,May 10-May 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.97,1372,27,459.7,Yes,May 10-May 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.2,1830,22,560.5,Yes,May 10-May 16
10307,Tottenville,10307,40.507771,-74.24227,2.44,492,12,496.2,Yes,May 10-May 16
10308,Great Kills,10308,40.551574,-74.150454,2.41,1038,25,560,Yes,May 10-May 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.26,1151,26,622.4,Yes,May 10-May 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.63,923,15,780.7,Yes,May 10-May 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.45,2276,33,660.1,Yes,May 10-May 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.55,3023,47,645.2,Yes,May 10-May 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.89,1584,30,500.3,Yes,May 10-May 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.73,2202,38,446.7,Yes,May 10-May 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1,2203,22,452.5,Yes,May 10-May 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.54,1103,6,415,Yes,May 10-May 16
10455,Mott Haven,10455,40.8147,-73.908583,1.33,1274,17,486.9,Yes,May 10-May 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.28,2584,33,524.7,Yes,May 10-May 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.2,1994,24,466.6,Yes,May 10-May 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.49,2279,34,511.2,Yes,May 10-May 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.26,1350,17,507.6,Yes,May 10-May 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.06,1793,37,529.9,Yes,May 10-May 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.27,1577,20,470.5,Yes,May 10-May 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.19,2147,47,448.8,Yes,May 10-May 16
