modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.65,243,4,108.6,No,February 28-March 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.78,370,14,85,No,February 28-March 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.36,224,12,66.7,No,February 28-March 6
10004,Financial District,10004,40.703675,-74.013106,5,20,1,100.9,No,February 28-March 6
10005,Financial District,10005,40.706092,-74.008861,3.85,52,2,68.5,No,February 28-March 6
10006,Financial District,10006,40.709651,-74.013044,0,30,0,118.3,No,February 28-March 6
10007,TriBeCa,10007,40.713923,-74.007546,8.57,35,3,71.5,No,February 28-March 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.37,353,26,106.7,No,February 28-March 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.85,146,10,78,No,February 28-March 6
10011,Chelsea,10011,40.741707,-74.000062,5.68,264,15,82.4,No,February 28-March 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6,100,6,69.1,No,February 28-March 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.98,117,7,65.9,No,February 28-March 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.56,122,8,69.2,No,February 28-March 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.45,292,13,78.6,No,February 28-March 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.91,103,3,83.3,No,February 28-March 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.95,84,5,93.3,No,February 28-March 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.91,285,14,112.6,No,February 28-March 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,5.57,287,16,109,No,February 28-March 6
10022,East Midtown,10022,40.758676,-73.968098,3.02,199,6,100.3,No,February 28-March 6
10023,Lincoln Square,10023,40.775901,-73.982658,5.71,420,24,114.9,No,February 28-March 6
10024,Upper West Side,10024,40.792085,-73.974871,5.46,366,20,104.4,No,February 28-March 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.21,712,30,126.6,No,February 28-March 6
10026,Central Harlem (South),10026,40.802341,-73.952521,3.64,247,9,103.5,No,February 28-March 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.34,428,10,124.6,No,February 28-March 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.85,286,11,103.4,No,February 28-March 6
10029,East Harlem,10029,40.791777,-73.943969,3.61,499,18,103.5,No,February 28-March 6
10030,Central Harlem (North),10030,40.818326,-73.942842,4.67,150,7,92.2,No,February 28-March 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.44,409,10,118.6,No,February 28-March 6
10032,Washington Heights (South),10032,40.838768,-73.942824,3.28,457,15,120.5,No,February 28-March 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.48,474,7,136.7,No,February 28-March 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.1,334,7,127.8,No,February 28-March 6
10035,East Harlem,10035,40.791,-73.924596,4.59,283,13,130.5,No,February 28-March 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.5,200,7,110.1,No,February 28-March 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.73,148,7,120.2,No,February 28-March 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.91,101,9,48.1,No,February 28-March 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.84,163,3,88.3,No,February 28-March 6
10040,Washington Heights (North),10040,40.85831,-73.93049,2.22,360,8,106.9,No,February 28-March 6
10044,Roosevelt Island,10044,40.761931,-73.949924,1.39,72,1,111.4,No,February 28-March 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.33,254,11,150.5,No,February 28-March 6
10069,Lincoln Square,10069,40.775924,-73.990256,0,54,0,111.4,No,February 28-March 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.34,171,4,108.5,No,February 28-March 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.64,345,16,99,No,February 28-March 6
10280,Battery Park City,10280,40.709318,-74.016654,5.71,35,2,74.9,No,February 28-March 6
10282,Battery Park City,10282,40.716409,-74.015077,0,19,0,53.8,No,February 28-March 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.07,228,7,92.5,No,February 28-March 6
10302,Elm Park,10302,40.630598,-74.137891,7.69,117,9,92,No,February 28-March 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.67,150,4,94.3,No,February 28-March 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.68,229,13,90.7,No,February 28-March 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.94,254,10,86.3,No,February 28-March 6
