modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.34,1026,24,677.2,Yes,July 25-July 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.29,1856,61,451.4,Yes,July 25-July 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.32,1565,52,520.6,Yes,July 25-July 31
10004,Financial District,10004,40.703675,-74.013106,4.08,147,6,639.3,Yes,July 25-July 31
10005,Financial District,10005,40.706092,-74.008861,4.73,402,19,867.9,Yes,July 25-July 31
10006,Financial District,10006,40.709651,-74.013044,2.94,136,4,621,Yes,July 25-July 31
10007,TriBeCa,10007,40.713923,-74.007546,1.88,213,4,514.9,Yes,July 25-July 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.47,1471,51,482.9,Yes,July 25-July 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.73,1384,24,596.6,Yes,July 25-July 31
10011,Chelsea,10011,40.741707,-74.000062,3.06,1437,44,526.7,Yes,July 25-July 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.07,783,24,583.1,Yes,July 25-July 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.37,877,12,503.1,Yes,July 25-July 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.65,907,24,517.5,Yes,July 25-July 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.43,1850,45,656,Yes,July 25-July 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.32,690,16,723.7,Yes,July 25-July 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.36,719,17,814.2,Yes,July 25-July 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.29,1963,45,746.7,Yes,July 25-July 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.33,1158,27,427.2,Yes,July 25-July 31
10022,East Midtown,10022,40.758676,-73.968098,1.88,1116,21,611.7,Yes,July 25-July 31
10023,Lincoln Square,10023,40.775901,-73.982658,1.69,2136,36,613.4,Yes,July 25-July 31
10024,Upper West Side,10024,40.792085,-73.974871,1.52,1778,27,499.9,Yes,July 25-July 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.6,3179,51,626.5,Yes,July 25-July 31
10026,Central Harlem (South),10026,40.802341,-73.952521,3.54,1129,40,470.7,Yes,July 25-July 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.69,1636,44,474.8,Yes,July 25-July 31
