modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.28,616,51,380.3,Yes,April 17-April 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.36,995,113,239,No,April 17-April 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.19,1295,106,483.5,Yes,April 17-April 23
10004,Financial District,10004,40.703675,-74.013106,11.39,79,9,504.7,Yes,April 17-April 23
10005,Financial District,10005,40.706092,-74.008861,10.05,209,21,365.4,Yes,April 17-April 23
10006,Financial District,10006,40.709651,-74.013044,13,100,13,473.1,Yes,April 17-April 23
10007,TriBeCa,10007,40.713923,-74.007546,6.25,144,9,400.5,Yes,April 17-April 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.53,942,118,294,Yes,April 17-April 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.53,868,74,413.8,Yes,April 17-April 23
10011,Chelsea,10011,40.741707,-74.000062,13.14,1043,137,422.1,Yes,April 17-April 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.43,581,49,367.1,Yes,April 17-April 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.22,605,80,329.6,Yes,April 17-April 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.57,515,39,296.7,Yes,April 17-April 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.9,945,103,343.7,Yes,April 17-April 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.89,360,32,467.6,Yes,April 17-April 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.68,265,23,330.8,Yes,April 17-April 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.84,1278,113,592.8,Yes,April 17-April 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.32,891,83,357.5,Yes,April 17-April 23
10022,East Midtown,10022,40.758676,-73.968098,9.83,641,63,385.2,Yes,April 17-April 23
