modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.03,1743,18,1151.6,Yes,October 25-October 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.07,2609,28,588.1,Yes,October 25-October 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.49,3655,18,1232,Yes,October 25-October 31
10004,Financial District,10004,40.703675,-74.013106,0.96,311,3,1715.9,Yes,October 25-October 31
10005,Financial District,10005,40.706092,-74.008861,1.51,398,6,810.8,Yes,October 25-October 31
10006,Financial District,10006,40.709651,-74.013044,0,198,0,1094.1,Yes,October 25-October 31
10007,TriBeCa,10007,40.713923,-74.007546,0.52,388,2,1015.5,Yes,October 25-October 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.24,2587,32,845.1,Yes,October 25-October 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.95,1677,16,830.5,Yes,October 25-October 31
10011,Chelsea,10011,40.741707,-74.000062,0.84,2260,19,886.5,Yes,October 25-October 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.03,1169,12,889.8,Yes,October 25-October 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.16,1552,18,923,Yes,October 25-October 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.5,1332,20,814.2,Yes,October 25-October 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.63,3006,19,1054.8,Yes,October 25-October 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.67,1192,8,1351.4,Yes,October 25-October 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.57,1393,8,2027,Yes,October 25-October 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.78,3215,25,1259.1,Yes,October 25-October 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.13,1946,22,651.8,Yes,October 25-October 31
10022,East Midtown,10022,40.758676,-73.968098,1.16,1729,20,1068.1,Yes,October 25-October 31
10023,Lincoln Square,10023,40.775901,-73.982658,0.67,3425,23,891.8,Yes,October 25-October 31
10024,Upper West Side,10024,40.792085,-73.974871,0.76,2891,22,821.7,Yes,October 25-October 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.46,5831,27,1105.7,Yes,October 25-October 31
10026,Central Harlem (South),10026,40.802341,-73.952521,1.24,1690,21,760.4,Yes,October 25-October 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.61,3781,23,1088.4,Yes,October 25-October 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.08,2042,22,684,Yes,October 25-October 31
10029,East Harlem,10029,40.791777,-73.943969,1.31,2598,34,548.4,Yes,October 25-October 31
10030,Central Harlem (North),10030,40.818326,-73.942842,0.99,1116,11,690.1,Yes,October 25-October 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.92,1843,17,557.4,Yes,October 25-October 31
10032,Washington Heights (South),10032,40.838768,-73.942824,0.63,1899,12,518.6,Yes,October 25-October 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.92,1949,18,517.8,Yes,October 25-October 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.82,1097,9,456.9,Yes,October 25-October 31
10035,East Harlem,10035,40.791,-73.924596,1.71,1168,20,536.3,Yes,October 25-October 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.53,3613,19,2110.7,Yes,October 25-October 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.78,787,14,606,Yes,October 25-October 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.4,1068,15,594.8,Yes,October 25-October 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.61,982,6,548.2,Yes,October 25-October 31
10040,Washington Heights (North),10040,40.85831,-73.93049,1.4,1290,18,536.8,Yes,October 25-October 31
10044,Roosevelt Island,10044,40.761931,-73.949924,0.59,681,4,1002.4,Yes,October 25-October 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.54,1839,10,931.9,Yes,October 25-October 31
10069,Lincoln Square,10069,40.775924,-73.990256,0.45,441,2,1336.6,Yes,October 25-October 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.41,1214,5,763.7,Yes,October 25-October 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.72,2792,20,826.5,Yes,October 25-October 31
10280,Battery Park City,10280,40.709318,-74.016654,0.59,340,2,620.6,Yes,October 25-October 31
10282,Battery Park City,10282,40.716409,-74.015077,1.56,257,4,699.9,Yes,October 25-October 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.56,1477,23,637.5,Yes,October 25-October 31
10302,Elm Park,10302,40.630598,-74.137891,1.38,652,9,551.8,Yes,October 25-October 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.26,953,12,633.7,Yes,October 25-October 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.35,1558,21,596.8,Yes,October 25-October 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.14,1402,30,536.7,Yes,October 25-October 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.44,1971,48,634.4,Yes,October 25-October 31
10307,Tottenville,10307,40.507771,-74.24227,3.25,523,17,603.5,Yes,October 25-October 31
10308,Great Kills,10308,40.551574,-74.150454,2.92,1026,30,523.1,Yes,October 25-October 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.94,1235,24,667.9,Yes,October 25-October 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.41,872,21,537.5,Yes,October 25-October 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,3,2365,71,607.7,Yes,October 25-October 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.87,3161,59,586.9,Yes,October 25-October 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.51,1592,24,428.6,Yes,October 25-October 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.94,2138,20,477.3,Yes,October 25-October 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.52,2171,33,463.9,Yes,October 25-October 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.5,1200,6,526,Yes,October 25-October 31
10455,Mott Haven,10455,40.8147,-73.908583,0.71,1263,9,453.5,Yes,October 25-October 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.89,2687,24,521.5,Yes,October 25-October 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.22,2052,25,447.6,Yes,October 25-October 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.16,2247,26,512.4,Yes,October 25-October 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.92,1524,14,505.5,Yes,October 25-October 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.93,1714,16,458.6,Yes,October 25-October 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.8,1624,13,539.7,Yes,October 25-October 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.12,2587,29,592.2,Yes,October 25-October 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.32,2117,28,554.4,Yes,October 25-October 31
10464,City Island,10464,40.872311,-73.804653,0.62,162,1,536.7,Yes,October 25-October 31
