modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.47,1499,37,1090.1,Yes,February 28-March 6
10002,Chinatown/Lower East Side,5.82,3008,175,679.7,Yes,February 28-March 6
10003,East Village/Gramercy/Greenwich Village,1.53,5617,86,1509.9,Yes,February 28-March 6
10004,Financial District,1.38,145,2,740.2,Yes,February 28-March 6
10005,Financial District,4.14,411,17,822.2,Yes,February 28-March 6
10006,Financial District,1.23,162,2,916.7,Yes,February 28-March 6
10007,TriBeCa,2.13,376,8,944,Yes,February 28-March 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.57,3141,112,1028.9,Yes,February 28-March 6
10010,Flatiron/Gramercy/Kips Bay,1.83,2465,45,1289.2,Yes,February 28-March 6
10011,Chelsea,2.36,3005,71,1071.4,Yes,February 28-March 6
10012,Greenwich Village/SoHo,1.15,1919,22,1537.7,Yes,February 28-March 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.14,1784,56,923,Yes,February 28-March 6
10014,Hudson Square/Meatpacking District/West Village,2.75,1854,51,1114.2,Yes,February 28-March 6
10016,Kips Bay/Murray Hill/NoMad,2.48,2781,69,1084.2,Yes,February 28-March 6
10017,East Midtown/Murray Hill,2.31,780,18,999.2,Yes,February 28-March 6
10018,Hell's Kitchen/Midtown Manhattan,1.1,545,6,831.2,Yes,February 28-March 6
10019,Hell's Kitchen/Midtown Manhattan,2.52,2066,52,946.6,Yes,February 28-March 6
10021,Lenox Hill/Upper East Side,2.3,2218,51,810.9,Yes,February 28-March 6
10022,East Midtown,0.86,3365,29,1184.6,Yes,February 28-March 6
10023,Lincoln Square,1.97,3192,63,933.9,Yes,February 28-March 6
10024,Upper West Side,2.45,2819,69,832,Yes,February 28-March 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.18,5503,120,1262.8,Yes,February 28-March 6
10026,Central Harlem (South),5.04,1706,86,799.2,Yes,February 28-March 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.67,3855,103,1246.2,Yes,February 28-March 6
10028,Upper East Side/Yorkville,2.28,2152,49,747.3,Yes,February 28-March 6
10029,East Harlem,6.13,2922,179,588,Yes,February 28-March 6
10030,Central Harlem (North),4.75,1095,52,686.7,Yes,February 28-March 6
10031,Hamilton Heights/West Harlem,5.51,2195,121,672.6,Yes,February 28-March 6
10032,Washington Heights (South),6.05,2379,144,694.7,Yes,February 28-March 6
10033,Washington Heights (North)/Washington Heights (South),4.61,2061,95,632.3,Yes,February 28-March 6
10034,Inwood/Washington Heights (North),6.52,1365,89,572.9,Yes,February 28-March 6
10035,East Harlem,6.57,1492,98,700.9,Yes,February 28-March 6
10036,Hell's Kitchen/Midtown Manhattan,3.16,1171,37,781.9,Yes,February 28-March 6
10037,Central Harlem (North)/East Harlem,2.84,881,25,750.2,Yes,February 28-March 6
10038,Chinatown/Financial District,1.77,1581,28,756.6,Yes,February 28-March 6
10039,Central Harlem (North)/Washington Heights (South),4.88,943,46,643.8,Yes,February 28-March 6
10040,Washington Heights (North),6.96,1609,112,655,Yes,February 28-March 6
10044,Roosevelt Island,1.54,520,8,616.9,Yes,February 28-March 6
10065,Lenox Hill/Upper East Side,2.25,1735,39,1096.8,Yes,February 28-March 6
10069,Lincoln Square,3.51,399,14,1082,Yes,February 28-March 6
10075,Lenox Hill/Upper East Side,3.65,1315,48,954.7,Yes,February 28-March 6
10128,Upper East Side/Yorkville,3.29,2797,92,867.5,Yes,February 28-March 6
10280,Battery Park City,3.95,329,13,524.3,Yes,February 28-March 6
10282,Battery Park City,0.41,242,1,699.9,Yes,February 28-March 6
10301,Silver Lake/St. George,7.37,1425,105,611.7,Yes,February 28-March 6
10302,Elm Park,8.15,712,58,584.3,Yes,February 28-March 6
10303,Graniteville/Mariner's Harbor/Port Ivory,6.51,1136,74,750.6,Yes,February 28-March 6
10304,New Dorp/Todt Hill,7.51,1718,129,682.8,Yes,February 28-March 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.25,1524,141,637,Yes,February 28-March 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.71,2079,181,672.3,Yes,February 28-March 6
10307,Tottenville,7.33,587,43,663.9,Yes,February 28-March 6
10308,Great Kills,8.23,1167,96,607,Yes,February 28-March 6
10309,Charleston/Prince's Bay/Woodrow,9.59,1356,130,710.4,Yes,February 28-March 6
10310,Port Richmond/Randall Manor/West Brighton,5.81,930,54,712.4,Yes,February 28-March 6
10312,Annadale/Rossville,8.61,2510,216,705.9,Yes,February 28-March 6
10314,Bloomfield/Freshkills Park,7.9,3291,260,613.9,Yes,February 28-March 6
10451,Concourse/Melrose,6.78,1829,124,679.8,Yes,February 28-March 6
10452,Concourse/Highbridge,10.05,2527,254,583.7,Yes,February 28-March 6
10453,Morris Heights/Mount Hope/University Heights,10.02,2215,222,485.5,Yes,February 28-March 6
10454,Mott Haven/Port Morris,8.09,1224,99,467.9,Yes,February 28-March 6
10455,Mott Haven,7.18,1393,100,560.9,Yes,February 28-March 6
10456,Claremont/Morrisania,6.9,2755,190,548.3,Yes,February 28-March 6
10457,Belmont/Claremont/Mount Hope/Tremont,7,2230,156,519.5,Yes,February 28-March 6
10458,Belmont/Fordham University/Kingsbridge,6.88,2777,191,574.1,Yes,February 28-March 6
10459,Charlotte Gardens/Hunts Point,9.72,1440,140,520.1,Yes,February 28-March 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,8.56,1951,167,584.3,Yes,February 28-March 6
10461,Morris Park/Pelham Bay/Westchester Square,5.1,1707,87,615.1,Yes,February 28-March 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.2,2471,178,523.1,Yes,February 28-March 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.19,2197,114,567.3,Yes,February 28-March 6
10464,City Island,4.17,144,6,583.4,Yes,February 28-March 6
10465,Country Club/Throgs Neck,6.71,1461,98,616.9,Yes,February 28-March 6
10466,Edenwald/Wakefield,5.53,2387,132,580.6,Yes,February 28-March 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.2,3345,241,584,Yes,February 28-March 6
10468,Fordham/Kingsbridge/University Heights,9.04,2224,201,489.6,Yes,February 28-March 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.47,2272,147,578.4,Yes,February 28-March 6
10470,Wakefield/Woodlawn,5.38,502,27,660.4,Yes,February 28-March 6
10471,Fieldston/North Riverdale/Riverdale,3.75,1040,39,861.5,Yes,February 28-March 6
10472,Soundview,8.21,2033,167,509,Yes,February 28-March 6
10473,Castle Hill/Clason Point/Soundview,8.98,2016,181,605.6,Yes,February 28-March 6
10474,Hunts Point,9.16,371,34,492.7,Yes,February 28-March 6
10475,Co-op City/Edenwald,3.99,1553,62,596.7,Yes,February 28-March 6
11004,Bellerose/Douglaston-Little Neck,4.62,498,23,438,Yes,February 28-March 6
11101,Astoria (South)/Long Island City/Sunnyside,4,1725,69,825.3,Yes,February 28-March 6
11102,Astoria (North),4.64,1207,56,745.6,Yes,February 28-March 6
11103,Astoria (North)/Astoria (South),3.92,1583,62,827.2,Yes,February 28-March 6
11104,Sunnyside,4.81,1082,52,758.7,Yes,February 28-March 6
11105,Ditmars Steinway,5.46,1338,73,710.1,Yes,February 28-March 6
11106,Astoria (South),4.43,1468,65,724,Yes,February 28-March 6
11109,Long Island City,1.89,212,4,642.1,Yes,February 28-March 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.75,3347,92,899,Yes,February 28-March 6
11203,East Flatbush (North)/East Flatbush (South),4.43,2639,117,718.8,Yes,February 28-March 6
11204,Bensonhurst/Mapleton,8.74,1866,163,389.2,Yes,February 28-March 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.83,1779,86,677.2,Yes,February 28-March 6
11206,Williamsburg (South),6.13,3181,195,677,Yes,February 28-March 6
11207,Cypress Hills/East New York,6.48,3427,222,739.1,Yes,February 28-March 6
11208,Cypress Hills/East New York,7.6,3014,229,549.4,Yes,February 28-March 6
11209,Bay Ridge/Fort Hamilton,4.61,2429,112,639.9,Yes,February 28-March 6
11210,Flatlands/Midwood,7.29,1591,116,421.7,Yes,February 28-March 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.47,4243,232,712.1,Yes,February 28-March 6
11212,Ocean Hill-Brownsville,7.22,3090,223,751.7,Yes,February 28-March 6
11213,Crown Heights (East),6.7,2449,164,681.1,Yes,February 28-March 6
11214,Bath Beach/Bensonhurst/Gravesend,8.45,2472,209,453.6,Yes,February 28-March 6
11215,Gowanus/Park Slope/Windsor Terrace,2,2848,57,790,Yes,February 28-March 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.89,2235,87,791.6,Yes,February 28-March 6
11217,Boerum Hill/Park Slope,2.21,1990,44,849,Yes,February 28-March 6
11218,Kensington/Windsor Terrace,5.58,2348,131,494.6,Yes,February 28-March 6
11219,Borough Park,8.59,2085,179,357.4,Yes,February 28-March 6
11220,Sunset Park,8.37,2449,205,409.1,Yes,February 28-March 6
11221,Bedford-Stuyvesant (East)/Bushwick,4.65,3332,155,756.4,Yes,February 28-March 6
11222,Greenpoint,3.82,1938,74,1046.4,Yes,February 28-March 6
11223,Gravesend/Homecrest,9.73,2743,267,509.3,Yes,February 28-March 6
11224,Brighton Beach/Coney Island/Seagate,10.72,1549,166,585.7,Yes,February 28-March 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.68,2117,99,693.7,Yes,February 28-March 6
11226,Flatbush/Prospect Lefferts Gardens,4.33,3348,145,629.7,Yes,February 28-March 6
11228,Bath Beach/Dyker Heights,7.97,1268,101,480.2,Yes,February 28-March 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,10.92,2400,262,477.7,Yes,February 28-March 6
11230,Midwood,9.59,2711,260,490.5,Yes,February 28-March 6
11231,Carroll Gardens/Cobble Hill/Red Hook,2.24,1698,38,800,Yes,February 28-March 6
11232,Sunset Park,6.2,806,50,502.1,Yes,February 28-March 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.28,2691,142,692.9,Yes,February 28-March 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.75,2642,152,468.9,Yes,February 28-March 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11.21,2212,248,496.2,Yes,February 28-March 6
11236,Canarsie,6.03,3103,187,611.6,Yes,February 28-March 6
11237,Bushwick/East Williamsburg,6.47,1917,124,752.1,Yes,February 28-March 6
11238,Clinton Hill/Prospect Heights,3.05,2658,81,913.2,Yes,February 28-March 6
11239,East New York,6.23,562,35,698.8,Yes,February 28-March 6
11354,Flushing/Murray Hill,8.15,1534,125,413.6,Yes,February 28-March 6
11355,Flushing/Murray Hill/Queensboro Hill,10.23,2542,260,433.7,Yes,February 28-March 6
11356,College Point,8.31,854,71,618,Yes,February 28-March 6
11357,Whitestone,6.3,1493,94,720.7,Yes,February 28-March 6
11358,Auburndale/Murray Hill,5.54,1155,64,452.5,Yes,February 28-March 6
11360,Bayside (North),5.16,640,33,546.1,Yes,February 28-March 6
11361,Bayside (North)/Bayside (South),5.1,765,39,458.8,Yes,February 28-March 6
11362,Douglaston-Little Neck,5.18,444,23,436.4,Yes,February 28-March 6
11363,Douglaston-Little Neck,6.1,213,13,623.6,Yes,February 28-March 6
11364,Bayside (South)/Oakland Gardens,5.14,992,51,459.5,Yes,February 28-March 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.11,1238,88,442.8,Yes,February 28-March 6
11366,Fresh Meadows/Hillcrest,6.59,349,23,408.2,Yes,February 28-March 6
11367,Kew Gardens Hills/Pomonok,7.17,1353,97,560.5,Yes,February 28-March 6
11368,Corona/North Corona,7.98,3220,257,452.1,Yes,February 28-March 6
11369,Airport/East Elmhurst,4.72,1376,65,612.6,Yes,February 28-March 6
11370,Jackson Heights/Rikers Island,9,922,83,450,Yes,February 28-March 6
11372,Jackson Heights,6.05,2414,146,543.8,Yes,February 28-March 6
11373,Elmhurst,7.8,2923,228,520.4,Yes,February 28-March 6
11374,Rego Park,8.89,1406,125,570.1,Yes,February 28-March 6
11375,Forest Hills,5.88,2313,136,545.8,Yes,February 28-March 6
11377,Woodside,6.83,3311,226,711.5,Yes,February 28-March 6
11378,Maspeth,6.58,1124,74,520.1,Yes,February 28-March 6
11379,Middle Village,9.26,1242,115,622.3,Yes,February 28-March 6
11385,Glendale/Ridgewood,6.63,3426,227,582,Yes,February 28-March 6
11411,Cambria Heights,5.47,603,33,537.9,Yes,February 28-March 6
11412,St. Albans,5.44,1305,71,651,Yes,February 28-March 6
11413,Laurelton/Rosedale,5.09,1335,68,543.9,Yes,February 28-March 6
11414,Hamilton Beach/Howard Beach/Lindenwood,5.83,823,48,465.5,Yes,February 28-March 6
11415,Kew Gardens,5.53,633,35,566.9,Yes,February 28-March 6
11416,Ozone Park,13.06,743,97,496.4,Yes,February 28-March 6
11417,Ozone Park,10.16,856,87,502.6,Yes,February 28-March 6
