modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.13,273,14,144.9,No,January 17-January 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.31,495,56,110.2,No,January 17-January 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.98,334,30,107.5,No,January 17-January 23
10004,Financial District,10004,40.703675,-74.013106,7.41,27,2,134.6,No,January 17-January 23
10005,Financial District,10005,40.706092,-74.008861,9.52,42,4,79.9,No,January 17-January 23
10006,Financial District,10006,40.709651,-74.013044,4.55,22,1,88.7,No,January 17-January 23
10007,TriBeCa,10007,40.713923,-74.007546,0,31,0,28.6,No,January 17-January 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.87,497,54,133,No,January 17-January 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.65,206,24,101.9,No,January 17-January 23
10011,Chelsea,10011,40.741707,-74.000062,7.99,338,27,112.6,No,January 17-January 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.61,152,7,108,No,January 17-January 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.93,202,14,142.3,No,January 17-January 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.21,222,16,118.7,No,January 17-January 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.82,347,41,98.2,No,January 17-January 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.91,132,21,153.7,No,January 17-January 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.5,80,6,110.3,No,January 17-January 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.97,464,37,172.3,No,January 17-January 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.41,365,38,133,No,January 17-January 23
10022,East Midtown,10022,40.758676,-73.968098,6.92,260,18,132.7,No,January 17-January 23
10023,Lincoln Square,10023,40.775901,-73.982658,7.54,557,42,123,No,January 17-January 23
10024,Upper West Side,10024,40.792085,-73.974871,10.99,555,61,154.1,No,January 17-January 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.78,991,87,174.6,No,January 17-January 23
10026,Central Harlem (South),10026,40.802341,-73.952521,6.95,331,23,150,No,January 17-January 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.82,578,51,149.9,No,January 17-January 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.18,376,27,128.8,No,January 17-January 23
10029,East Harlem,10029,40.791777,-73.943969,10.14,710,72,145.7,No,January 17-January 23
