modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.85,325,45,213.7,No,September 13-September 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.18,672,55,155.3,No,September 13-September 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.03,765,92,263.1,Yes,September 13-September 19
10004,Financial District,10004,40.703675,-74.013106,11.11,27,3,134.6,No,September 13-September 19
10005,Financial District,10005,40.706092,-74.008861,9.78,92,9,148.4,No,September 13-September 19
10006,Financial District,10006,40.709651,-74.013044,6.25,32,2,177.4,No,September 13-September 19
10007,TriBeCa,10007,40.713923,-74.007546,6.06,66,4,100.1,No,September 13-September 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.85,675,80,224,No,September 13-September 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.96,357,32,185.9,No,September 13-September 19
10011,Chelsea,10011,40.741707,-74.000062,9.61,583,56,189,No,September 13-September 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.85,270,32,207.3,No,September 13-September 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.36,275,34,152.7,No,September 13-September 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.02,266,24,161.5,No,September 13-September 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.3,688,64,216.1,No,September 13-September 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.88,218,15,230.6,No,September 13-September 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.46,134,10,169.6,No,September 13-September 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.74,616,60,245.9,No,September 13-September 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.77,563,55,204.9,No,September 13-September 19
