modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.4,1514,218,981.4,Yes,January 9-January 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,21.68,3903,846,848.3,Yes,January 9-January 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.25,2711,332,765.1,Yes,January 9-January 15
10004,Financial District,10004,40.703675,-74.013106,8.46,260,22,1312.2,Yes,January 9-January 15
10005,Financial District,10005,40.706092,-74.008861,13.08,344,45,650.9,Yes,January 9-January 15
10006,Financial District,10006,40.709651,-74.013044,9.63,187,18,857.5,Yes,January 9-January 15
10007,TriBeCa,10007,40.713923,-74.007546,13.45,394,53,958.3,Yes,January 9-January 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,18.19,2622,477,713.9,Yes,January 9-January 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.88,1794,267,983.4,Yes,January 9-January 15
10011,Chelsea,10011,40.741707,-74.000062,15.29,2923,447,872.4,Yes,January 9-January 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.86,1003,129,786.1,Yes,January 9-January 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,17.4,1793,312,850.1,Yes,January 9-January 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.51,1216,140,758.2,Yes,January 9-January 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.53,2743,426,878,Yes,January 9-January 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.22,953,126,813.4,Yes,January 9-January 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.61,931,136,1195.9,Yes,January 9-January 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.82,2643,418,999.5,Yes,January 9-January 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.93,1903,265,715,Yes,January 9-January 15
10022,East Midtown,10022,40.758676,-73.968098,14.73,1500,221,919.2,Yes,January 9-January 15
10023,Lincoln Square,10023,40.775901,-73.982658,13.63,3844,524,867.6,Yes,January 9-January 15
10024,Upper West Side,10024,40.792085,-73.974871,11.24,2768,311,725.9,Yes,January 9-January 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.61,6054,703,1209.3,Yes,January 9-January 15
10026,Central Harlem (South),10026,40.802341,-73.952521,13.45,2142,288,962.1,Yes,January 9-January 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.92,4627,598,1277.7,Yes,January 9-January 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.72,2507,344,751.5,Yes,January 9-January 15
10029,East Harlem,10029,40.791777,-73.943969,19.95,4512,900,912.8,Yes,January 9-January 15
10030,Central Harlem (North),10030,40.818326,-73.942842,18.2,1670,304,929.3,Yes,January 9-January 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,16.29,2886,470,850.5,Yes,January 9-January 15
10032,Washington Heights (South),10032,40.838768,-73.942824,16.89,3019,510,885,Yes,January 9-January 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,18.62,2690,501,839.1,Yes,January 9-January 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,18.67,1864,348,800.2,Yes,January 9-January 15
10035,East Harlem,10035,40.791,-73.924596,18.17,1965,357,1021.6,Yes,January 9-January 15
