modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.52,1483,67,970.6,Yes,February 3-February 9
10002,Chinatown/Lower East Side,6.39,3287,210,803.2,Yes,February 3-February 9
10003,East Village/Gramercy/Greenwich Village,1.64,5071,83,1578.4,Yes,February 3-February 9
10004,Financial District,4.35,207,9,1009.4,Yes,February 3-February 9
10005,Financial District,2.34,384,9,696.6,Yes,February 3-February 9
10006,Financial District,1.26,159,2,621,Yes,February 3-February 9
10007,TriBeCa,3.04,460,14,1158.6,Yes,February 3-February 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.88,3172,123,1007.9,Yes,February 3-February 9
10010,Flatiron/Gramercy/Kips Bay,2.33,2487,58,1268.3,Yes,February 3-February 9
10011,Chelsea,2.96,3007,89,1147.8,Yes,February 3-February 9
10012,Greenwich Village/SoHo,1.78,1968,35,1533.3,Yes,February 3-February 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.13,1886,59,1377.6,Yes,February 3-February 9
10014,Hudson Square/Meatpacking District/West Village,2.08,1971,41,1236.2,Yes,February 3-February 9
10016,Kips Bay/Murray Hill/NoMad,2.39,2931,70,1017.4,Yes,February 3-February 9
10017,East Midtown/Murray Hill,2.46,773,19,794.2,Yes,February 3-February 9
10018,Hell's Kitchen/Midtown Manhattan,2.17,600,13,873.6,Yes,February 3-February 9
10019,Hell's Kitchen/Midtown Manhattan,2.47,2265,56,967.3,Yes,February 3-February 9
10021,Lenox Hill/Upper East Side,2.3,2347,54,815.2,Yes,February 3-February 9
10022,East Midtown,1.65,3152,52,1637.7,Yes,February 3-February 9
10023,Lincoln Square,3.47,3084,107,872.4,Yes,February 3-February 9
10024,Upper West Side,2.68,2952,79,926.2,Yes,February 3-February 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.84,6016,171,1336,Yes,February 3-February 9
10026,Central Harlem (South),6.58,1809,119,840.6,Yes,February 3-February 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.09,4005,164,1329.8,Yes,February 3-February 9
10028,Upper East Side/Yorkville,2.64,2201,58,850.7,Yes,February 3-February 9
10029,East Harlem,8.57,3207,275,764.5,Yes,February 3-February 9
10030,Central Harlem (North),6.29,1128,71,676.5,Yes,February 3-February 9
10031,Hamilton Heights/West Harlem,5.78,2248,130,718.4,Yes,February 3-February 9
10032,Washington Heights (South),6.04,2432,147,740.7,Yes,February 3-February 9
10033,Washington Heights (North)/Washington Heights (South),6.08,2038,124,594.7,Yes,February 3-February 9
10034,Inwood/Washington Heights (North),9.79,1594,156,712.6,Yes,February 3-February 9
10035,East Harlem,6.98,1562,109,811.6,Yes,February 3-February 9
10036,Hell's Kitchen/Midtown Manhattan,3,1468,44,987.4,Yes,February 3-February 9
10037,Central Harlem (North)/East Harlem,6.83,835,57,716.6,Yes,February 3-February 9
10038,Chinatown/Financial District,3.5,1456,51,1264,Yes,February 3-February 9
