modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.53,1192,54,597.5,Yes,February 1-February 7
10002,Chinatown/Lower East Side,6.51,2612,170,377,Yes,February 1-February 7
10003,East Village/Gramercy/Greenwich Village,1.54,4881,75,1543.2,Yes,February 1-February 7
10004,Financial District,3.49,172,6,841.2,Yes,February 1-February 7
10005,Financial District,2.93,341,10,650.9,Yes,February 1-February 7
10006,Financial District,1.29,155,2,621,Yes,February 1-February 7
10007,TriBeCa,3.86,415,16,786.7,Yes,February 1-February 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.39,2482,109,472.4,Yes,February 1-February 7
10010,Flatiron/Gramercy/Kips Bay,2.59,2165,56,980.4,Yes,February 1-February 7
10011,Chelsea,2.98,2653,79,826.2,Yes,February 1-February 7
10012,Greenwich Village/SoHo,2.16,1762,38,997.8,Yes,February 1-February 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.58,1732,62,832.8,Yes,February 1-February 7
10014,Hudson Square/Meatpacking District/West Village,2.11,1706,36,797.7,Yes,February 1-February 7
10016,Kips Bay/Murray Hill/NoMad,2.63,2507,66,638.4,Yes,February 1-February 7
10017,East Midtown/Murray Hill,2.83,671,19,755.8,Yes,February 1-February 7
10018,Hell's Kitchen/Midtown Manhattan,3.71,512,19,551.3,Yes,February 1-February 7
10019,Hell's Kitchen/Midtown Manhattan,2.6,1886,49,604.3,Yes,February 1-February 7
10021,Lenox Hill/Upper East Side,2.46,2193,54,771.7,Yes,February 1-February 7
10022,East Midtown,2.17,2307,50,631.1,Yes,February 1-February 7
10023,Lincoln Square,3.64,2696,98,791.5,Yes,February 1-February 7
10024,Upper West Side,3.01,2557,77,674.5,Yes,February 1-February 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.08,5260,162,956.1,Yes,February 1-February 7
10026,Central Harlem (South),7.06,1488,105,406.1,Yes,February 1-February 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.15,3373,140,919.6,Yes,February 1-February 7
10028,Upper East Side/Yorkville,2.86,1924,55,567.9,Yes,February 1-February 7
10029,East Harlem,9.26,2483,230,392.5,Yes,February 1-February 7
10030,Central Harlem (North),7.55,861,65,372.4,Yes,February 1-February 7
10031,Hamilton Heights/West Harlem,6.34,1845,117,377.8,Yes,February 1-February 7
10032,Washington Heights (South),6.28,1895,119,318.8,Yes,February 1-February 7
10033,Washington Heights (North)/Washington Heights (South),6.37,1616,103,266.6,Yes,February 1-February 7
10034,Inwood/Washington Heights (North),10.06,1233,124,376.4,Yes,February 1-February 7
10035,East Harlem,6.91,1215,84,442.7,Yes,February 1-February 7
10036,Hell's Kitchen/Midtown Manhattan,3.88,1212,47,594.7,Yes,February 1-February 7
10037,Central Harlem (North)/East Harlem,7.15,615,44,351.1,Yes,February 1-February 7
10038,Chinatown/Financial District,3.9,1154,45,424.2,Yes,February 1-February 7
10039,Central Harlem (North)/Washington Heights (South),7.35,694,51,294.3,Yes,February 1-February 7
10040,Washington Heights (North),11.96,1288,154,345.7,Yes,February 1-February 7
10044,Roosevelt Island,1.23,407,5,471.2,Yes,February 1-February 7
10065,Lenox Hill/Upper East Side,1.65,1696,28,910.4,Yes,February 1-February 7
10069,Lincoln Square,4.49,401,18,1129.8,Yes,February 1-February 7
10075,Lenox Hill/Upper East Side,3.54,1130,40,672.6,Yes,February 1-February 7
