modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,25.98,2194,570,1354.4,Yes,December 26-January 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30.61,4241,1298,991.7,Yes,December 26-January 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,22.29,4154,926,1359.8,Yes,December 26-January 1
10004,Financial District,10004,40.703675,-74.013106,20.17,233,47,1345.8,Yes,December 26-January 1
10005,Financial District,10005,40.706092,-74.008861,23.5,451,106,776.5,Yes,December 26-January 1
10006,Financial District,10006,40.709651,-74.013044,25.47,322,82,1596.8,Yes,December 26-January 1
10007,TriBeCa,10007,40.713923,-74.007546,16.84,380,64,944,Yes,December 26-January 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,31.79,3558,1131,1172.3,Yes,December 26-January 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,21.81,1926,420,1022.4,Yes,December 26-January 1
10011,Chelsea,10011,40.741707,-74.000062,21.24,4345,923,1559.9,Yes,December 26-January 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,20.85,1012,211,777.5,Yes,December 26-January 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,22.97,2891,664,1988.3,Yes,December 26-January 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,20.14,1286,259,807.6,Yes,December 26-January 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,24.32,3310,805,1251.2,Yes,December 26-January 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,23.15,1326,307,1485.9,Yes,December 26-January 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,20.41,1411,288,2239.1,Yes,December 26-January 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,25.74,3788,975,1587.7,Yes,December 26-January 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19.52,2167,423,917.7,Yes,December 26-January 1
10022,East Midtown,10022,40.758676,-73.968098,22.85,1720,393,961.3,Yes,December 26-January 1
10023,Lincoln Square,10023,40.775901,-73.982658,20.8,5703,1186,1859.8,Yes,December 26-January 1
10024,Upper West Side,10024,40.792085,-73.974871,20.18,3657,738,1338.8,Yes,December 26-January 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,25.69,5978,1536,1382.9,Yes,December 26-January 1
