modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.08,1442,30,995.9,Yes,February 25-March 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.36,1913,26,398.3,Yes,February 25-March 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.5,2001,50,594.7,Yes,February 25-March 3
10004,Financial District,10004,40.703675,-74.013106,1.6,125,2,605.6,Yes,February 25-March 3
10005,Financial District,10005,40.706092,-74.008861,2.58,349,9,765.1,Yes,February 25-March 3
10006,Financial District,10006,40.709651,-74.013044,4.67,214,10,946.2,Yes,February 25-March 3
10007,TriBeCa,10007,40.713923,-74.007546,2.8,322,9,629.3,Yes,February 25-March 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.94,1634,48,467.2,Yes,February 25-March 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.18,1284,28,629.6,Yes,February 25-March 3
10011,Chelsea,10011,40.741707,-74.000062,2.49,1567,39,536.7,Yes,February 25-March 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.17,771,9,583.1,Yes,February 25-March 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.17,1060,23,569.1,Yes,February 25-March 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.72,846,23,441.7,Yes,February 25-March 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.43,1690,41,532.3,Yes,February 25-March 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.23,673,15,749.4,Yes,February 25-March 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.61,870,14,1170.4,Yes,February 25-March 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.51,2314,58,955.8,Yes,February 25-March 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.82,1207,22,440.3,Yes,February 25-March 3
10022,East Midtown,10022,40.758676,-73.968098,2.7,1147,31,631.1,Yes,February 25-March 3
10023,Lincoln Square,10023,40.775901,-73.982658,1.34,2237,30,641,Yes,February 25-March 3
10024,Upper West Side,10024,40.792085,-73.974871,2.6,2190,57,654,Yes,February 25-March 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.61,3854,62,692,Yes,February 25-March 3
10026,Central Harlem (South),10026,40.802341,-73.952521,1.68,1368,23,584.5,Yes,February 25-March 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.77,2537,45,709.8,Yes,February 25-March 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.76,1306,23,449.6,Yes,February 25-March 3
10029,East Harlem,10029,40.791777,-73.943969,1.73,2019,35,359.2,Yes,February 25-March 3
10030,Central Harlem (North),10030,40.818326,-73.942842,1.54,972,15,509.1,Yes,February 25-March 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.35,1561,21,472.7,Yes,February 25-March 3
10032,Washington Heights (South),10032,40.838768,-73.942824,1.08,1671,18,467.9,Yes,February 25-March 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.75,1602,12,415.3,Yes,February 25-March 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.59,1015,6,423.8,Yes,February 25-March 3
10035,East Harlem,10035,40.791,-73.924596,1.9,1001,19,380.2,Yes,February 25-March 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.75,2571,45,1266.4,Yes,February 25-March 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1,600,6,548.3,Yes,February 25-March 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.08,721,15,485.5,Yes,February 25-March 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.97,719,7,386.3,Yes,February 25-March 3
10040,Washington Heights (North),10040,40.85831,-73.93049,1.08,1114,12,354.8,Yes,February 25-March 3
10044,Roosevelt Island,10044,40.761931,-73.949924,1.12,358,4,539.8,Yes,February 25-March 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.95,1279,25,802.9,Yes,February 25-March 3
10069,Lincoln Square,10069,40.775924,-73.990256,1.05,286,3,811.5,Yes,February 25-March 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.48,846,21,603.2,Yes,February 25-March 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.33,1715,40,510.6,Yes,February 25-March 3
10280,Battery Park City,10280,40.709318,-74.016654,2.16,232,5,363.8,Yes,February 25-March 3
10282,Battery Park City,10282,40.716409,-74.015077,0.53,187,1,466.6,Yes,February 25-March 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.62,862,14,413.8,Yes,February 25-March 3
10302,Elm Park,10302,40.630598,-74.137891,2.02,496,10,497.7,Yes,February 25-March 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.45,622,9,347,Yes,February 25-March 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.31,995,13,405.9,Yes,February 25-March 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.95,874,17,338.3,Yes,February 25-March 3
