modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.4,1693,176,999.5,Yes,January 15-January 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.18,3353,442,621.3,Yes,January 15-January 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.81,2624,205,850.3,Yes,January 15-January 21
10004,Financial District,10004,40.703675,-74.013106,5.31,433,23,2018.8,Yes,January 15-January 21
10005,Financial District,10005,40.706092,-74.008861,10.21,421,43,765.1,Yes,January 15-January 21
10006,Financial District,10006,40.709651,-74.013044,8.65,185,16,887.1,Yes,January 15-January 21
10007,TriBeCa,10007,40.713923,-74.007546,11.28,461,52,986.9,Yes,January 15-January 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.98,2704,324,782.1,Yes,January 15-January 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.44,1906,199,1055.4,Yes,January 15-January 21
10011,Chelsea,10011,40.741707,-74.000062,10.41,2536,264,856.4,Yes,January 15-January 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.69,1042,101,682.4,Yes,January 15-January 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.4,1465,167,718.3,Yes,January 15-January 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.26,1325,136,685.7,Yes,January 15-January 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.88,2536,276,775.8,Yes,January 15-January 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.64,985,95,1191.3,Yes,January 15-January 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.42,1038,77,1458.8,Yes,January 15-January 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.64,3341,322,1332.6,Yes,January 15-January 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.46,1828,173,577.6,Yes,January 15-January 21
10022,East Midtown,10022,40.758676,-73.968098,10.16,1644,167,773.6,Yes,January 15-January 21
10023,Lincoln Square,10023,40.775901,-73.982658,8.36,4436,371,1157.3,Yes,January 15-January 21
10024,Upper West Side,10024,40.792085,-73.974871,9.84,3628,357,1094,Yes,January 15-January 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.11,7411,601,1539,Yes,January 15-January 21
10026,Central Harlem (South),10026,40.802341,-73.952521,8.59,2141,184,988,Yes,January 15-January 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.4,4538,336,1200.4,Yes,January 15-January 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.15,2019,205,608,Yes,January 15-January 21
10029,East Harlem,10029,40.791777,-73.943969,12.09,3383,409,575.3,Yes,January 15-January 21
10030,Central Harlem (North),10030,40.818326,-73.942842,8.97,1327,119,686.7,Yes,January 15-January 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.61,2357,250,586.2,Yes,January 15-January 21
10032,Washington Heights (South),10032,40.838768,-73.942824,10.6,2490,264,621.7,Yes,January 15-January 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10.52,2319,244,647.7,Yes,January 15-January 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.84,1503,178,577.6,Yes,January 15-January 21
10035,East Harlem,10035,40.791,-73.924596,8.94,1723,154,871.2,Yes,January 15-January 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.94,3047,303,1762,Yes,January 15-January 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.18,914,93,702.1,Yes,January 15-January 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.28,973,100,664.8,Yes,January 15-January 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.02,1152,127,640.2,Yes,January 15-January 21
10040,Washington Heights (North),10040,40.85831,-73.93049,10.34,1508,156,452.6,Yes,January 15-January 21
10044,Roosevelt Island,10044,40.761931,-73.949924,8.39,596,50,685.4,Yes,January 15-January 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.42,1865,157,1254.5,Yes,January 15-January 21
10069,Lincoln Square,10069,40.775924,-73.990256,9.54,587,56,1432.1,Yes,January 15-January 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.19,1241,114,863.5,Yes,January 15-January 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.66,2862,305,727.5,Yes,January 15-January 21
10280,Battery Park City,10280,40.709318,-74.016654,10.3,330,34,535,Yes,January 15-January 21
10282,Battery Park City,10282,40.716409,-74.015077,12.35,251,31,574.3,Yes,January 15-January 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.21,1574,208,598.9,Yes,January 15-January 21
10302,Elm Park,10302,40.630598,-74.137891,17.58,819,144,676.2,Yes,January 15-January 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.01,1186,178,694,Yes,January 15-January 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.71,1679,247,690,Yes,January 15-January 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.91,1675,300,655.7,Yes,January 15-January 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.3,2131,390,545.4,Yes,January 15-January 21
10307,Tottenville,10307,40.507771,-74.24227,13.98,522,73,422.5,Yes,January 15-January 21
