modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.61,347,16,181.1,No,February 22-February 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.74,481,18,119.5,No,February 22-February 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5,220,11,63,No,February 22-February 28
10004,Financial District,10004,40.703675,-74.013106,0,24,0,134.6,No,February 22-February 28
10005,Financial District,10005,40.706092,-74.008861,9.52,42,4,79.9,No,February 22-February 28
10006,Financial District,10006,40.709651,-74.013044,0,28,0,88.7,No,February 22-February 28
10007,TriBeCa,10007,40.713923,-74.007546,3.23,31,1,71.5,No,February 22-February 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.94,432,17,119,No,February 22-February 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.35,207,9,78,No,February 22-February 28
10011,Chelsea,10011,40.741707,-74.000062,4.42,294,13,102.5,No,February 22-February 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.11,90,1,60.5,No,February 22-February 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.79,146,7,86.7,No,February 22-February 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.03,149,6,75.8,No,February 22-February 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.08,296,18,106.1,No,February 22-February 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.21,95,4,89.7,No,February 22-February 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.56,72,4,84.8,No,February 22-February 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.8,316,12,103.4,No,February 22-February 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.17,321,23,104.6,No,February 22-February 28
10022,East Midtown,10022,40.758676,-73.968098,5.24,210,11,100.3,No,February 22-February 28
10023,Lincoln Square,10023,40.775901,-73.982658,9.03,421,38,113.3,No,February 22-February 28
10024,Upper West Side,10024,40.792085,-73.974871,4.31,418,18,125,No,February 22-February 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.36,783,42,132.1,No,February 22-February 28
10026,Central Harlem (South),10026,40.802341,-73.952521,4.51,266,12,98.3,No,February 22-February 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,4.25,471,20,115.2,No,February 22-February 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.51,307,20,116.1,No,February 22-February 28
10029,East Harlem,10029,40.791777,-73.943969,3.72,564,21,104.8,No,February 22-February 28
10030,Central Harlem (North),10030,40.818326,-73.942842,4.07,221,9,126.4,No,February 22-February 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.3,466,34,130.5,No,February 22-February 28
10032,Washington Heights (South),10032,40.838768,-73.942824,3.94,482,19,117.4,No,February 22-February 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.78,563,10,140.1,No,February 22-February 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.41,354,5,142,No,February 22-February 28
10035,East Harlem,10035,40.791,-73.924596,3.84,365,14,147.6,No,February 22-February 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.02,265,8,146.8,No,February 22-February 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.59,126,2,101,No,February 22-February 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.84,102,8,52.5,No,February 22-February 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.44,205,5,103,No,February 22-February 28
10040,Washington Heights (North),10040,40.85831,-73.93049,3.87,439,17,159.2,No,February 22-February 28
10044,Roosevelt Island,10044,40.761931,-73.949924,2.27,88,2,128.5,No,February 22-February 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.86,285,11,175.6,No,February 22-February 28
10069,Lincoln Square,10069,40.775924,-73.990256,3.64,55,2,111.4,No,February 22-February 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.26,190,10,121.5,No,February 22-February 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.49,346,19,102.5,No,February 22-February 28
10280,Battery Park City,10280,40.709318,-74.016654,5.13,39,2,74.9,No,February 22-February 28
10282,Battery Park City,10282,40.716409,-74.015077,0,22,0,71.8,No,February 22-February 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.65,248,14,105.4,No,February 22-February 28
10302,Elm Park,10302,40.630598,-74.137891,4.44,90,4,75.7,No,February 22-February 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.43,148,11,86.8,No,February 22-February 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.35,252,16,85.9,No,February 22-February 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.65,274,10,109.7,No,February 22-February 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.76,328,32,89,No,February 22-February 28
10307,Tottenville,10307,40.507771,-74.24227,4.65,86,4,80.5,No,February 22-February 28
10308,Great Kills,10308,40.551574,-74.150454,3.57,196,7,107.3,No,February 22-February 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.55,176,8,85,No,February 22-February 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.14,159,5,102.4,No,February 22-February 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.53,340,12,78.6,No,February 22-February 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.01,898,27,103.8,No,February 22-February 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.79,369,14,147.8,No,February 22-February 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.91,563,22,114.3,No,February 22-February 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.43,525,18,111.8,No,February 22-February 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.58,262,12,97.8,No,February 22-February 28
10455,Mott Haven,10455,40.8147,-73.908583,3.29,304,10,131.3,No,February 22-February 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.35,626,21,106.2,No,February 22-February 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.38,631,15,108.5,No,February 22-February 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.84,599,23,106.4,No,February 22-February 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.27,306,10,108.6,No,February 22-February 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.29,490,21,134.2,No,February 22-February 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3,367,11,103.9,No,February 22-February 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.21,594,25,130.1,No,February 22-February 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.04,476,24,122.9,No,February 22-February 28
10464,City Island,10464,40.872311,-73.804653,0,36,0,116.7,No,February 22-February 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.38,274,12,90.4,No,February 22-February 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.98,455,9,99.6,No,February 22-February 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.64,720,19,125.4,No,February 22-February 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.2,500,11,105.4,No,February 22-February 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.31,393,13,88.1,No,February 22-February 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.52,119,3,100.1,No,February 22-February 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.08,144,3,98.9,No,February 22-February 28
10472,Soundview,10472,40.829561,-73.869393,2.85,491,14,117.7,No,February 22-February 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.73,483,18,118.4,No,February 22-February 28
10474,Hunts Point,10474,40.810595,-73.884618,1.12,89,1,75.2,No,February 22-February 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.85,260,10,100.6,No,February 22-February 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.1,99,10,84.4,No,February 22-February 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.53,368,13,168.3,No,February 22-February 28
11102,Astoria (North),11102,40.772498,-73.925912,4.88,205,10,119.8,No,February 22-February 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.19,231,12,105.9,No,February 22-February 28
11104,Sunnyside,11104,40.744658,-73.920205,6.33,158,10,110.1,No,February 22-February 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.33,258,6,116.1,No,February 22-February 28
11106,Astoria (South),11106,40.761792,-73.931771,2.47,243,6,104.2,No,February 22-February 28
11109,Long Island City,11109,40.746211,-73.956999,0,31,0,69.4,No,February 22-February 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.59,370,17,110.8,No,February 22-February 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.1,392,20,99.6,No,February 22-February 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.81,1823,33,159.6,No,February 22-February 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.8,994,8,341.9,Yes,February 22-February 28
11206,Williamsburg (South),11206,40.701957,-73.942361,1.16,1558,18,209.9,No,February 22-February 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.05,535,27,102.2,No,February 22-February 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.33,690,23,123.5,No,February 22-February 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.33,420,14,99.2,No,February 22-February 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.4,341,15,80.7,No,February 22-February 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.34,2089,28,252.8,No,February 22-February 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.93,535,21,128.4,No,February 22-February 28
11213,Crown Heights (East),11213,40.671074,-73.93633,3.33,421,14,103.7,No,February 22-February 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,5.62,569,32,88.3,No,February 22-February 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.31,383,28,86.2,No,February 22-February 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.61,307,8,80.3,No,February 22-February 28
