modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,17,494,84,340.4,Yes,July 6-July 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.23,955,155,208.4,No,July 6-July 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.19,919,112,313.1,Yes,July 6-July 12
10004,Financial District,10004,40.703675,-74.013106,1.92,52,1,302.8,Yes,July 6-July 12
10005,Financial District,10005,40.706092,-74.008861,13.25,151,20,239.8,No,July 6-July 12
10006,Financial District,10006,40.709651,-74.013044,9.26,54,5,266.1,Yes,July 6-July 12
10007,TriBeCa,10007,40.713923,-74.007546,16.04,106,17,200.2,No,July 6-July 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.81,976,125,302.7,Yes,July 6-July 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.46,581,84,296.8,Yes,July 6-July 12
10011,Chelsea,10011,40.741707,-74.000062,16.98,807,137,289.5,Yes,July 6-July 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.01,333,40,259.2,No,July 6-July 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.06,377,53,197.8,No,July 6-July 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.32,436,45,220.9,No,July 6-July 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,17.56,1031,181,355.5,Yes,July 6-July 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.53,436,59,429.1,Yes,July 6-July 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.45,238,32,373.2,Yes,July 6-July 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.57,1124,175,422.8,Yes,July 6-July 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,17.5,863,151,303,Yes,July 6-July 12
10022,East Midtown,10022,40.758676,-73.968098,12.1,686,83,362.5,Yes,July 6-July 12
10023,Lincoln Square,10023,40.775901,-73.982658,16.36,1351,221,364.2,Yes,July 6-July 12
10024,Upper West Side,10024,40.792085,-73.974871,14.01,1185,166,344.1,Yes,July 6-July 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.82,2171,300,415.8,Yes,July 6-July 12
10026,Central Harlem (South),10026,40.802341,-73.952521,13.22,847,112,356.9,Yes,July 6-July 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,15.76,1053,166,287.1,Yes,July 6-July 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,16.16,817,132,291.3,Yes,July 6-July 12
10029,East Harlem,10029,40.791777,-73.943969,17.45,1129,197,265.9,Yes,July 6-July 12
10030,Central Harlem (North),10030,40.818326,-73.942842,17.81,438,78,232.3,No,July 6-July 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,12.41,846,105,254.1,No,July 6-July 12
10032,Washington Heights (South),10032,40.838768,-73.942824,15.7,809,127,225.2,No,July 6-July 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.73,932,128,285.4,Yes,July 6-July 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.25,551,73,217.8,No,July 6-July 12
10035,East Harlem,10035,40.791,-73.924596,15.62,653,102,309.3,Yes,July 6-July 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.79,656,97,447.8,Yes,July 6-July 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,20,320,64,245.3,No,July 6-July 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14.52,372,54,249.3,No,July 6-July 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16.76,352,59,195,No,July 6-July 12
10040,Washington Heights (North),10040,40.85831,-73.93049,15.44,583,90,243.4,No,July 6-July 12
10044,Roosevelt Island,10044,40.761931,-73.949924,12.33,227,28,265.6,Yes,July 6-July 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12.09,786,95,322.6,Yes,July 6-July 12
10069,Lincoln Square,10069,40.775924,-73.990256,11.73,162,19,429.6,Yes,July 6-July 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.22,622,76,364.5,Yes,July 6-July 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.88,1121,178,321,Yes,July 6-July 12
10280,Battery Park City,10280,40.709318,-74.016654,16.79,137,23,246.1,No,July 6-July 12
10282,Battery Park City,10282,40.716409,-74.015077,5.77,52,3,107.7,No,July 6-July 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,18.63,585,109,203.1,No,July 6-July 12
10302,Elm Park,10302,40.630598,-74.137891,19.67,244,48,200.2,No,July 6-July 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,21.63,393,85,215,No,July 6-July 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15.87,624,99,217.3,No,July 6-July 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,18.41,592,109,207.7,No,July 6-July 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.56,771,120,210.2,No,July 6-July 12
10307,Tottenville,10307,40.507771,-74.24227,16.67,174,29,181.1,No,July 6-July 12
10308,Great Kills,10308,40.551574,-74.150454,22.22,396,88,197.8,No,July 6-July 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19.45,365,71,179.1,No,July 6-July 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.28,360,55,221.8,No,July 6-July 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.94,758,136,212.9,No,July 6-July 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,18.66,1168,218,205.4,No,July 6-July 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.4,622,102,198.4,No,July 6-July 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.55,759,118,159.5,No,July 6-July 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,16.19,840,136,162.7,No,July 6-July 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.31,1552,98,927.8,Yes,July 6-July 12
10455,Mott Haven,10455,40.8147,-73.908583,17.34,594,103,250.6,No,July 6-July 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.73,1017,160,173.8,No,July 6-July 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,14.09,738,104,172.3,No,July 6-July 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,15.81,892,141,172.8,No,July 6-July 12
