modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.64,917,15,648.2,Yes,November 5-November 11
10002,Chinatown/Lower East Side,1.89,2118,40,509.8,Yes,November 5-November 11
10003,East Village/Gramercy/Greenwich Village,0.82,3644,30,1419.1,Yes,November 5-November 11
10004,Financial District,1.59,189,3,841.2,Yes,November 5-November 11
10005,Financial District,2.2,227,5,331.2,Yes,November 5-November 11
10006,Financial District,1.11,90,1,384.4,Yes,November 5-November 11
10007,TriBeCa,0.51,196,1,500.6,Yes,November 5-November 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.62,2283,37,761.1,Yes,November 5-November 11
10010,Flatiron/Gramercy/Kips Bay,1.11,1616,18,806.5,Yes,November 5-November 11
10011,Chelsea,1.82,2254,41,842.3,Yes,November 5-November 11
10012,Greenwich Village/SoHo,1.88,1386,26,1170.5,Yes,November 5-November 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.1,1092,12,666.2,Yes,November 5-November 11
10014,Hudson Square/Meatpacking District/West Village,1.2,1253,15,754.9,Yes,November 5-November 11
10016,Kips Bay/Murray Hill/NoMad,1.7,2061,35,768,Yes,November 5-November 11
10017,East Midtown/Murray Hill,2.25,488,11,506,Yes,November 5-November 11
10018,Hell's Kitchen/Midtown Manhattan,0.68,294,2,432.5,Yes,November 5-November 11
10019,Hell's Kitchen/Midtown Manhattan,1.33,1499,20,558.3,Yes,November 5-November 11
10021,Lenox Hill/Upper East Side,1.19,1509,18,571.1,Yes,November 5-November 11
10022,East Midtown,2.05,1023,21,572.9,Yes,November 5-November 11
10023,Lincoln Square,0.78,2434,19,749.4,Yes,November 5-November 11
10024,Upper West Side,1.25,2323,29,773.8,Yes,November 5-November 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.27,4559,58,993.2,Yes,November 5-November 11
10026,Central Harlem (South),1.36,1254,17,594.9,Yes,November 5-November 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.52,2820,43,861.3,Yes,November 5-November 11
10028,Upper East Side/Yorkville,1.58,1523,24,498.2,Yes,November 5-November 11
10029,East Harlem,2.31,1777,41,405.2,Yes,November 5-November 11
10030,Central Harlem (North),1.85,811,15,468.1,Yes,November 5-November 11
10031,Hamilton Heights/West Harlem,2.5,1441,36,469.3,Yes,November 5-November 11
10032,Washington Heights (South),2.9,1827,53,526.6,Yes,November 5-November 11
10033,Washington Heights (North)/Washington Heights (South),3.26,1471,48,466.5,Yes,November 5-November 11
10034,Inwood/Washington Heights (North),2.16,1111,24,411.9,Yes,November 5-November 11
10035,East Harlem,2.17,875,19,445.5,Yes,November 5-November 11
10036,Hell's Kitchen/Midtown Manhattan,1.76,854,15,613,Yes,November 5-November 11
10037,Central Harlem (North)/East Harlem,1.32,529,7,423.2,Yes,November 5-November 11
10038,Chinatown/Financial District,0.65,772,5,406.7,Yes,November 5-November 11
10039,Central Harlem (North)/Washington Heights (South),2.15,559,12,301.7,Yes,November 5-November 11
10040,Washington Heights (North),4.9,1041,51,361.6,Yes,November 5-November 11
10044,Roosevelt Island,1.34,299,4,402.7,Yes,November 5-November 11
10065,Lenox Hill/Upper East Side,1.63,1409,23,874.6,Yes,November 5-November 11
10069,Lincoln Square,4.03,298,12,859.2,Yes,November 5-November 11
10075,Lenox Hill/Upper East Side,2.16,928,20,637.9,Yes,November 5-November 11
10128,Upper East Side/Yorkville,1.52,2107,32,628.4,Yes,November 5-November 11
10280,Battery Park City,1.04,193,2,310.3,Yes,November 5-November 11
10282,Battery Park City,0.65,153,1,502.5,Yes,November 5-November 11
10301,Silver Lake/St. George,3.25,1293,42,490.9,Yes,November 5-November 11
10302,Elm Park,3.14,510,16,373.3,Yes,November 5-November 11
