modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.73,1502,56,985,Yes,January 7-January 13
10002,Chinatown/Lower East Side,6.69,3630,243,827.1,Yes,January 7-January 13
10003,East Village/Gramercy/Greenwich Village,3.17,3182,101,1143.1,Yes,January 7-January 13
10004,Financial District,12.55,231,29,1211.3,Yes,January 7-January 13
10005,Financial District,3.74,428,16,833.6,Yes,January 7-January 13
10006,Financial District,1.78,169,3,887.1,Yes,January 7-January 13
10007,TriBeCa,2.64,493,13,1130,Yes,January 7-January 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.26,3053,130,950.1,Yes,January 7-January 13
10010,Flatiron/Gramercy/Kips Bay,4.03,2160,87,1073.4,Yes,January 7-January 13
10011,Chelsea,3.17,3120,99,1035.3,Yes,January 7-January 13
10012,Greenwich Village/SoHo,2.61,1610,42,1226.7,Yes,January 7-January 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.49,1664,58,1002.8,Yes,January 7-January 13
10014,Hudson Square/Meatpacking District/West Village,3.32,2020,67,1124.1,Yes,January 7-January 13
10016,Kips Bay/Murray Hill/NoMad,4.22,3155,133,1068.5,Yes,January 7-January 13
10017,East Midtown/Murray Hill,3.94,838,33,986.3,Yes,January 7-January 13
10018,Hell's Kitchen/Midtown Manhattan,3.78,661,25,899,Yes,January 7-January 13
10019,Hell's Kitchen/Midtown Manhattan,2.93,2495,73,960.4,Yes,January 7-January 13
10021,Lenox Hill/Upper East Side,2.96,2938,87,1089.9,Yes,January 7-January 13
10022,East Midtown,2.41,2984,72,1187.8,Yes,January 7-January 13
10023,Lincoln Square,3.16,3703,117,1086.1,Yes,January 7-January 13
10024,Upper West Side,2.91,3501,102,1032.3,Yes,January 7-January 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.82,6805,192,1448.4,Yes,January 7-January 13
10026,Central Harlem (South),5.19,2024,105,946.6,Yes,January 7-January 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.71,4695,174,1484.4,Yes,January 7-January 13
10028,Upper East Side/Yorkville,2.98,2950,88,1059.7,Yes,January 7-January 13
10029,East Harlem,6.7,3538,237,841.2,Yes,January 7-January 13
10030,Central Harlem (North),6.75,1230,83,714,Yes,January 7-January 13
10031,Hamilton Heights/West Harlem,6.43,2300,148,643.8,Yes,January 7-January 13
10032,Washington Heights (South),7.04,3109,219,889.8,Yes,January 7-January 13
10033,Washington Heights (North)/Washington Heights (South),8.56,2488,213,697.2,Yes,January 7-January 13
10034,Inwood/Washington Heights (North),11.27,1757,198,681.8,Yes,January 7-January 13
10035,East Harlem,5.19,1484,77,732.1,Yes,January 7-January 13
10036,Hell's Kitchen/Midtown Manhattan,3.99,1479,59,1049.8,Yes,January 7-January 13
10037,Central Harlem (North)/East Harlem,6.62,891,59,745.4,Yes,January 7-January 13
10038,Chinatown/Financial District,4.81,936,45,664.8,Yes,January 7-January 13
10039,Central Harlem (North)/Washington Heights (South),6.97,990,69,566.6,Yes,January 7-January 13
10040,Washington Heights (North),7.91,1859,147,702.8,Yes,January 7-January 13
10044,Roosevelt Island,4.85,515,25,659.7,Yes,January 7-January 13
10065,Lenox Hill/Upper East Side,2.46,2361,58,1541.3,Yes,January 7-January 13
10069,Lincoln Square,3.74,508,19,1304.8,Yes,January 7-January 13
