modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,16.51,533,88,340.4,Yes,July 5-July 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.79,977,164,203.1,No,July 5-July 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.61,882,120,279.7,Yes,July 5-July 11
10004,Financial District,10004,40.703675,-74.013106,2.27,44,1,269.2,Yes,July 5-July 11
10005,Financial District,10005,40.706092,-74.008861,14.47,159,23,365.4,Yes,July 5-July 11
10006,Financial District,10006,40.709651,-74.013044,8.62,58,5,266.1,Yes,July 5-July 11
10007,TriBeCa,10007,40.713923,-74.007546,14.95,107,16,214.5,No,July 5-July 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.77,979,125,297.5,Yes,July 5-July 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.64,601,94,323.8,Yes,July 5-July 11
10011,Chelsea,10011,40.741707,-74.000062,17.07,832,142,293.5,Yes,July 5-July 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.73,357,49,259.2,No,July 5-July 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.53,383,48,197.8,No,July 5-July 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.36,440,50,276.9,Yes,July 5-July 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18.28,1034,189,355.5,Yes,July 5-July 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.83,460,59,435.5,Yes,July 5-July 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.6,246,31,356.2,Yes,July 5-July 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.44,1205,174,452.6,Yes,July 5-July 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18.24,910,166,327,Yes,July 5-July 11
10022,East Midtown,10022,40.758676,-73.968098,14.12,694,98,385.2,Yes,July 5-July 11
10023,Lincoln Square,10023,40.775901,-73.982658,15.83,1339,212,404.6,Yes,July 5-July 11
10024,Upper West Side,10024,40.792085,-73.974871,14.89,1236,184,364.7,Yes,July 5-July 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,14.79,2123,314,410.4,Yes,July 5-July 11
10026,Central Harlem (South),10026,40.802341,-73.952521,12.82,858,110,380.2,Yes,July 5-July 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,15.26,1022,156,261.9,Yes,July 5-July 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,16.93,815,138,295.5,Yes,July 5-July 11
10029,East Harlem,10029,40.791777,-73.943969,17.55,1100,193,255.7,No,July 5-July 11
10030,Central Harlem (North),10030,40.818326,-73.942842,20.56,467,96,266.5,Yes,July 5-July 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,12.34,843,104,255.8,No,July 5-July 11
10032,Washington Heights (South),10032,40.838768,-73.942824,16.84,760,128,210.9,No,July 5-July 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.56,885,120,266.6,Yes,July 5-July 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.42,529,71,215.4,No,July 5-July 11
10035,East Harlem,10035,40.791,-73.924596,16.61,614,102,263.9,Yes,July 5-July 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15.35,684,105,396.4,Yes,July 5-July 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.5,320,56,226,No,July 5-July 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16.72,341,57,244.9,No,July 5-July 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16.87,332,56,180.3,No,July 5-July 11
10040,Washington Heights (North),10040,40.85831,-73.93049,18.56,571,106,234.3,No,July 5-July 11
10044,Roosevelt Island,10044,40.761931,-73.949924,15.56,225,35,317,Yes,July 5-July 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.81,821,97,598.6,Yes,July 5-July 11
10069,Lincoln Square,10069,40.775924,-73.990256,13.37,172,23,413.7,Yes,July 5-July 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.21,613,81,355.8,Yes,July 5-July 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,17.05,1167,199,334.7,Yes,July 5-July 11
10280,Battery Park City,10280,40.709318,-74.016654,17.61,142,25,235.4,No,July 5-July 11
10282,Battery Park City,10282,40.716409,-74.015077,3.7,54,2,161.5,No,July 5-July 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,17.63,590,104,200.5,No,July 5-July 11
10302,Elm Park,10302,40.630598,-74.137891,20.33,246,50,200.2,No,July 5-July 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,21.59,403,87,248.9,No,July 5-July 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,17.28,654,113,257.8,No,July 5-July 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,21.28,625,133,210,No,July 5-July 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.51,745,123,198.8,No,July 5-July 11
10307,Tottenville,10307,40.507771,-74.24227,21.11,180,38,194.5,No,July 5-July 11
10308,Great Kills,10308,40.551574,-74.150454,22.91,406,93,197.8,No,July 5-July 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,20.27,370,75,179.1,No,July 5-July 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.99,369,59,260.2,Yes,July 5-July 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,19.01,747,142,190,No,July 5-July 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.38,1220,212,206.4,No,July 5-July 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.86,588,105,198.4,No,July 5-July 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,16.85,736,124,155.6,No,July 5-July 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,16.9,799,135,146.2,No,July 5-July 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.33,1485,94,909.3,Yes,July 5-July 11
10455,Mott Haven,10455,40.8147,-73.908583,20.27,523,106,169.5,No,July 5-July 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.63,966,151,165.2,No,July 5-July 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,14.32,740,106,165.5,No,July 5-July 11
