modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.79,1825,51,1303.7,Yes,February 22-February 28
10002,Chinatown/Lower East Side,5.83,3397,198,827.1,Yes,February 22-February 28
10003,East Village/Gramercy/Greenwich Village,2.02,5236,106,1245,Yes,February 22-February 28
10004,Financial District,1.4,214,3,1547.7,Yes,February 22-February 28
10005,Financial District,1,402,4,879.3,Yes,February 22-February 28
10006,Financial District,1.72,174,3,798.4,Yes,February 22-February 28
10007,TriBeCa,2.45,408,10,1172.9,Yes,February 22-February 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.86,3293,127,1128.6,Yes,February 22-February 28
10010,Flatiron/Gramercy/Kips Bay,1.69,2420,41,1277.2,Yes,February 22-February 28
10011,Chelsea,2.26,3137,71,1236.3,Yes,February 22-February 28
10012,Greenwich Village/SoHo,2.11,1849,39,1464.2,Yes,February 22-February 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.86,1885,54,1155.5,Yes,February 22-February 28
10014,Hudson Square/Meatpacking District/West Village,2.25,1953,44,1265.8,Yes,February 22-February 28
10016,Kips Bay/Murray Hill/NoMad,2.52,3055,77,1158.9,Yes,February 22-February 28
10017,East Midtown/Murray Hill,1.75,855,15,1082.4,Yes,February 22-February 28
10018,Hell's Kitchen/Midtown Manhattan,2.33,601,14,856.6,Yes,February 22-February 28
10019,Hell's Kitchen/Midtown Manhattan,3.71,2348,87,1096,Yes,February 22-February 28
10021,Lenox Hill/Upper East Side,2.47,2552,63,987.5,Yes,February 22-February 28
10022,East Midtown,0.86,3259,28,1265.5,Yes,February 22-February 28
10023,Lincoln Square,2.2,3540,78,1133,Yes,February 22-February 28
10024,Upper West Side,1.83,3171,58,989.5,Yes,February 22-February 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.81,6413,180,1445.1,Yes,February 22-February 28
10026,Central Harlem (South),4.58,1791,82,858.7,Yes,February 22-February 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.89,4388,83,1416.5,Yes,February 22-February 28
10028,Upper East Side/Yorkville,2.06,2432,50,945.7,Yes,February 22-February 28
10029,East Harlem,6.72,3276,220,781.1,Yes,February 22-February 28
10030,Central Harlem (North),4.61,1281,59,833.6,Yes,February 22-February 28
10031,Hamilton Heights/West Harlem,5.96,2400,143,725.1,Yes,February 22-February 28
10032,Washington Heights (South),5.63,2772,156,816.8,Yes,February 22-February 28
10033,Washington Heights (North)/Washington Heights (South),4.93,2232,110,717.7,Yes,February 22-February 28
10034,Inwood/Washington Heights (North),8.34,1463,122,627.3,Yes,February 22-February 28
10035,East Harlem,6.51,1552,101,763.3,Yes,February 22-February 28
10036,Hell's Kitchen/Midtown Manhattan,2.58,1512,39,1013.1,Yes,February 22-February 28
10037,Central Harlem (North)/East Harlem,4.46,1031,46,860.9,Yes,February 22-February 28
10038,Chinatown/Financial District,2.16,1621,35,769.7,Yes,February 22-February 28
10039,Central Harlem (North)/Washington Heights (South),6.3,1016,64,658.6,Yes,February 22-February 28
10040,Washington Heights (North),6.45,1519,98,625.5,Yes,February 22-February 28
10044,Roosevelt Island,2.31,477,11,599.7,Yes,February 22-February 28
10065,Lenox Hill/Upper East Side,1.09,1919,21,1304.7,Yes,February 22-February 28
10069,Lincoln Square,1.41,425,6,1384.3,Yes,February 22-February 28
10075,Lenox Hill/Upper East Side,2.77,1551,43,1280.1,Yes,February 22-February 28
10128,Upper East Side/Yorkville,2.09,3116,65,1000.7,Yes,February 22-February 28
10280,Battery Park City,1.63,369,6,631.3,Yes,February 22-February 28
10282,Battery Park City,3.14,287,9,825.6,Yes,February 22-February 28
10301,Silver Lake/St. George,6.41,1498,96,652.9,Yes,February 22-February 28
10302,Elm Park,8.65,728,63,665.4,Yes,February 22-February 28
10303,Graniteville/Mariner's Harbor/Port Ivory,5.82,1151,67,746.8,Yes,February 22-February 28
10304,New Dorp/Todt Hill,6.95,1857,129,723.4,Yes,February 22-February 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,6.04,1557,94,658,Yes,February 22-February 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.72,2132,186,695,Yes,February 22-February 28
10307,Tottenville,10.56,568,60,637.1,Yes,February 22-February 28
10308,Great Kills,6.17,1103,68,640.5,Yes,February 22-February 28
10309,Charleston/Prince's Bay/Woodrow,8.41,1249,105,658.8,Yes,February 22-February 28
10310,Port Richmond/Randall Manor/West Brighton,4.1,952,39,712.4,Yes,February 22-February 28
10312,Annadale/Rossville,7.9,2290,181,643.7,Yes,February 22-February 28
10314,Bloomfield/Freshkills Park,7.39,3233,239,624.7,Yes,February 22-February 28
10451,Concourse/Melrose,7.52,2008,151,749.5,Yes,February 22-February 28
10452,Concourse/Highbridge,9.36,2725,255,634.2,Yes,February 22-February 28
10453,Morris Heights/Mount Hope/University Heights,7.98,2683,214,629.2,Yes,February 22-February 28
10454,Mott Haven/Port Morris,6.42,1417,91,637.1,Yes,February 22-February 28
10455,Mott Haven,7.54,1604,121,663.6,Yes,February 22-February 28
10456,Claremont/Morrisania,7.16,2961,212,579.4,Yes,February 22-February 28
10457,Belmont/Claremont/Mount Hope/Tremont,7.95,2654,211,671.4,Yes,February 22-February 28
10458,Belmont/Fordham University/Kingsbridge,7.86,3208,252,699.8,Yes,February 22-February 28
10459,Charlotte Gardens/Hunts Point,8.52,1737,148,658,Yes,February 22-February 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.92,2026,201,636.9,Yes,February 22-February 28
10461,Morris Park/Pelham Bay/Westchester Square,7.33,1992,146,790.3,Yes,February 22-February 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,8.81,2792,246,675.8,Yes,February 22-February 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.58,2326,153,634.4,Yes,February 22-February 28
10464,City Island,3.33,180,6,723.4,Yes,February 22-February 28
10465,Country Club/Throgs Neck,6.49,1633,106,621.5,Yes,February 22-February 28
10466,Edenwald/Wakefield,6.24,2644,165,691.3,Yes,February 22-February 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.39,3736,276,633,Yes,February 22-February 28
