modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.14,1576,18,1100.9,Yes,September 28-October 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.29,2715,35,621.3,Yes,September 28-October 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.16,3742,81,1245,Yes,September 28-October 4
10004,Financial District,10004,40.703675,-74.013106,0.87,231,2,1177.6,Yes,September 28-October 4
10005,Financial District,10005,40.706092,-74.008861,0.62,481,3,1050.6,Yes,September 28-October 4
10006,Financial District,10006,40.709651,-74.013044,1.52,264,4,709.7,Yes,September 28-October 4
10007,TriBeCa,10007,40.713923,-74.007546,0.81,494,4,1301.6,Yes,September 28-October 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.51,2576,39,817.1,Yes,September 28-October 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.7,1821,31,998.4,Yes,September 28-October 4
10011,Chelsea,10011,40.741707,-74.000062,1.75,2520,44,936.8,Yes,September 28-October 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.78,1161,9,915.7,Yes,September 28-October 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1,1594,16,1006.3,Yes,September 28-October 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.52,1514,23,883.4,Yes,September 28-October 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.32,2887,38,1011.5,Yes,September 28-October 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.66,1210,8,1325.8,Yes,September 28-October 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.93,1289,12,1781.1,Yes,September 28-October 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.38,3254,45,1300.5,Yes,September 28-October 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.27,2282,29,841.4,Yes,September 28-October 4
10022,East Midtown,10022,40.758676,-73.968098,1.23,1785,22,1048.7,Yes,September 28-October 4
10023,Lincoln Square,10023,40.775901,-73.982658,0.67,3753,25,1073.1,Yes,September 28-October 4
10024,Upper West Side,10024,40.792085,-73.974871,0.64,3449,22,1097.4,Yes,September 28-October 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.69,6336,44,1326.1,Yes,September 28-October 4
10026,Central Harlem (South),10026,40.802341,-73.952521,0.65,2004,13,928.5,Yes,September 28-October 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.23,4071,50,1184.6,Yes,September 28-October 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.13,2212,25,905.6,Yes,September 28-October 4
10029,East Harlem,10029,40.791777,-73.943969,1.63,3012,49,646.9,Yes,September 28-October 4
10030,Central Harlem (North),10030,40.818326,-73.942842,0.81,1364,11,802.9,Yes,September 28-October 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.9,2106,19,664.1,Yes,September 28-October 4
10032,Washington Heights (South),10032,40.838768,-73.942824,1.47,2178,32,643.9,Yes,September 28-October 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.05,1996,21,623.7,Yes,September 28-October 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.1,1367,15,575.3,Yes,September 28-October 4
10035,East Harlem,10035,40.791,-73.924596,1.52,1448,22,723.6,Yes,September 28-October 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.3,3010,39,1626.2,Yes,September 28-October 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.41,995,14,779.1,Yes,September 28-October 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.1,1267,14,747.9,Yes,September 28-October 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.93,1180,11,699,Yes,September 28-October 4
10040,Washington Heights (North),10040,40.85831,-73.93049,1.33,1358,18,575.4,Yes,September 28-October 4
10044,Roosevelt Island,10044,40.761931,-73.949924,0.72,693,5,719.7,Yes,September 28-October 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.7,1993,14,1121.9,Yes,September 28-October 4
10069,Lincoln Square,10069,40.775924,-73.990256,1.34,523,7,1511.6,Yes,September 28-October 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.74,1348,10,1050.1,Yes,September 28-October 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.24,3061,38,935.8,Yes,September 28-October 4
10280,Battery Park City,10280,40.709318,-74.016654,0.25,397,1,781.1,Yes,September 28-October 4
10282,Battery Park City,10282,40.716409,-74.015077,2.24,312,7,951.2,Yes,September 28-October 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.14,1775,38,789.1,Yes,September 28-October 4
10302,Elm Park,10302,40.630598,-74.137891,1.66,785,13,676.2,Yes,September 28-October 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.75,1086,19,709.1,Yes,September 28-October 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.98,1917,38,775.9,Yes,September 28-October 4
