modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.12,713,8,398.4,Yes,June 12-June 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.29,1387,4,318.6,Yes,June 12-June 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.19,1056,2,346.4,Yes,June 12-June 18
10004,Financial District,10004,40.703675,-74.013106,0.99,101,1,471,Yes,June 12-June 18
10005,Financial District,10005,40.706092,-74.008861,0.35,287,1,536.7,Yes,June 12-June 18
10006,Financial District,10006,40.709651,-74.013044,0,107,0,414,Yes,June 12-June 18
10007,TriBeCa,10007,40.713923,-74.007546,0.45,220,1,457.7,Yes,June 12-June 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.18,1138,2,343,Yes,June 12-June 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.38,1044,4,494.7,Yes,June 12-June 18
10011,Chelsea,10011,40.741707,-74.000062,0.37,1068,4,315.6,Yes,June 12-June 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.2,501,1,349.9,Yes,June 12-June 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0,704,0,430.3,Yes,June 12-June 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.63,634,4,365.9,Yes,June 12-June 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.34,1177,4,398.7,Yes,June 12-June 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.15,655,1,634.1,Yes,June 12-June 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.41,487,2,602.2,Yes,June 12-June 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.69,1447,10,588.2,Yes,June 12-June 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.18,1120,2,412,Yes,June 12-June 18
10022,East Midtown,10022,40.758676,-73.968098,0,870,0,514.6,Yes,June 12-June 18
10023,Lincoln Square,10023,40.775901,-73.982658,0.31,1596,5,403,Yes,June 12-June 18
10024,Upper West Side,10024,40.792085,-73.974871,0.33,1506,5,429.7,Yes,June 12-June 18
