modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.57,1065,38,597.5,Yes,December 30-January 5
10002,Chinatown/Lower East Side,7.94,2583,205,507.2,Yes,December 30-January 5
10003,East Village/Gramercy/Greenwich Village,3,2069,62,659.5,Yes,December 30-January 5
10004,Financial District,5.94,219,13,1211.3,Yes,December 30-January 5
10005,Financial District,2.92,308,9,456.8,Yes,December 30-January 5
10006,Financial District,5.48,146,8,621,Yes,December 30-January 5
10007,TriBeCa,2.61,383,10,700.9,Yes,December 30-January 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5.18,2028,105,549.4,Yes,December 30-January 5
10010,Flatiron/Gramercy/Kips Bay,2.79,1683,47,779.5,Yes,December 30-January 5
10011,Chelsea,2.79,2290,64,655.3,Yes,December 30-January 5
10012,Greenwich Village/SoHo,2.89,1004,29,622,Yes,December 30-January 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.4,1204,53,537.8,Yes,December 30-January 5
10014,Hudson Square/Meatpacking District/West Village,2.51,1433,36,573.6,Yes,December 30-January 5
10016,Kips Bay/Murray Hill/NoMad,4.41,2360,104,685.5,Yes,December 30-January 5
10017,East Midtown/Murray Hill,4.39,638,28,608.5,Yes,December 30-January 5
10018,Hell's Kitchen/Midtown Manhattan,4.04,470,19,576.7,Yes,December 30-January 5
10019,Hell's Kitchen/Midtown Manhattan,3.38,1598,54,551.4,Yes,December 30-January 5
10021,Lenox Hill/Upper East Side,3.26,2269,74,677.9,Yes,December 30-January 5
10022,East Midtown,3.22,2174,70,576.1,Yes,December 30-January 5
10023,Lincoln Square,3.94,2840,112,760.7,Yes,December 30-January 5
10024,Upper West Side,3,2670,80,708.8,Yes,December 30-January 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.97,4181,124,527.2,Yes,December 30-January 5
10026,Central Harlem (South),4.77,1468,70,558.7,Yes,December 30-January 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.01,2844,114,495.3,Yes,December 30-January 5
10028,Upper East Side/Yorkville,3.4,2119,72,633.3,Yes,December 30-January 5
10029,East Harlem,7.86,2329,183,395,Yes,December 30-January 5
10030,Central Harlem (North),7.3,904,66,451,Yes,December 30-January 5
10031,Hamilton Heights/West Harlem,8.51,1728,147,413.4,Yes,December 30-January 5
10032,Washington Heights (South),8.02,2170,174,471,Yes,December 30-January 5
10033,Washington Heights (North)/Washington Heights (South),9.23,1733,160,360.6,Yes,December 30-January 5
10034,Inwood/Washington Heights (North),8.6,1325,114,501.9,Yes,December 30-January 5
10035,East Harlem,7.25,1117,81,425.7,Yes,December 30-January 5
10036,Hell's Kitchen/Midtown Manhattan,4.3,976,42,546.9,Yes,December 30-January 5
10037,Central Harlem (North)/East Harlem,6.01,682,41,447.3,Yes,December 30-January 5
10038,Chinatown/Financial District,5.56,648,36,433,Yes,December 30-January 5
10039,Central Harlem (North)/Washington Heights (South),8.99,701,63,412.1,Yes,December 30-January 5
10040,Washington Heights (North),8.04,1231,99,370.7,Yes,December 30-January 5
10044,Roosevelt Island,3.88,335,13,419.8,Yes,December 30-January 5
