modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.77,733,35,322.3,Yes,July 30-August 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.8,1671,97,264.2,Yes,July 30-August 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.5,1177,53,239,No,July 30-August 5
10004,Financial District,10004,40.703675,-74.013106,5.83,120,7,538.3,Yes,July 30-August 5
10005,Financial District,10005,40.706092,-74.008861,4.23,307,13,354,Yes,July 30-August 5
10006,Financial District,10006,40.709651,-74.013044,6.98,86,6,414,Yes,July 30-August 5
10007,TriBeCa,10007,40.713923,-74.007546,1.07,187,2,300.4,Yes,July 30-August 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.44,1286,70,259,No,July 30-August 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.49,883,22,368.8,Yes,July 30-August 5
10011,Chelsea,10011,40.741707,-74.000062,4.91,1182,58,301.5,Yes,July 30-August 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.75,610,29,298,Yes,July 30-August 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.19,716,30,326.2,Yes,July 30-August 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,4.02,672,27,316.5,Yes,July 30-August 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.08,1457,74,333.9,Yes,July 30-August 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.13,544,17,461.1,Yes,July 30-August 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.09,421,13,644.6,Yes,July 30-August 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.48,1608,56,464.1,Yes,July 30-August 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.19,940,30,233.2,No,July 30-August 5
10022,East Midtown,10022,40.758676,-73.968098,2.97,910,27,323.7,Yes,July 30-August 5
10023,Lincoln Square,10023,40.775901,-73.982658,3.66,1857,68,412.7,Yes,July 30-August 5
10024,Upper West Side,10024,40.792085,-73.974871,2.12,1560,33,361.2,Yes,July 30-August 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.26,2739,62,377.6,Yes,July 30-August 5
10026,Central Harlem (South),10026,40.802341,-73.952521,4.11,876,36,336.2,Yes,July 30-August 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.44,1394,48,200.3,No,July 30-August 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.8,1001,38,259.7,No,July 30-August 5
10029,East Harlem,10029,40.791777,-73.943969,5.5,1437,79,189.2,No,July 30-August 5
10030,Central Harlem (North),10030,40.818326,-73.942842,4.95,546,27,194.7,No,July 30-August 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.53,971,44,166,No,July 30-August 5
10032,Washington Heights (South),10032,40.838768,-73.942824,3.29,1003,33,136.4,No,July 30-August 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.06,883,27,138.4,No,July 30-August 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.33,624,27,175.2,No,July 30-August 5
10035,East Harlem,10035,40.791,-73.924596,2.96,676,20,212.8,No,July 30-August 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.3,1092,36,473.5,Yes,July 30-August 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.32,637,53,533.8,Yes,July 30-August 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.95,441,13,231.8,No,July 30-August 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.86,478,28,235.5,No,July 30-August 5
10040,Washington Heights (North),10040,40.85831,-73.93049,4.09,685,28,156.9,No,July 30-August 5
10044,Roosevelt Island,10044,40.761931,-73.949924,2.11,285,6,274.2,Yes,July 30-August 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.49,883,22,390.7,Yes,July 30-August 5
10069,Lincoln Square,10069,40.775924,-73.990256,2.34,214,5,397.8,Yes,July 30-August 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.14,573,18,355.8,Yes,July 30-August 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.25,1341,57,278.4,Yes,July 30-August 5
10280,Battery Park City,10280,40.709318,-74.016654,3.65,192,7,235.4,No,July 30-August 5
10282,Battery Park City,10282,40.716409,-74.015077,4.26,141,6,341,Yes,July 30-August 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.97,890,62,329,Yes,July 30-August 5
10302,Elm Park,10302,40.630598,-74.137891,5.76,347,20,330,Yes,July 30-August 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.53,475,31,252.7,No,July 30-August 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.86,1028,50,303.2,Yes,July 30-August 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.96,827,41,287,Yes,July 30-August 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.13,1181,96,367.4,Yes,July 30-August 5
10307,Tottenville,10307,40.507771,-74.24227,10.11,277,28,342,Yes,July 30-August 5
10308,Great Kills,10308,40.551574,-74.150454,9.98,581,58,308.5,Yes,July 30-August 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.4,692,72,315.7,Yes,July 30-August 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.35,490,36,328.5,Yes,July 30-August 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.08,1161,117,288.3,Yes,July 30-August 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.08,1766,125,308,Yes,July 30-August 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.08,862,61,236.5,No,July 30-August 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.45,991,54,187.5,No,July 30-August 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.3,984,62,151.3,No,July 30-August 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.1,549,28,174.5,No,July 30-August 5
10455,Mott Haven,10455,40.8147,-73.908583,4.47,626,28,210.1,No,July 30-August 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.07,1204,61,156.7,No,July 30-August 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.75,944,26,160.1,No,July 30-August 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.18,981,41,182.5,No,July 30-August 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.1,634,26,202.6,No,July 30-August 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.11,783,40,166.5,No,July 30-August 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.48,804,36,217.9,No,July 30-August 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.32,1171,74,223.1,No,July 30-August 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.37,984,43,182.9,No,July 30-August 5
10464,City Island,10464,40.872311,-73.804653,6.94,72,5,256.7,No,July 30-August 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.48,602,39,187.8,No,July 30-August 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.88,1230,60,238.4,No,July 30-August 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.46,1526,68,220.5,No,July 30-August 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.97,983,39,154.2,No,July 30-August 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.94,1153,57,202.4,No,July 30-August 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.15,241,10,180.1,No,July 30-August 5
