modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.03,476,62,297,Yes,June 27-July 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.49,952,157,204.5,No,June 27-July 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14.92,831,124,240.8,No,June 27-July 3
10004,Financial District,10004,40.703675,-74.013106,12.77,47,6,336.5,Yes,June 27-July 3
10005,Financial District,10005,40.706092,-74.008861,19.2,125,24,262.6,Yes,June 27-July 3
10006,Financial District,10006,40.709651,-74.013044,16.39,61,10,325.3,Yes,June 27-July 3
10007,TriBeCa,10007,40.713923,-74.007546,9.91,111,11,257.5,No,June 27-July 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.45,803,100,243.2,No,June 27-July 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,19.19,516,99,263.8,Yes,June 27-July 3
10011,Chelsea,10011,40.741707,-74.000062,17.99,745,134,233.2,No,June 27-July 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,16.45,310,51,237.6,No,June 27-July 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,16.76,376,63,256.8,No,June 27-July 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.09,339,41,197.8,No,June 27-July 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.96,871,139,278.9,Yes,June 27-July 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.5,452,52,429.1,Yes,June 27-July 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.87,202,26,254.4,No,June 27-July 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.8,993,137,356.1,Yes,June 27-July 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,16.39,671,110,255,No,June 27-July 3
10022,East Midtown,10022,40.758676,-73.968098,15.01,673,101,359.3,Yes,June 27-July 3
10023,Lincoln Square,10023,40.775901,-73.982658,14.55,962,140,259,No,June 27-July 3
10024,Upper West Side,10024,40.792085,-73.974871,11.97,785,94,208.9,No,June 27-July 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,15.56,1497,233,279.4,Yes,June 27-July 3
10026,Central Harlem (South),10026,40.802341,-73.952521,16.83,606,102,271.6,Yes,June 27-July 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,16.56,936,155,252.4,No,June 27-July 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20.14,715,144,282.9,Yes,June 27-July 3
10029,East Harlem,10029,40.791777,-73.943969,16.32,974,159,196.9,No,June 27-July 3
10030,Central Harlem (North),10030,40.818326,-73.942842,17.27,388,67,246,No,June 27-July 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.48,675,91,225.3,No,June 27-July 3
10032,Washington Heights (South),10032,40.838768,-73.942824,15.64,697,109,196.7,No,June 27-July 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14.15,749,106,218.7,No,June 27-July 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.78,479,66,179.9,No,June 27-July 3
10035,East Harlem,10035,40.791,-73.924596,14.12,531,75,238.4,No,June 27-July 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,17.22,627,108,352.4,Yes,June 27-July 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,20.86,302,63,259.7,No,June 27-July 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16.01,281,45,214.3,No,June 27-July 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.9,302,45,209.7,No,June 27-July 3
10040,Washington Heights (North),10040,40.85831,-73.93049,15.8,500,79,186.5,No,June 27-July 3
10044,Roosevelt Island,10044,40.761931,-73.949924,9.73,226,22,342.7,Yes,June 27-July 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12.52,775,97,448,Yes,June 27-July 3
10069,Lincoln Square,10069,40.775924,-73.990256,16.26,123,20,302.3,Yes,June 27-July 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.32,488,65,373.2,Yes,June 27-July 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.2,980,149,254.4,No,June 27-July 3
10280,Battery Park City,10280,40.709318,-74.016654,7.69,104,8,149.8,No,June 27-July 3
10282,Battery Park City,10282,40.716409,-74.015077,17.33,75,13,197.4,No,June 27-July 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,16.29,448,73,159.4,No,June 27-July 3
10302,Elm Park,10302,40.630598,-74.137891,20.41,196,40,146.1,No,June 27-July 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13.73,306,42,196.1,No,June 27-July 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,20.93,535,112,200.5,No,June 27-July 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,18.41,527,97,214.7,No,June 27-July 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19.81,616,122,161,No,June 27-July 3
