modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.85,1367,39,735.2,Yes,December 18-December 24
10002,Chinatown/Lower East Side,6.57,3014,198,452.7,Yes,December 18-December 24
10003,East Village/Gramercy/Greenwich Village,2.03,3103,63,676.2,Yes,December 18-December 24
10004,Financial District,2.28,307,7,1514.1,Yes,December 18-December 24
10005,Financial District,2.12,472,10,662.3,Yes,December 18-December 24
10006,Financial District,4.02,174,7,709.7,Yes,December 18-December 24
10007,TriBeCa,2.47,485,12,843.9,Yes,December 18-December 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.43,2683,92,528.4,Yes,December 18-December 24
10010,Flatiron/Gramercy/Kips Bay,2.02,2077,42,779.5,Yes,December 18-December 24
10011,Chelsea,2.21,2986,66,894.5,Yes,December 18-December 24
10012,Greenwich Village/SoHo,2.3,1437,33,647.9,Yes,December 18-December 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.04,1660,67,749.5,Yes,December 18-December 24
10014,Hudson Square/Meatpacking District/West Village,1.79,2066,37,843.9,Yes,December 18-December 24
10016,Kips Bay/Murray Hill/NoMad,2.62,3242,85,866.2,Yes,December 18-December 24
10017,East Midtown/Murray Hill,2.8,858,24,845.4,Yes,December 18-December 24
10018,Hell's Kitchen/Midtown Manhattan,2.99,502,15,610.7,Yes,December 18-December 24
10019,Hell's Kitchen/Midtown Manhattan,2.94,2211,65,730.7,Yes,December 18-December 24
10021,Lenox Hill/Upper East Side,2.46,2719,67,819.6,Yes,December 18-December 24
10022,East Midtown,2.06,2284,47,983.9,Yes,December 18-December 24
10023,Lincoln Square,1.59,3394,54,757.5,Yes,December 18-December 24
10024,Upper West Side,2.3,3258,75,797.8,Yes,December 18-December 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.08,5324,111,657.1,Yes,December 18-December 24
10026,Central Harlem (South),4.69,1600,75,605.2,Yes,December 18-December 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.53,2889,73,478,Yes,December 18-December 24
10028,Upper East Side/Yorkville,2.73,2706,74,760,Yes,December 18-December 24
10029,East Harlem,5.89,2512,148,425.7,Yes,December 18-December 24
10030,Central Harlem (North),4.82,954,46,382.6,Yes,December 18-December 24
10031,Hamilton Heights/West Harlem,5.13,1833,94,410,Yes,December 18-December 24
10032,Washington Heights (South),5.57,2173,121,377.5,Yes,December 18-December 24
10033,Washington Heights (North)/Washington Heights (South),7.98,1917,153,466.5,Yes,December 18-December 24
10034,Inwood/Washington Heights (North),6.47,1283,83,395.3,Yes,December 18-December 24
10035,East Harlem,5.37,1247,67,578.9,Yes,December 18-December 24
10036,Hell's Kitchen/Midtown Manhattan,3.27,1468,48,910.4,Yes,December 18-December 24
10037,Central Harlem (North)/East Harlem,4.79,668,32,423.2,Yes,December 18-December 24
10038,Chinatown/Financial District,3.32,963,32,577.3,Yes,December 18-December 24
10039,Central Harlem (North)/Washington Heights (South),5.98,753,45,375.3,Yes,December 18-December 24
10040,Washington Heights (North),8.43,1340,113,420.8,Yes,December 18-December 24
10044,Roosevelt Island,1.82,439,8,479.8,Yes,December 18-December 24
10065,Lenox Hill/Upper East Side,2.21,2127,47,1014.4,Yes,December 18-December 24
10069,Lincoln Square,2.91,378,11,827.4,Yes,December 18-December 24
10075,Lenox Hill/Upper East Side,3.13,1566,49,933,Yes,December 18-December 24
10128,Upper East Side/Yorkville,2.43,3463,84,877.8,Yes,December 18-December 24
10280,Battery Park City,2.38,420,10,631.3,Yes,December 18-December 24
10282,Battery Park City,1.81,277,5,502.5,Yes,December 18-December 24
10301,Silver Lake/St. George,7.95,1699,135,676,Yes,December 18-December 24
10302,Elm Park,9.04,697,63,524.8,Yes,December 18-December 24
10303,Graniteville/Mariner's Harbor/Port Ivory,6.93,1010,70,482.8,Yes,December 18-December 24
