modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.62,1418,23,832.9,Yes,March 4-March 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.42,1983,48,471.3,Yes,March 4-March 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.59,1969,51,666.9,Yes,March 4-March 10
10004,Financial District,10004,40.703675,-74.013106,2.31,130,3,639.3,Yes,March 4-March 10
10005,Financial District,10005,40.706092,-74.008861,2.24,312,7,639.5,Yes,March 4-March 10
10006,Financial District,10006,40.709651,-74.013044,1.03,194,2,975.8,Yes,March 4-March 10
10007,TriBeCa,10007,40.713923,-74.007546,4.87,308,15,772.4,Yes,March 4-March 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.59,1619,42,468.9,Yes,March 4-March 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.03,1318,40,701.6,Yes,March 4-March 10
10011,Chelsea,10011,40.741707,-74.000062,3.43,1546,53,576.9,Yes,March 4-March 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.71,762,13,647.9,Yes,March 4-March 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.06,1069,22,666.2,Yes,March 4-March 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.79,895,25,557.1,Yes,March 4-March 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.61,1648,43,567.6,Yes,March 4-March 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.88,694,20,736.6,Yes,March 4-March 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.28,860,11,924.5,Yes,March 4-March 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.88,2289,43,912.2,Yes,March 4-March 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.01,1196,36,451.2,Yes,March 4-March 10
10022,East Midtown,10022,40.758676,-73.968098,1.42,1193,17,627.9,Yes,March 4-March 10
10023,Lincoln Square,10023,40.775901,-73.982658,2.23,2418,54,773.7,Yes,March 4-March 10
10024,Upper West Side,10024,40.792085,-73.974871,1.65,2308,38,743,Yes,March 4-March 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.74,4139,72,800,Yes,March 4-March 10
10026,Central Harlem (South),10026,40.802341,-73.952521,1.11,1437,16,654.3,Yes,March 4-March 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.85,2704,50,791.9,Yes,March 4-March 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.33,1328,31,517.2,Yes,March 4-March 10
10029,East Harlem,10029,40.791777,-73.943969,1.19,2022,24,419.3,Yes,March 4-March 10
10030,Central Harlem (North),10030,40.818326,-73.942842,1.1,1004,11,676.5,Yes,March 4-March 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.01,1675,17,562.5,Yes,March 4-March 10
10032,Washington Heights (South),10032,40.838768,-73.942824,0.77,1689,13,502.8,Yes,March 4-March 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.05,1719,18,476.8,Yes,March 4-March 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.54,1042,16,423.8,Yes,March 4-March 10
10035,East Harlem,10035,40.791,-73.924596,0.91,1208,11,576,Yes,March 4-March 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.84,2008,37,1097.6,Yes,March 4-March 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.97,621,6,500.2,Yes,March 4-March 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.78,844,15,682.3,Yes,March 4-March 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.82,980,8,614.4,Yes,March 4-March 10
10040,Washington Heights (North),10040,40.85831,-73.93049,0.97,1130,11,395.8,Yes,March 4-March 10
10044,Roosevelt Island,10044,40.761931,-73.949924,0.54,373,2,445.5,Yes,March 4-March 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.47,1254,31,871,Yes,March 4-March 10
10069,Lincoln Square,10069,40.775924,-73.990256,3.55,338,12,1034.3,Yes,March 4-March 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.06,751,23,538.1,Yes,March 4-March 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.47,1782,44,548.2,Yes,March 4-March 10
10280,Battery Park City,10280,40.709318,-74.016654,2.83,247,7,417.3,Yes,March 4-March 10
10282,Battery Park City,10282,40.716409,-74.015077,3.42,146,5,376.9,Yes,March 4-March 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.77,960,17,444.7,Yes,March 4-March 10
10302,Elm Park,10302,40.630598,-74.137891,1.82,440,8,319.2,Yes,March 4-March 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.02,589,6,343.2,Yes,March 4-March 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.73,980,17,398.7,Yes,March 4-March 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.65,846,14,350,Yes,March 4-March 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.38,1091,26,287.8,Yes,March 4-March 10
10307,Tottenville,10307,40.507771,-74.24227,1.64,305,5,207.9,No,March 4-March 10
10308,Great Kills,10308,40.551574,-74.150454,2.21,497,11,254.9,No,March 4-March 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.6,666,4,330.9,Yes,March 4-March 10
