modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.58,886,76,564.9,Yes,April 11-April 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.61,1928,166,426.2,Yes,April 11-April 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.92,1815,180,618.8,Yes,April 11-April 17
10004,Financial District,10004,40.703675,-74.013106,5.05,99,5,302.8,Yes,April 11-April 17
10005,Financial District,10005,40.706092,-74.008861,7.94,214,17,456.8,Yes,April 11-April 17
10006,Financial District,10006,40.709651,-74.013044,14.89,94,14,384.4,Yes,April 11-April 17
10007,TriBeCa,10007,40.713923,-74.007546,7.41,270,20,743.8,Yes,April 11-April 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.04,1471,133,481.2,Yes,April 11-April 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8,1187,95,557.7,Yes,April 11-April 17
10011,Chelsea,10011,40.741707,-74.000062,9.5,1453,138,544.8,Yes,April 11-April 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.55,739,78,626.3,Yes,April 11-April 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.34,986,102,496.2,Yes,April 11-April 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.25,739,61,435.1,Yes,April 11-April 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.49,1496,157,577.5,Yes,April 11-April 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.11,549,50,570,Yes,April 11-April 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.04,448,36,593.7,Yes,April 11-April 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.28,1490,168,730.7,Yes,April 11-April 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.33,1345,139,577.6,Yes,April 11-April 17
10022,East Midtown,10022,40.758676,-73.968098,9.17,927,85,595.5,Yes,April 11-April 17
10023,Lincoln Square,10023,40.775901,-73.982658,12.24,2043,250,594,Yes,April 11-April 17
10024,Upper West Side,10024,40.792085,-73.974871,9.12,2007,183,727.6,Yes,April 11-April 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.37,3693,272,861.2,Yes,April 11-April 17
10026,Central Harlem (South),10026,40.802341,-73.952521,6.79,1222,83,649.2,Yes,April 11-April 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.32,2420,153,706.7,Yes,April 11-April 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.25,1453,149,563.6,Yes,April 11-April 17
