modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.94,324,16,181.1,No,February 21-February 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.51,510,23,119.5,No,February 21-February 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.08,294,12,76,No,February 21-February 27
10004,Financial District,10004,40.703675,-74.013106,0,20,0,100.9,No,February 21-February 27
10005,Financial District,10005,40.706092,-74.008861,7.69,39,3,79.9,No,February 21-February 27
10006,Financial District,10006,40.709651,-74.013044,0,26,0,88.7,No,February 21-February 27
10007,TriBeCa,10007,40.713923,-74.007546,2.94,34,1,100.1,No,February 21-February 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.45,406,14,120.7,No,February 21-February 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.83,207,10,89.9,No,February 21-February 27
10011,Chelsea,10011,40.741707,-74.000062,2.88,312,9,108.6,No,February 21-February 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.06,97,2,60.5,No,February 21-February 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.31,151,5,83.3,No,February 21-February 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.33,150,5,79.1,No,February 21-February 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.44,309,23,88.4,No,February 21-February 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.77,106,4,96.1,No,February 21-February 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.9,77,3,93.3,No,February 21-February 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.54,339,12,137.9,No,February 21-February 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.13,326,20,122.1,No,February 21-February 27
10022,East Midtown,10022,40.758676,-73.968098,4.09,220,9,110,No,February 21-February 27
10023,Lincoln Square,10023,40.775901,-73.982658,8.22,450,37,131.1,No,February 21-February 27
10024,Upper West Side,10024,40.792085,-73.974871,5.1,431,22,142.1,No,February 21-February 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.04,834,42,156.1,No,February 21-February 27
10026,Central Harlem (South),10026,40.802341,-73.952521,4.63,281,13,113.8,No,February 21-February 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.96,480,19,116.7,No,February 21-February 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.75,311,21,118.2,No,February 21-February 27
10029,East Harlem,10029,40.791777,-73.943969,3.38,621,21,112.5,No,February 21-February 27
10030,Central Harlem (North),10030,40.818326,-73.942842,2.09,239,5,133.2,No,February 21-February 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.81,482,28,137.2,No,February 21-February 27
10032,Washington Heights (South),10032,40.838768,-73.942824,3.64,494,18,136.4,No,February 21-February 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.55,548,14,140.1,No,February 21-February 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.1,381,8,142,No,February 21-February 27
10035,East Harlem,10035,40.791,-73.924596,4.13,436,18,215.7,No,February 21-February 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.76,266,10,146.8,No,February 21-February 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.59,126,2,101,No,February 21-February 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.77,114,10,78.7,No,February 21-February 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.94,204,6,103,No,February 21-February 27
10040,Washington Heights (North),10040,40.85831,-73.93049,5.5,382,21,138.7,No,February 21-February 27
10044,Roosevelt Island,10044,40.761931,-73.949924,2.27,88,2,128.5,No,February 21-February 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.73,322,12,207.9,No,February 21-February 27
10069,Lincoln Square,10069,40.775924,-73.990256,6.56,61,4,111.4,No,February 21-February 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.78,257,20,134.5,No,February 21-February 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.98,368,22,105.9,No,February 21-February 27
10280,Battery Park City,10280,40.709318,-74.016654,2.78,36,1,53.5,No,February 21-February 27
10282,Battery Park City,10282,40.716409,-74.015077,0,24,0,71.8,No,February 21-February 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.26,258,11,108,No,February 21-February 27
10302,Elm Park,10302,40.630598,-74.137891,2.02,99,2,86.6,No,February 21-February 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.89,152,12,94.3,No,February 21-February 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.24,267,14,85.9,No,February 21-February 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.86,288,14,114.3,No,February 21-February 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.17,327,30,89,No,February 21-February 27
10307,Tottenville,10307,40.507771,-74.24227,6.74,89,6,87.2,No,February 21-February 27
10308,Great Kills,10308,40.551574,-74.150454,3.94,203,8,107.3,No,February 21-February 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.71,164,11,82,No,February 21-February 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.98,168,5,106.6,No,February 21-February 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.95,354,14,78.6,No,February 21-February 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.21,904,29,103.8,No,February 21-February 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.93,376,11,147.8,No,February 21-February 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.68,571,21,142.3,No,February 21-February 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.77,610,23,122,No,February 21-February 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.49,273,15,124.2,No,February 21-February 27
10455,Mott Haven,10455,40.8147,-73.908583,2.89,311,9,128.9,No,February 21-February 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.08,682,21,112.7,No,February 21-February 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.18,628,20,123.4,No,February 21-February 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.62,608,22,120.9,No,February 21-February 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.73,330,9,114.9,No,February 21-February 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.51,510,23,139.3,No,February 21-February 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.9,379,11,122.2,No,February 21-February 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.41,615,21,130.1,No,February 21-February 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.49,490,22,122.9,No,February 21-February 27
10464,City Island,10464,40.872311,-73.804653,0,41,0,116.7,No,February 21-February 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.53,287,13,92.8,No,February 21-February 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.65,453,12,106.6,No,February 21-February 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.29,741,17,116.6,No,February 21-February 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.29,523,12,110.5,No,February 21-February 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.64,412,15,92.3,No,February 21-February 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.15,127,4,146.7,No,February 21-February 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.9,158,3,117.7,No,February 21-February 27
10472,Soundview,10472,40.829561,-73.869393,2.66,489,13,119.2,No,February 21-February 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.72,487,23,125.2,No,February 21-February 27
10474,Hunts Point,10474,40.810595,-73.884618,1.1,91,1,91.9,No,February 21-February 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.52,284,10,105.3,No,February 21-February 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8.82,102,9,89.7,No,February 21-February 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.5,371,13,168.3,No,February 21-February 27
11102,Astoria (North),11102,40.772498,-73.925912,4.74,211,10,123.1,No,February 21-February 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.52,227,8,105.9,No,February 21-February 27
11104,Sunnyside,11104,40.744658,-73.920205,4.76,168,8,106.1,No,February 21-February 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.8,286,8,116.1,No,February 21-February 27
11106,Astoria (South),11106,40.761792,-73.931771,1.95,257,5,125.6,No,February 21-February 27
11109,Long Island City,11109,40.746211,-73.956999,0,27,0,69.4,No,February 21-February 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.17,384,16,110.8,No,February 21-February 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.05,396,20,103.7,No,February 21-February 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.94,1859,36,119.3,No,February 21-February 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.89,1016,9,322.1,Yes,February 21-February 27
11206,Williamsburg (South),11206,40.701957,-73.942361,1.26,1591,20,211,No,February 21-February 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.02,558,28,108.9,No,February 21-February 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.9,689,20,118.2,No,February 21-February 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.83,435,21,99.2,No,February 21-February 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.99,326,13,74.6,No,February 21-February 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.19,2099,25,262.6,Yes,February 21-February 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.75,533,20,136.5,No,February 21-February 27
11213,Crown Heights (East),11213,40.671074,-73.93633,4.04,445,18,120.7,No,February 21-February 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.38,596,38,100.2,No,February 21-February 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.56,381,25,91.9,No,February 21-February 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.36,327,11,93,No,February 21-February 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.32,301,13,122.3,No,February 21-February 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.69,1300,22,139.2,No,February 21-February 27
11219,Borough Park,11219,40.632662,-73.996666,1.09,4490,49,129.9,No,February 21-February 27
11220,Sunset Park,11220,40.641081,-74.016495,3.84,651,25,102.5,No,February 21-February 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.46,531,29,113,No,February 21-February 27
11222,Greenpoint,11222,40.728292,-73.947562,5.56,252,14,110.7,No,February 21-February 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.91,489,24,89.6,No,February 21-February 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.36,283,18,112.4,No,February 21-February 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.9,483,14,93.9,No,February 21-February 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.91,570,28,98.6,No,February 21-February 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.82,248,7,82.3,No,February 21-February 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.16,529,22,98.2,No,February 21-February 27
11230,Midwood,11230,40.622164,-73.965096,3.13,767,24,90,No,February 21-February 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.98,201,8,80.3,No,February 21-February 27
11232,Sunset Park,11232,40.655984,-74.005304,6.45,155,10,81.2,No,February 21-February 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.41,431,19,106.3,No,February 21-February 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.42,498,22,82.9,No,February 21-February 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.63,496,18,106.1,No,February 21-February 27
11236,Canarsie,11236,40.640004,-73.901459,5.17,484,25,84.4,No,February 21-February 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.01,299,12,106.2,No,February 21-February 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.88,407,28,125.1,No,February 21-February 27
11239,East New York,11239,40.64753,-73.882398,6.32,95,6,107.5,No,February 21-February 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.08,389,12,118.7,No,February 21-February 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.83,600,29,114.1,No,February 21-February 27
