modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.57,516,70,344,Yes,July 16-July 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,17.35,1020,177,240.3,No,July 16-July 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.59,889,103,289,Yes,July 16-July 22
10004,Financial District,10004,40.703675,-74.013106,19.72,71,14,269.2,Yes,July 16-July 22
10005,Financial District,10005,40.706092,-74.008861,14.39,132,19,228.4,No,July 16-July 22
10006,Financial District,10006,40.709651,-74.013044,4.35,46,2,295.7,Yes,July 16-July 22
10007,TriBeCa,10007,40.713923,-74.007546,6.9,116,8,271.8,Yes,July 16-July 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.34,1004,154,325.5,Yes,July 16-July 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.42,548,79,278.8,Yes,July 16-July 22
10011,Chelsea,10011,40.741707,-74.000062,13.11,717,94,249.3,No,July 16-July 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.56,322,34,207.3,No,July 16-July 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.92,395,55,208.2,No,July 16-July 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.74,390,38,214.3,No,July 16-July 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.92,934,130,280.9,Yes,July 16-July 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.5,374,43,435.5,Yes,July 16-July 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,15.68,236,37,322.3,Yes,July 16-July 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.05,1112,134,418.2,Yes,July 16-July 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.6,778,98,305.2,Yes,July 16-July 22
10022,East Midtown,10022,40.758676,-73.968098,12.04,673,81,317.2,Yes,July 16-July 22
10023,Lincoln Square,10023,40.775901,-73.982658,11.15,1318,147,399.8,Yes,July 16-July 22
10024,Upper West Side,10024,40.792085,-73.974871,10.06,1163,117,381.8,Yes,July 16-July 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.54,1994,270,397.3,Yes,July 16-July 22
10026,Central Harlem (South),10026,40.802341,-73.952521,10.66,844,90,364.7,Yes,July 16-July 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,16.02,924,148,208.2,No,July 16-July 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.54,791,115,259.7,No,July 16-July 22
10029,East Harlem,10029,40.791777,-73.943969,15.66,1073,168,202,No,July 16-July 22
10030,Central Harlem (North),10030,40.818326,-73.942842,17.13,397,68,246,No,July 16-July 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.57,833,113,269.4,Yes,July 16-July 22
10032,Washington Heights (South),10032,40.838768,-73.942824,14.42,749,108,166.5,No,July 16-July 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.08,818,107,234.1,No,July 16-July 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.07,505,66,227.3,No,July 16-July 22
10035,East Harlem,10035,40.791,-73.924596,15.51,593,92,289.4,Yes,July 16-July 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15.48,633,98,363.4,Yes,July 16-July 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18.16,347,63,245.3,No,July 16-July 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.82,397,39,231.8,No,July 16-July 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,15.23,348,53,213.4,No,July 16-July 22
