modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.58,233,6,108.6,No,March 1-March 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.57,392,14,86.3,No,March 1-March 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.56,241,11,72.3,No,March 1-March 7
10004,Financial District,10004,40.703675,-74.013106,6.25,16,1,33.6,No,March 1-March 7
10005,Financial District,10005,40.706092,-74.008861,6.25,48,3,68.5,No,March 1-March 7
10006,Financial District,10006,40.709651,-74.013044,0,24,0,118.3,No,March 1-March 7
10007,TriBeCa,10007,40.713923,-74.007546,7.89,38,3,71.5,No,March 1-March 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.46,362,27,108.5,No,March 1-March 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.08,148,9,78,No,March 1-March 7
10011,Chelsea,10011,40.741707,-74.000062,6.67,255,17,82.4,No,March 1-March 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.07,99,7,73.4,No,March 1-March 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.8,125,6,69.4,No,March 1-March 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.56,122,8,69.2,No,March 1-March 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.76,294,14,78.6,No,March 1-March 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.78,108,3,108.9,No,March 1-March 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.71,85,4,101.8,No,March 1-March 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.08,294,12,114.9,No,March 1-March 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.01,283,17,104.6,No,March 1-March 7
10022,East Midtown,10022,40.758676,-73.968098,2.44,205,5,100.3,No,March 1-March 7
10023,Lincoln Square,10023,40.775901,-73.982658,5.49,419,23,114.9,No,March 1-March 7
10024,Upper West Side,10024,40.792085,-73.974871,5.38,353,19,104.4,No,March 1-March 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.65,739,27,137.5,No,March 1-March 7
10026,Central Harlem (South),10026,40.802341,-73.952521,4.28,257,11,121.6,No,March 1-March 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.75,437,12,123,No,March 1-March 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.74,294,11,109.8,No,March 1-March 7
10029,East Harlem,10029,40.791777,-73.943969,3.23,557,18,104.8,No,March 1-March 7
10030,Central Harlem (North),10030,40.818326,-73.942842,3.05,164,5,95.7,No,March 1-March 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.34,385,9,113.5,No,March 1-March 7
10032,Washington Heights (South),10032,40.838768,-73.942824,2.78,432,12,117.4,No,March 1-March 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.25,444,10,117.9,No,March 1-March 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.59,309,8,116,No,March 1-March 7
10035,East Harlem,10035,40.791,-73.924596,3.95,304,12,139,No,March 1-March 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.37,208,7,121.1,No,March 1-March 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.55,141,5,105.8,No,March 1-March 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.96,115,8,91.8,No,March 1-March 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.5,160,4,88.3,No,March 1-March 7
10040,Washington Heights (North),10040,40.85831,-73.93049,3.35,269,9,106.9,No,March 1-March 7
10044,Roosevelt Island,10044,40.761931,-73.949924,1.35,74,1,111.4,No,March 1-March 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.42,263,9,154.1,No,March 1-March 7
10069,Lincoln Square,10069,40.775924,-73.990256,1.72,58,1,111.4,No,March 1-March 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.72,174,3,125.8,No,March 1-March 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.07,335,17,93.9,No,March 1-March 7
10280,Battery Park City,10280,40.709318,-74.016654,5.56,36,2,74.9,No,March 1-March 7
10282,Battery Park City,10282,40.716409,-74.015077,0,22,0,89.7,No,March 1-March 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.32,227,3,92.5,No,March 1-March 7
10302,Elm Park,10302,40.630598,-74.137891,5.83,120,7,102.8,No,March 1-March 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.67,150,4,90.5,No,March 1-March 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.97,252,10,90.7,No,March 1-March 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.28,257,11,86.3,No,March 1-March 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.62,325,15,96.6,No,March 1-March 7
10307,Tottenville,10307,40.507771,-74.24227,9.46,74,7,73.8,No,March 1-March 7
10308,Great Kills,10308,40.551574,-74.150454,5.08,177,9,77.1,No,March 1-March 7
