modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.19,1431,60,970.6,Yes,February 5-February 11
10002,Chinatown/Lower East Side,6.18,3073,190,719.6,Yes,February 5-February 11
10003,East Village/Gramercy/Greenwich Village,1.47,5304,78,1582.1,Yes,February 5-February 11
10004,Financial District,2.34,214,5,1144,Yes,February 5-February 11
10005,Financial District,1.77,339,6,696.6,Yes,February 5-February 11
10006,Financial District,0,135,0,621,Yes,February 5-February 11
10007,TriBeCa,2.96,405,12,1029.8,Yes,February 5-February 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.25,3009,128,1009.6,Yes,February 5-February 11
10010,Flatiron/Gramercy/Kips Bay,1.94,2428,47,1268.3,Yes,February 5-February 11
10011,Chelsea,2.65,3053,81,1151.9,Yes,February 5-February 11
10012,Greenwich Village/SoHo,1.47,1902,28,1533.3,Yes,February 5-February 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.89,1869,54,1360.2,Yes,February 5-February 11
10014,Hudson Square/Meatpacking District/West Village,1.81,1880,34,1229.6,Yes,February 5-February 11
10016,Kips Bay/Murray Hill/NoMad,2.79,2763,77,1023.3,Yes,February 5-February 11
10017,East Midtown/Murray Hill,2.11,711,15,794.2,Yes,February 5-February 11
10018,Hell's Kitchen/Midtown Manhattan,2.31,520,12,737.9,Yes,February 5-February 11
10019,Hell's Kitchen/Midtown Manhattan,2.38,2146,51,974.2,Yes,February 5-February 11
10021,Lenox Hill/Upper East Side,2.51,2194,55,815.2,Yes,February 5-February 11
10022,East Midtown,1.58,3033,48,1352.9,Yes,February 5-February 11
10023,Lincoln Square,3.24,3085,100,832,Yes,February 5-February 11
10024,Upper West Side,2.72,2792,76,905.6,Yes,February 5-February 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.57,5728,147,1241,Yes,February 5-February 11
10026,Central Harlem (South),5.75,1651,95,747.5,Yes,February 5-February 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.47,3920,136,1314,Yes,February 5-February 11
10028,Upper East Side/Yorkville,2.82,2125,60,825.4,Yes,February 5-February 11
10029,East Harlem,8.11,3046,247,653.2,Yes,February 5-February 11
10030,Central Harlem (North),5.56,1098,61,656,Yes,February 5-February 11
10031,Hamilton Heights/West Harlem,6.35,2125,135,647.2,Yes,February 5-February 11
10032,Washington Heights (South),4.96,2400,119,710.5,Yes,February 5-February 11
10033,Washington Heights (North)/Washington Heights (South),5.91,1828,108,575.9,Yes,February 5-February 11
10034,Inwood/Washington Heights (North),8.09,1495,121,625,Yes,February 5-February 11
10035,East Harlem,7.4,1419,105,689.6,Yes,February 5-February 11
10036,Hell's Kitchen/Midtown Manhattan,2.47,1378,34,928.7,Yes,February 5-February 11
10037,Central Harlem (North)/East Harlem,6.38,831,53,716.6,Yes,February 5-February 11
10038,Chinatown/Financial District,2.65,1473,39,594.8,Yes,February 5-February 11
10039,Central Harlem (North)/Washington Heights (South),7.42,890,66,537.1,Yes,February 5-February 11
10040,Washington Heights (North),8.99,1535,138,627.8,Yes,February 5-February 11
10044,Roosevelt Island,2.41,332,8,394.1,Yes,February 5-February 11
10065,Lenox Hill/Upper East Side,1.64,1704,28,974.9,Yes,February 5-February 11
10069,Lincoln Square,1.92,364,7,859.2,Yes,February 5-February 11
10075,Lenox Hill/Upper East Side,2.78,1259,35,954.7,Yes,February 5-February 11
10128,Upper East Side/Yorkville,3.38,2719,92,818,Yes,February 5-February 11
10280,Battery Park City,3.25,338,11,588.5,Yes,February 5-February 11
10282,Battery Park City,2.38,252,6,610.2,Yes,February 5-February 11
10301,Silver Lake/St. George,7.19,1460,105,699.1,Yes,February 5-February 11
10302,Elm Park,8.38,668,56,627.5,Yes,February 5-February 11
10303,Graniteville/Mariner's Harbor/Port Ivory,6.41,1124,72,780.8,Yes,February 5-February 11
10304,New Dorp/Todt Hill,7.83,1699,133,642.2,Yes,February 5-February 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.85,1644,162,623,Yes,February 5-February 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.38,1982,166,583.3,Yes,February 5-February 11
10307,Tottenville,8.8,557,49,623.7,Yes,February 5-February 11
10308,Great Kills,9.08,1046,95,623.7,Yes,February 5-February 11
10309,Charleston/Prince's Bay/Woodrow,8.37,1242,104,631.5,Yes,February 5-February 11
10310,Port Richmond/Randall Manor/West Brighton,7.08,890,63,665.5,Yes,February 5-February 11
10312,Annadale/Rossville,7.61,2208,168,632.2,Yes,February 5-February 11
10314,Bloomfield/Freshkills Park,7.7,3131,241,573.9,Yes,February 5-February 11
10451,Concourse/Melrose,10.1,1832,185,608,Yes,February 5-February 11
10452,Concourse/Highbridge,10.74,2654,285,631.5,Yes,February 5-February 11
10453,Morris Heights/Mount Hope/University Heights,12.58,2392,301,513.5,Yes,February 5-February 11
10454,Mott Haven/Port Morris,11.03,1287,142,478.5,Yes,February 5-February 11
10455,Mott Haven,9.07,1500,136,558.6,Yes,February 5-February 11
10456,Claremont/Morrisania,10.86,2846,309,504.3,Yes,February 5-February 11
10457,Belmont/Claremont/Mount Hope/Tremont,10.62,2448,260,564.3,Yes,February 5-February 11
10458,Belmont/Fordham University/Kingsbridge,10.07,3099,312,636.9,Yes,February 5-February 11
10459,Charlotte Gardens/Hunts Point,10.34,1761,182,609.9,Yes,February 5-February 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.78,1929,208,574.1,Yes,February 5-February 11
10461,Morris Park/Pelham Bay/Westchester Square,11.46,1893,217,676.2,Yes,February 5-February 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.47,2757,261,655.9,Yes,February 5-February 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.21,2227,205,490.1,Yes,February 5-February 11
10464,City Island,3.13,160,5,700.1,Yes,February 5-February 11
10465,Country Club/Throgs Neck,9.92,1512,150,677.1,Yes,February 5-February 11
10466,Edenwald/Wakefield,8.58,2495,214,610,Yes,February 5-February 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.82,3593,353,539.9,Yes,February 5-February 11
10468,Fordham/Kingsbridge/University Heights,14.28,2535,362,524.3,Yes,February 5-February 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.06,2310,163,486.1,Yes,February 5-February 11
10470,Wakefield/Woodlawn,7.39,568,42,727.1,Yes,February 5-February 11
10471,Fieldston/North Riverdale/Riverdale,5.49,1111,61,969.8,Yes,February 5-February 11
10472,Soundview,11.46,2076,238,536.9,Yes,February 5-February 11
10473,Castle Hill/Clason Point/Soundview,8.43,2147,181,634.4,Yes,February 5-February 11
10474,Hunts Point,11.83,372,44,442.6,Yes,February 5-February 11
10475,Co-op City/Edenwald,4.95,1636,81,613,Yes,February 5-February 11
11004,Bellerose/Douglaston-Little Neck,6.86,452,31,406.3,Yes,February 5-February 11
11101,Astoria (South)/Long Island City/Sunnyside,4.64,1768,82,866,Yes,February 5-February 11
11102,Astoria (North),6.11,1277,78,728.9,Yes,February 5-February 11
11103,Astoria (North)/Astoria (South),5.33,1408,75,767.1,Yes,February 5-February 11
11104,Sunnyside,6.37,1099,70,805.9,Yes,February 5-February 11
11105,Ditmars Steinway,4.47,1186,53,657.6,Yes,February 5-February 11
11106,Astoria (South),5.99,1368,82,716,Yes,February 5-February 11
11109,Long Island City,2.63,342,9,1058.5,Yes,February 5-February 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.15,3446,74,1083.6,Yes,February 5-February 11
11203,East Flatbush (North)/East Flatbush (South),5.13,2670,137,626.1,Yes,February 5-February 11
11204,Bensonhurst/Mapleton,11.53,1890,218,364.5,Yes,February 5-February 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.54,1872,85,780.9,Yes,February 5-February 11
11206,Williamsburg (South),8.07,3270,264,698.9,Yes,February 5-February 11
11207,Cypress Hills/East New York,7.67,3481,267,621.1,Yes,February 5-February 11
11208,Cypress Hills/East New York,10.62,3313,352,587,Yes,February 5-February 11
11209,Bay Ridge/Fort Hamilton,5.11,2445,125,582.1,Yes,February 5-February 11
11210,Flatlands/Midwood,6.49,1696,110,464.3,Yes,February 5-February 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.9,4079,200,775.1,Yes,February 5-February 11
11212,Ocean Hill-Brownsville,7.65,3214,246,750.3,Yes,February 5-February 11
11213,Crown Heights (East),7.16,2290,164,637.8,Yes,February 5-February 11
11214,Bath Beach/Bensonhurst/Gravesend,11.12,2473,275,409.4,Yes,February 5-February 11
11215,Gowanus/Park Slope/Windsor Terrace,2.79,3046,85,827.3,Yes,February 5-February 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.86,2303,89,820.8,Yes,February 5-February 11
11217,Boerum Hill/Park Slope,2.86,2060,59,1057,Yes,February 5-February 11
11218,Kensington/Windsor Terrace,6.88,2560,176,550,Yes,February 5-February 11
11219,Borough Park,7.2,1888,136,337.5,Yes,February 5-February 11
11220,Sunset Park,7.76,2449,190,410.2,Yes,February 5-February 11
11221,Bedford-Stuyvesant (East)/Bushwick,6.13,3491,214,864.4,Yes,February 5-February 11
11222,Greenpoint,3.26,1811,59,1007.7,Yes,February 5-February 11
11223,Gravesend/Homecrest,11.43,2379,272,458.9,Yes,February 5-February 11
11224,Brighton Beach/Coney Island/Seagate,12.94,1669,216,646.2,Yes,February 5-February 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.63,2204,124,608.6,Yes,February 5-February 11
11226,Flatbush/Prospect Lefferts Gardens,6.58,3556,234,655.3,Yes,February 5-February 11
11228,Bath Beach/Dyker Heights,8.31,1408,117,538,Yes,February 5-February 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12,2534,304,472.9,Yes,February 5-February 11
11230,Midwood,12.92,2663,344,501.7,Yes,February 5-February 11
11231,Carroll Gardens/Cobble Hill/Red Hook,2.94,1836,54,882.9,Yes,February 5-February 11
11232,Sunset Park,6.27,829,52,520.6,Yes,February 5-February 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.3,2792,176,679.5,Yes,February 5-February 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.32,2802,177,542.2,Yes,February 5-February 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.33,2457,352,549.9,Yes,February 5-February 11
11236,Canarsie,5.74,3173,182,589,Yes,February 5-February 11
11237,Bushwick/East Williamsburg,5.96,1845,110,712.5,Yes,February 5-February 11
11238,Clinton Hill/Prospect Heights,4.13,2833,117,1001,Yes,February 5-February 11
11239,East New York,5.8,569,33,775.6,Yes,February 5-February 11
11354,Flushing/Murray Hill,8.9,1438,128,482.2,Yes,February 5-February 11
11355,Flushing/Murray Hill/Queensboro Hill,12.78,2152,275,487,Yes,February 5-February 11
11356,College Point,8.89,742,66,543.5,Yes,February 5-February 11
11357,Whitestone,6.37,1461,93,710.3,Yes,February 5-February 11
11358,Auburndale/Murray Hill,7.05,1120,79,499.7,Yes,February 5-February 11
11360,Bayside (North),6.75,637,43,614.3,Yes,February 5-February 11
11361,Bayside (North)/Bayside (South),6.37,753,48,508.1,Yes,February 5-February 11
