modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.06,1143,35,488.9,Yes,December 20-December 26
10002,Chinatown/Lower East Side,7.34,2780,204,454,Yes,December 20-December 26
10003,East Village/Gramercy/Greenwich Village,2.32,2372,55,474.3,Yes,December 20-December 26
10004,Financial District,1.82,275,5,672.9,Yes,December 20-December 26
10005,Financial District,2.71,406,11,468.2,Yes,December 20-December 26
10006,Financial District,2.08,144,3,591.4,Yes,December 20-December 26
10007,TriBeCa,2.99,401,12,758.1,Yes,December 20-December 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.81,2203,84,419.9,Yes,December 20-December 26
10010,Flatiron/Gramercy/Kips Bay,2.57,1712,44,647.6,Yes,December 20-December 26
10011,Chelsea,2.88,2504,72,627.2,Yes,December 20-December 26
10012,Greenwich Village/SoHo,2.84,1162,33,475.1,Yes,December 20-December 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.08,1276,52,461.5,Yes,December 20-December 26
10014,Hudson Square/Meatpacking District/West Village,1.76,1702,30,481.3,Yes,December 20-December 26
10016,Kips Bay/Murray Hill/NoMad,2.44,2833,69,654.1,Yes,December 20-December 26
10017,East Midtown/Murray Hill,3.81,762,29,698.1,Yes,December 20-December 26
10018,Hell's Kitchen/Midtown Manhattan,3.13,415,13,424.1,Yes,December 20-December 26
10019,Hell's Kitchen/Midtown Manhattan,3.43,1835,63,471,Yes,December 20-December 26
10021,Lenox Hill/Upper East Side,2.6,2311,60,614.7,Yes,December 20-December 26
10022,East Midtown,2.23,1976,44,721.8,Yes,December 20-December 26
10023,Lincoln Square,1.78,2807,50,607,Yes,December 20-December 26
10024,Upper West Side,2.6,2692,70,659.1,Yes,December 20-December 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.4,4326,104,555.6,Yes,December 20-December 26
10026,Central Harlem (South),5.17,1393,72,429.3,Yes,December 20-December 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.91,2374,69,326.5,Yes,December 20-December 26
10028,Upper East Side/Yorkville,3.06,2286,70,601.6,Yes,December 20-December 26
10029,East Harlem,5.88,2229,131,360.5,Yes,December 20-December 26
10030,Central Harlem (North),5.45,881,48,365.6,Yes,December 20-December 26
10031,Hamilton Heights/West Harlem,6.84,1534,105,279.5,Yes,December 20-December 26
10032,Washington Heights (South),7.42,1752,130,283.9,Yes,December 20-December 26
10033,Washington Heights (North)/Washington Heights (South),7.93,1602,127,283.7,Yes,December 20-December 26
10034,Inwood/Washington Heights (North),8.87,1071,95,419,Yes,December 20-December 26
10035,East Harlem,6.4,1078,69,360.4,Yes,December 20-December 26
10036,Hell's Kitchen/Midtown Manhattan,3.25,1263,41,451.5,Yes,December 20-December 26
10037,Central Harlem (North)/East Harlem,4.91,632,31,399.2,Yes,December 20-December 26
10038,Chinatown/Financial District,3.9,821,32,398,Yes,December 20-December 26
10039,Central Harlem (North)/Washington Heights (South),7.24,594,43,264.9,Yes,December 20-December 26
10040,Washington Heights (North),8.95,1162,104,379.8,Yes,December 20-December 26
10044,Roosevelt Island,3.07,391,12,308.4,Yes,December 20-December 26
10065,Lenox Hill/Upper East Side,1.99,1762,35,1021.5,Yes,December 20-December 26
10069,Lincoln Square,3.28,305,10,716,Yes,December 20-December 26
10075,Lenox Hill/Upper East Side,2.82,1347,38,781.1,Yes,December 20-December 26
10128,Upper East Side/Yorkville,2.97,2996,89,618.2,Yes,December 20-December 26
10280,Battery Park City,4.16,385,16,502.9,Yes,December 20-December 26
10282,Battery Park City,3.56,253,9,430.7,Yes,December 20-December 26
10301,Silver Lake/St. George,8.17,1530,125,670.9,Yes,December 20-December 26
10302,Elm Park,9.85,619,61,470.7,Yes,December 20-December 26
10303,Graniteville/Mariner's Harbor/Port Ivory,7.97,928,74,486.6,Yes,December 20-December 26
10304,New Dorp/Todt Hill,8.25,1696,140,558.6,Yes,December 20-December 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.51,1633,139,590.3,Yes,December 20-December 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.6,2472,262,772.6,Yes,December 20-December 26
10307,Tottenville,9.84,569,56,549.9,Yes,December 20-December 26
10308,Great Kills,8.9,1270,113,717.6,Yes,December 20-December 26
10309,Charleston/Prince's Bay/Woodrow,9.49,1349,128,592,Yes,December 20-December 26
10310,Port Richmond/Randall Manor/West Brighton,7.27,1073,78,733.7,Yes,December 20-December 26
10312,Annadale/Rossville,8.63,2410,208,625.7,Yes,December 20-December 26
10314,Bloomfield/Freshkills Park,10.29,3536,364,563.1,Yes,December 20-December 26
10451,Concourse/Melrose,9.27,1100,102,337.8,Yes,December 20-December 26
10452,Concourse/Highbridge,9.71,1699,165,299.2,Yes,December 20-December 26
10453,Morris Heights/Mount Hope/University Heights,11.49,1776,204,366.1,Yes,December 20-December 26
10454,Mott Haven/Port Morris,8.48,1038,88,383.3,Yes,December 20-December 26
10455,Mott Haven,7.89,900,71,274.5,Yes,December 20-December 26
10456,Claremont/Morrisania,7.88,1930,152,297.2,Yes,December 20-December 26
10457,Belmont/Claremont/Mount Hope/Tremont,8.64,1608,139,290.3,Yes,December 20-December 26
10458,Belmont/Fordham University/Kingsbridge,9.8,1714,168,268.3,Yes,December 20-December 26
10459,Charlotte Gardens/Hunts Point,8.78,1094,96,307.1,Yes,December 20-December 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.59,1376,132,309.1,Yes,December 20-December 26
10461,Morris Park/Pelham Bay/Westchester Square,7.47,1567,117,419.6,Yes,December 20-December 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,8.78,1799,158,335.9,Yes,December 20-December 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.32,2008,127,348.7,Yes,December 20-December 26
10464,City Island,6.15,244,15,840.1,Yes,December 20-December 26
10465,Country Club/Throgs Neck,9.34,1295,121,347.8,Yes,December 20-December 26
10466,Edenwald/Wakefield,5.59,1789,100,314.1,Yes,December 20-December 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.58,2468,187,309.6,Yes,December 20-December 26
