modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.88,421,50,206.4,No,November 26-December 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.35,689,92,144.7,No,November 26-December 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.78,571,73,168.6,No,November 26-December 2
10004,Financial District,10004,40.703675,-74.013106,15.79,38,6,201.9,No,November 26-December 2
10005,Financial District,10005,40.706092,-74.008861,18.57,70,13,114.2,No,November 26-December 2
10006,Financial District,10006,40.709651,-74.013044,6.9,29,2,147.9,No,November 26-December 2
10007,TriBeCa,10007,40.713923,-74.007546,14.08,71,10,143,No,November 26-December 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.06,683,96,183.7,No,November 26-December 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.31,353,47,179.9,No,November 26-December 2
10011,Chelsea,10011,40.741707,-74.000062,11.28,452,51,110.6,No,November 26-December 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15.85,183,29,120.9,No,November 26-December 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.7,282,33,142.3,No,November 26-December 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.99,267,32,148.3,No,November 26-December 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.54,612,89,194.5,No,November 26-December 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,17.32,179,31,179.3,No,November 26-December 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17.31,104,18,135.7,No,November 26-December 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.33,614,88,204.5,No,November 26-December 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.88,559,72,196.2,No,November 26-December 2
10022,East Midtown,10022,40.758676,-73.968098,10.41,413,43,226.6,No,November 26-December 2
10023,Lincoln Square,10023,40.775901,-73.982658,13.24,929,123,242.8,No,November 26-December 2
10024,Upper West Side,10024,40.792085,-73.974871,11.48,836,96,232.8,No,November 26-December 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.01,1490,179,247.8,No,November 26-December 2
10026,Central Harlem (South),10026,40.802341,-73.952521,14.49,483,70,199.1,No,November 26-December 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.73,990,126,224,No,November 26-December 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,16.27,553,90,164.7,No,November 26-December 2
10029,East Harlem,10029,40.791777,-73.943969,15.78,919,145,161.1,No,November 26-December 2
10030,Central Harlem (North),10030,40.818326,-73.942842,12.7,315,40,160.6,No,November 26-December 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.93,735,73,199.9,No,November 26-December 2
10032,Washington Heights (South),10032,40.838768,-73.942824,12.05,830,100,187.1,No,November 26-December 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,11.71,811,95,205.1,No,November 26-December 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.07,604,85,206,No,November 26-December 2
10035,East Harlem,10035,40.791,-73.924596,13.88,562,78,266.7,Yes,November 26-December 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.69,429,63,260.6,Yes,November 26-December 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.19,270,41,202,No,November 26-December 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.78,204,22,126.8,No,November 26-December 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.33,300,34,161.9,No,November 26-December 2
10040,Washington Heights (North),10040,40.85831,-73.93049,13.02,484,63,147.8,No,November 26-December 2
10044,Roosevelt Island,10044,40.761931,-73.949924,14.08,142,20,171.4,No,November 26-December 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.47,528,50,315.4,Yes,November 26-December 2
10069,Lincoln Square,10069,40.775924,-73.990256,12.75,102,13,238.7,No,November 26-December 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.29,346,46,238.7,No,November 26-December 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.29,672,96,177.6,No,November 26-December 2
10280,Battery Park City,10280,40.709318,-74.016654,10,60,6,96.3,No,November 26-December 2
10282,Battery Park City,10282,40.716409,-74.015077,11.11,45,5,107.7,No,November 26-December 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.63,388,49,141.4,No,November 26-December 2
10302,Elm Park,10302,40.630598,-74.137891,14.16,226,32,162.3,No,November 26-December 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.5,271,42,135.8,No,November 26-December 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.06,444,58,140.9,No,November 26-December 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.9,446,62,147,No,November 26-December 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.95,652,104,170.4,No,November 26-December 2
10307,Tottenville,10307,40.507771,-74.24227,13.74,131,18,140.8,No,November 26-December 2
10308,Great Kills,10308,40.551574,-74.150454,15.92,289,46,117.4,No,November 26-December 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.95,293,35,124.5,No,November 26-December 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.8,245,24,128,No,November 26-December 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,15.27,537,82,109.7,No,November 26-December 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.84,831,115,120,No,November 26-December 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.38,629,103,179.4,No,November 26-December 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.31,849,113,152.9,No,November 26-December 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.93,959,124,169,No,November 26-December 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,16.48,352,58,142.7,No,November 26-December 2
10455,Mott Haven,10455,40.8147,-73.908583,17.29,538,93,159.9,No,November 26-December 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.51,1019,158,164.2,No,November 26-December 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.52,954,129,188.5,No,November 26-December 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.54,1041,141,181.3,No,November 26-December 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.47,530,82,154.6,No,November 26-December 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.87,815,113,202.1,No,November 26-December 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.59,633,86,193.5,No,November 26-December 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,13.04,1066,139,203.1,No,November 26-December 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.4,806,108,172.9,No,November 26-December 2
10464,City Island,10464,40.872311,-73.804653,19.15,47,9,186.7,No,November 26-December 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.19,520,79,176.2,No,November 26-December 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.55,797,116,168.3,No,November 26-December 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.21,1228,199,174.4,No,November 26-December 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.27,904,129,163.2,No,November 26-December 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.77,684,101,146,No,November 26-December 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.29,186,21,186.8,No,November 26-December 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.5,224,28,150.7,No,November 26-December 2
10472,Soundview,10472,40.829561,-73.869393,13.88,771,107,161.8,No,November 26-December 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14.55,694,101,170.9,No,November 26-December 2
10474,Hunts Point,10474,40.810595,-73.884618,18.18,99,18,125.3,No,November 26-December 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,18.94,491,93,154.4,No,November 26-December 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,20.59,204,42,163.6,No,November 26-December 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,18.46,547,101,203.6,No,November 26-December 2
11102,Astoria (North),11102,40.772498,-73.925912,16.93,437,74,226.3,No,November 26-December 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.69,390,69,157.4,No,November 26-December 2
11104,Sunnyside,11104,40.744658,-73.920205,15.03,326,49,196.6,No,November 26-December 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.5,474,64,207.2,No,November 26-December 2
11106,Astoria (South),11106,40.761792,-73.931771,15.56,437,68,176.3,No,November 26-December 2
11109,Long Island City,11109,40.746211,-73.956999,13.04,69,9,156.2,No,November 26-December 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.64,782,91,208.7,No,November 26-December 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20.74,564,117,117.3,No,November 26-December 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,14.85,855,127,169.9,No,November 26-December 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15.15,548,83,167.7,No,November 26-December 2
11206,Williamsburg (South),11206,40.701957,-73.942361,16.14,1035,167,182.2,No,November 26-December 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.73,829,147,139.3,No,November 26-December 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.8,1170,220,153.8,No,November 26-December 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.51,703,102,151.1,No,November 26-December 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17.35,565,98,127.9,No,November 26-December 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.18,1064,119,137.7,No,November 26-December 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.94,656,98,142,No,November 26-December 2
11213,Crown Heights (East),11213,40.671074,-73.93633,13.52,599,81,134.7,No,November 26-December 2
