modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.58,334,32,170.2,No,November 1-November 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.58,747,94,160.6,No,November 1-November 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.64,602,52,190.8,No,November 1-November 7
10004,Financial District,10004,40.703675,-74.013106,16.67,24,4,100.9,No,November 1-November 7
10005,Financial District,10005,40.706092,-74.008861,8.97,78,7,171.3,No,November 1-November 7
10006,Financial District,10006,40.709651,-74.013044,12,25,3,147.9,No,November 1-November 7
10007,TriBeCa,10007,40.713923,-74.007546,1.52,66,1,157.3,No,November 1-November 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.1,766,85,234.5,No,November 1-November 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.74,349,34,185.9,No,November 1-November 7
10011,Chelsea,10011,40.741707,-74.000062,10.9,532,58,166.8,No,November 1-November 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.26,216,20,181.4,No,November 1-November 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10,230,23,131.9,No,November 1-November 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.27,284,32,171.4,No,November 1-November 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.42,628,78,225.9,No,November 1-November 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.69,196,19,198.5,No,November 1-November 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.37,95,7,118.7,No,November 1-November 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.46,571,54,213.7,No,November 1-November 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.69,546,42,226.7,No,November 1-November 7
10022,East Midtown,10022,40.758676,-73.968098,11.92,386,46,197.4,No,November 1-November 7
10023,Lincoln Square,10023,40.775901,-73.982658,10.66,882,94,244.4,No,November 1-November 7
10024,Upper West Side,10024,40.792085,-73.974871,9.8,745,73,219.1,No,November 1-November 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.74,1363,160,268.5,Yes,November 1-November 7
10026,Central Harlem (South),10026,40.802341,-73.952521,9.49,453,43,219.8,No,November 1-November 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.8,786,77,220.8,No,November 1-November 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.55,531,56,179.4,No,November 1-November 7
10029,East Harlem,10029,40.791777,-73.943969,10.75,884,95,198.1,No,November 1-November 7
10030,Central Harlem (North),10030,40.818326,-73.942842,12.89,357,46,218.7,No,November 1-November 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.81,686,81,194.8,No,November 1-November 7
10032,Washington Heights (South),10032,40.838768,-73.942824,12.7,638,81,176,No,November 1-November 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.72,688,60,189.7,No,November 1-November 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.41,478,45,189.4,No,November 1-November 7
10035,East Harlem,10035,40.791,-73.924596,12.88,489,63,229.9,No,November 1-November 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.8,375,33,253.3,No,November 1-November 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.82,294,23,202,No,November 1-November 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.59,207,24,157.4,No,November 1-November 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.72,265,39,172.9,No,November 1-November 7
10040,Washington Heights (North),10040,40.85831,-73.93049,9.8,459,45,168.3,No,November 1-November 7
10044,Roosevelt Island,10044,40.761931,-73.949924,4,125,5,171.4,No,November 1-November 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.38,486,31,279.6,Yes,November 1-November 7
10069,Lincoln Square,10069,40.775924,-73.990256,10.84,83,9,222.8,No,November 1-November 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.56,362,31,282.1,Yes,November 1-November 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.84,701,69,204.9,No,November 1-November 7
10280,Battery Park City,10280,40.709318,-74.016654,11.48,61,7,96.3,No,November 1-November 7
10282,Battery Park City,10282,40.716409,-74.015077,5.77,52,3,143.6,No,November 1-November 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.69,382,37,154.2,No,November 1-November 7
10302,Elm Park,10302,40.630598,-74.137891,10.75,214,23,162.3,No,November 1-November 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.68,274,32,158.4,No,November 1-November 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.08,421,34,152.8,No,November 1-November 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.61,424,45,168,No,November 1-November 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.15,581,59,187.5,No,November 1-November 7
10307,Tottenville,10307,40.507771,-74.24227,14.07,135,19,147.5,No,November 1-November 7
10308,Great Kills,10308,40.551574,-74.150454,13.7,292,40,144.2,No,November 1-November 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.11,315,35,167,No,November 1-November 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.33,228,19,162.1,No,November 1-November 7
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.68,560,71,139.2,No,November 1-November 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.46,835,79,138.3,No,November 1-November 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.19,508,67,192.1,No,November 1-November 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.09,690,42,151.6,No,November 1-November 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.71,783,76,186.8,No,November 1-November 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.23,327,40,126.9,No,November 1-November 7
10455,Mott Haven,10455,40.8147,-73.908583,13.79,435,60,183.8,No,November 1-November 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.71,834,106,144.9,No,November 1-November 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.39,674,70,169.6,No,November 1-November 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.34,880,91,178.9,No,November 1-November 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.11,465,47,144.1,No,November 1-November 7
