modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.19,868,19,525.1,Yes,July 12-July 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.39,1295,31,288.1,Yes,July 12-July 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.45,1104,16,381.6,Yes,July 12-July 18
10004,Financial District,10004,40.703675,-74.013106,2.48,121,3,504.7,Yes,July 12-July 18
10005,Financial District,10005,40.706092,-74.008861,3.31,302,10,582.4,Yes,July 12-July 18
10006,Financial District,10006,40.709651,-74.013044,0,105,0,502.7,Yes,July 12-July 18
10007,TriBeCa,10007,40.713923,-74.007546,1.14,176,2,400.5,Yes,July 12-July 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.81,1066,30,351.7,Yes,July 12-July 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.71,845,6,431.7,Yes,July 12-July 18
10011,Chelsea,10011,40.741707,-74.000062,2.08,1104,23,400,Yes,July 12-July 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.49,563,14,419,Yes,July 12-July 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.15,698,8,412.9,Yes,July 12-July 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.58,659,17,362.6,Yes,July 12-July 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.08,1349,28,461.6,Yes,July 12-July 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.16,689,8,672.5,Yes,July 12-July 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.89,689,13,992.3,Yes,July 12-July 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.56,1642,42,654.8,Yes,July 12-July 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.1,910,10,322.6,Yes,July 12-July 18
10022,East Midtown,10022,40.758676,-73.968098,1.52,856,13,472.6,Yes,July 12-July 18
10023,Lincoln Square,10023,40.775901,-73.982658,0.99,1611,16,488.8,Yes,July 12-July 18
