modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.37,1394,33,1050.2,Yes,February 28-March 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.47,2044,30,452.7,Yes,February 28-March 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.5,2081,52,720.7,Yes,February 28-March 6
10004,Financial District,10004,40.703675,-74.013106,0.78,129,1,672.9,Yes,February 28-March 6
10005,Financial District,10005,40.706092,-74.008861,2,350,7,787.9,Yes,February 28-March 6
10006,Financial District,10006,40.709651,-74.013044,5.1,196,10,946.2,Yes,February 28-March 6
10007,TriBeCa,10007,40.713923,-74.007546,4.83,352,17,715.2,Yes,February 28-March 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.57,1672,43,484.7,Yes,February 28-March 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.49,1327,33,722.6,Yes,February 28-March 6
10011,Chelsea,10011,40.741707,-74.000062,2.55,1606,41,576.9,Yes,February 28-March 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.32,757,10,617.7,Yes,February 28-March 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.52,1031,26,652.4,Yes,February 28-March 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.32,862,20,501.1,Yes,February 28-March 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.27,1720,39,559.8,Yes,February 28-March 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.05,684,14,819.8,Yes,February 28-March 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.68,891,15,1212.8,Yes,February 28-March 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.3,2437,56,1086.8,Yes,February 28-March 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.83,1205,22,433.8,Yes,February 28-March 6
10022,East Midtown,10022,40.758676,-73.968098,2.59,1121,29,670,Yes,February 28-March 6
10023,Lincoln Square,10023,40.775901,-73.982658,1.44,2290,33,707.3,Yes,February 28-March 6
10024,Upper West Side,10024,40.792085,-73.974871,2.88,2225,64,758.4,Yes,February 28-March 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.74,3897,68,777.1,Yes,February 28-March 6
10026,Central Harlem (South),10026,40.802341,-73.952521,1.49,1478,22,641.4,Yes,February 28-March 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.65,2722,45,814,Yes,February 28-March 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.82,1320,24,523.5,Yes,February 28-March 6
10029,East Harlem,10029,40.791777,-73.943969,1.27,2360,30,544.6,Yes,February 28-March 6
10030,Central Harlem (North),10030,40.818326,-73.942842,1.27,1026,13,649.1,Yes,February 28-March 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.4,1715,24,560.8,Yes,February 28-March 6
10032,Washington Heights (South),10032,40.838768,-73.942824,0.84,1671,14,547.2,Yes,February 28-March 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.8,1740,14,511,Yes,February 28-March 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.13,1146,13,504.2,Yes,February 28-March 6
10035,East Harlem,10035,40.791,-73.924596,1.42,1197,17,598.8,Yes,February 28-March 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.09,1533,32,1064.5,Yes,February 28-March 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.79,633,5,562.7,Yes,February 28-March 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.58,813,21,673.5,Yes,February 28-March 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.08,834,9,585,Yes,February 28-March 6
10040,Washington Heights (North),10040,40.85831,-73.93049,0.6,1159,7,416.2,Yes,February 28-March 6
10044,Roosevelt Island,10044,40.761931,-73.949924,1.39,431,6,616.9,Yes,February 28-March 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.06,1313,27,802.9,Yes,February 28-March 6
10069,Lincoln Square,10069,40.775924,-73.990256,2.48,282,7,859.2,Yes,February 28-March 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.48,847,21,685.6,Yes,February 28-March 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.06,1799,37,537.9,Yes,February 28-March 6
10280,Battery Park City,10280,40.709318,-74.016654,1.95,257,5,481.5,Yes,February 28-March 6
10282,Battery Park City,10282,40.716409,-74.015077,2.11,190,4,484.6,Yes,February 28-March 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.35,960,13,472.9,Yes,February 28-March 6
10302,Elm Park,10302,40.630598,-74.137891,1.44,487,7,492.3,Yes,February 28-March 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.91,658,6,388.5,Yes,February 28-March 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.35,1038,14,422.6,Yes,February 28-March 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.42,917,13,368.7,Yes,February 28-March 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.4,1248,30,323.8,Yes,February 28-March 6
10307,Tottenville,10307,40.507771,-74.24227,3.25,308,10,268.2,Yes,February 28-March 6
10308,Great Kills,10308,40.551574,-74.150454,0.73,545,4,264.9,Yes,February 28-March 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.38,631,15,337,Yes,February 28-March 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.54,650,10,482.1,Yes,February 28-March 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.9,1260,24,306.3,Yes,February 28-March 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.25,2081,26,403.1,Yes,February 28-March 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.45,1566,7,559.5,Yes,February 28-March 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.56,2153,12,477.3,Yes,February 28-March 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.66,2111,14,418.2,Yes,February 28-March 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.42,1445,6,629.1,Yes,February 28-March 6
10455,Mott Haven,10455,40.8147,-73.908583,0.79,1387,11,580,Yes,February 28-March 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.43,2771,12,540.8,Yes,February 28-March 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.78,2063,16,428.6,Yes,February 28-March 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.38,2084,8,444.8,Yes,February 28-March 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.32,1542,5,595.3,Yes,February 28-March 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.36,1677,6,438.2,Yes,February 28-March 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.9,1327,12,464.4,Yes,February 28-March 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.83,2037,17,479.3,Yes,February 28-March 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.74,1884,14,457.2,Yes,February 28-March 6
10464,City Island,10464,40.872311,-73.804653,0,94,0,326.7,Yes,February 28-March 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.16,865,10,303.8,Yes,February 28-March 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.4,1767,7,408.1,Yes,February 28-March 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.69,2900,20,484,Yes,February 28-March 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.58,2083,12,417.7,Yes,February 28-March 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.17,1713,20,411.7,Yes,February 28-March 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,399,0,386.9,Yes,February 28-March 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.15,610,7,489.6,Yes,February 28-March 6
10472,Soundview,10472,40.829561,-73.869393,0.7,1855,13,478.1,Yes,February 28-March 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.99,1718,17,487.2,Yes,February 28-March 6
10474,Hunts Point,10474,40.810595,-73.884618,0.32,312,1,400.8,Yes,February 28-March 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.63,952,6,383.7,Yes,February 28-March 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.69,335,9,232.2,No,February 28-March 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.61,1863,30,738.4,Yes,February 28-March 6
11102,Astoria (North),11102,40.772498,-73.925912,1.12,891,10,599.1,Yes,February 28-March 6
