modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.84,475,23,249.9,No,December 27-January 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,19.33,476,92,110.2,No,December 27-January 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,17.47,269,47,66.7,No,December 27-January 2
10004,Financial District,10004,40.703675,-74.013106,4.35,23,1,134.6,No,December 27-January 2
10005,Financial District,10005,40.706092,-74.008861,5.71,35,2,45.7,No,December 27-January 2
10006,Financial District,10006,40.709651,-74.013044,21.74,23,5,88.7,No,December 27-January 2
10007,TriBeCa,10007,40.713923,-74.007546,14.29,28,4,71.5,No,December 27-January 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20.54,448,92,138.2,No,December 27-January 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,17.9,229,41,113.9,No,December 27-January 2
10011,Chelsea,10011,40.741707,-74.000062,16.51,315,52,98.5,No,December 27-January 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,18.07,83,15,56.2,No,December 27-January 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.68,458,26,124.9,No,December 27-January 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15.24,164,25,72.5,No,December 27-January 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.97,347,45,106.1,No,December 27-January 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,18.32,131,24,128.1,No,December 27-January 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.04,69,9,84.8,No,December 27-January 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.89,321,51,124.1,No,December 27-January 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.04,299,33,119.9,No,December 27-January 2
10022,East Midtown,10022,40.758676,-73.968098,9.8,204,20,113.3,No,December 27-January 2
10023,Lincoln Square,10023,40.775901,-73.982658,11.85,498,59,148.9,No,December 27-January 2
10024,Upper West Side,10024,40.792085,-73.974871,11.74,562,66,137,No,December 27-January 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,16.35,1015,166,207.4,No,December 27-January 2
10026,Central Harlem (South),10026,40.802341,-73.952521,13.5,326,44,147.4,No,December 27-January 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,13.22,484,64,132.5,No,December 27-January 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.58,302,41,111.9,No,December 27-January 2
10029,East Harlem,10029,40.791777,-73.943969,17.92,636,114,135.5,No,December 27-January 2
10030,Central Harlem (North),10030,40.818326,-73.942842,15.82,158,25,82,No,December 27-January 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.43,441,46,128.8,No,December 27-January 2
10032,Washington Heights (South),10032,40.838768,-73.942824,12.88,520,67,142.7,No,December 27-January 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10.93,558,61,152.1,No,December 27-January 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.08,331,40,116,No,December 27-January 2
10035,East Harlem,10035,40.791,-73.924596,11.11,459,51,204.3,No,December 27-January 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,22.12,208,46,117.5,No,December 27-January 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.38,202,25,110.6,No,December 27-January 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,19.09,110,21,83.1,No,December 27-January 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.56,177,24,92,No,December 27-January 2
10040,Washington Heights (North),10040,40.85831,-73.93049,11.76,357,42,136.5,No,December 27-January 2
10044,Roosevelt Island,10044,40.761931,-73.949924,16.95,59,10,77.1,No,December 27-January 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,20.34,177,36,93.2,No,December 27-January 2
10069,Lincoln Square,10069,40.775924,-73.990256,17.02,47,8,111.4,No,December 27-January 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,15.66,198,31,117.2,No,December 27-January 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.72,369,58,90.5,No,December 27-January 2
10280,Battery Park City,10280,40.709318,-74.016654,2.78,36,1,53.5,No,December 27-January 2
10282,Battery Park City,10282,40.716409,-74.015077,16.67,12,2,17.9,No,December 27-January 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,18.92,259,49,105.4,No,December 27-January 2
10302,Elm Park,10302,40.630598,-74.137891,21.64,134,29,92,No,December 27-January 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,18.71,171,32,101.8,No,December 27-January 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,20.57,316,65,112.2,No,December 27-January 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,23.08,338,78,123.7,No,December 27-January 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,25,408,102,123.1,No,December 27-January 2
10307,Tottenville,10307,40.507771,-74.24227,23.96,96,23,107.3,No,December 27-January 2
10308,Great Kills,10308,40.551574,-74.150454,25.11,227,57,117.4,No,December 27-January 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,20.52,229,47,112.3,No,December 27-January 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,21.25,160,34,89.6,No,December 27-January 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,21.33,450,96,116.3,No,December 27-January 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.82,672,113,110.2,No,December 27-January 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,19.16,381,73,116.1,No,December 27-January 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,18.11,486,88,99.7,No,December 27-January 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,15.87,605,96,130.9,No,December 27-January 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,21.54,311,67,140.1,No,December 27-January 2
10455,Mott Haven,10455,40.8147,-73.908583,21.34,314,67,114.6,No,December 27-January 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,17.19,704,121,123.4,No,December 27-January 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.58,507,79,115.3,No,December 27-January 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,18.13,579,105,113.6,No,December 27-January 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,21.32,319,68,110.7,No,December 27-January 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,19.1,487,93,127.4,No,December 27-January 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,20.65,460,95,138.5,No,December 27-January 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.62,682,127,139.4,No,December 27-January 2
