modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.87,476,66,278.9,Yes,July 12-July 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.62,1041,173,224.4,No,July 12-July 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.69,879,94,237.1,No,July 12-July 18
10004,Financial District,10004,40.703675,-74.013106,16.42,67,11,336.5,Yes,July 12-July 18
10005,Financial District,10005,40.706092,-74.008861,15.13,119,18,262.6,Yes,July 12-July 18
10006,Financial District,10006,40.709651,-74.013044,14.58,48,7,295.7,Yes,July 12-July 18
10007,TriBeCa,10007,40.713923,-74.007546,9.84,122,12,271.8,Yes,July 12-July 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.58,1015,148,315,Yes,July 12-July 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.37,582,72,320.8,Yes,July 12-July 18
10011,Chelsea,10011,40.741707,-74.000062,15.66,798,125,289.5,Yes,July 12-July 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.54,338,39,259.2,No,July 12-July 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.35,418,60,249.8,No,July 12-July 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.56,398,46,224.2,No,July 12-July 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.11,976,128,341.8,Yes,July 12-July 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.04,407,49,454.7,Yes,July 12-July 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,19.07,215,41,279.9,Yes,July 12-July 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.62,1046,132,438.9,Yes,July 12-July 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.6,857,108,364,Yes,July 12-July 18
10022,East Midtown,10022,40.758676,-73.968098,13.95,717,100,407.8,Yes,July 12-July 18
10023,Lincoln Square,10023,40.775901,-73.982658,13.61,1374,187,419.2,Yes,July 12-July 18
10024,Upper West Side,10024,40.792085,-73.974871,11.01,1153,127,371.5,Yes,July 12-July 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.64,2097,265,436.6,Yes,July 12-July 18
10026,Central Harlem (South),10026,40.802341,-73.952521,11.45,777,89,318.1,Yes,July 12-July 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,15.29,942,144,247.7,No,July 12-July 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.96,789,118,282.9,Yes,July 12-July 18
10029,East Harlem,10029,40.791777,-73.943969,16.64,1130,188,255.7,No,July 12-July 18
10030,Central Harlem (North),10030,40.818326,-73.942842,17.16,437,75,246,No,July 12-July 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,12.52,815,102,237.2,No,July 12-July 18
10032,Washington Heights (South),10032,40.838768,-73.942824,13.81,818,113,206.2,No,July 12-July 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14.01,942,132,271.7,Yes,July 12-July 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.21,545,72,215.4,No,July 12-July 18
10035,East Harlem,10035,40.791,-73.924596,14.56,577,84,292.3,Yes,July 12-July 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.74,669,112,403.8,Yes,July 12-July 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,19.94,316,63,250.1,No,July 12-July 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.83,347,48,218.7,No,July 12-July 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17.02,376,64,242.8,No,July 12-July 18
10040,Washington Heights (North),10040,40.85831,-73.93049,14.02,592,83,200.2,No,July 12-July 18
10044,Roosevelt Island,10044,40.761931,-73.949924,11.06,208,23,334.1,Yes,July 12-July 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.85,741,73,444.5,Yes,July 12-July 18
10069,Lincoln Square,10069,40.775924,-73.990256,12.35,170,21,445.5,Yes,July 12-July 18
