modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.12,821,1,474.4,Yes,June 7-June 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.45,1544,7,321.3,Yes,June 7-June 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.08,1184,1,383.5,Yes,June 7-June 13
10004,Financial District,10004,40.703675,-74.013106,0,113,0,672.9,Yes,June 7-June 13
10005,Financial District,10005,40.706092,-74.008861,0.68,294,2,571,Yes,June 7-June 13
10006,Financial District,10006,40.709651,-74.013044,0,105,0,443.6,Yes,June 7-June 13
10007,TriBeCa,10007,40.713923,-74.007546,0,196,0,472,Yes,June 7-June 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.63,1264,8,393.7,Yes,June 7-June 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.1,1038,1,557.7,Yes,June 7-June 13
10011,Chelsea,10011,40.741707,-74.000062,0.25,1184,3,406.1,Yes,June 7-June 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.19,538,1,427.6,Yes,June 7-June 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.38,788,3,461.5,Yes,June 7-June 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.42,708,3,412.1,Yes,June 7-June 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.51,1364,7,487.1,Yes,June 7-June 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0,561,0,634.1,Yes,June 7-June 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.35,577,2,695.5,Yes,June 7-June 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.6,1490,9,576.7,Yes,June 7-June 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.24,1247,3,405.4,Yes,June 7-June 13
10022,East Midtown,10022,40.758676,-73.968098,0.11,890,1,517.9,Yes,June 7-June 13
10023,Lincoln Square,10023,40.775901,-73.982658,0.33,1808,6,548.7,Yes,June 7-June 13
10024,Upper West Side,10024,40.792085,-73.974871,0.18,1644,3,465.7,Yes,June 7-June 13
