modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.08,476,48,239,No,November 30-December 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.98,744,104,147.4,No,November 30-December 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.06,559,73,177.9,No,November 30-December 6
10004,Financial District,10004,40.703675,-74.013106,24.24,33,8,168.2,No,November 30-December 6
10005,Financial District,10005,40.706092,-74.008861,15.94,69,11,137,No,November 30-December 6
10006,Financial District,10006,40.709651,-74.013044,0,31,0,118.3,No,November 30-December 6
10007,TriBeCa,10007,40.713923,-74.007546,8.96,67,6,143,No,November 30-December 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.99,687,103,206.5,No,November 30-December 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.16,342,45,164.9,No,November 30-December 6
10011,Chelsea,10011,40.741707,-74.000062,8.96,402,36,116.6,No,November 30-December 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.23,188,23,138.2,No,November 30-December 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.98,264,29,142.3,No,November 30-December 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.98,246,27,154.9,No,November 30-December 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.03,574,92,168.9,No,November 30-December 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.36,188,27,153.7,No,November 30-December 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.38,105,13,135.7,No,November 30-December 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.2,533,65,204.5,No,November 30-December 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.24,521,69,194,No,November 30-December 6
10022,East Midtown,10022,40.758676,-73.968098,12.56,446,56,220.1,No,November 30-December 6
10023,Lincoln Square,10023,40.775901,-73.982658,12.62,848,107,244.4,No,November 30-December 6
10024,Upper West Side,10024,40.792085,-73.974871,10.13,750,76,205.4,No,November 30-December 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.37,1366,169,257.6,No,November 30-December 6
10026,Central Harlem (South),10026,40.802341,-73.952521,15.37,462,71,204.3,No,November 30-December 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.48,880,101,220.8,No,November 30-December 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.24,544,72,171,No,November 30-December 6
10029,East Harlem,10029,40.791777,-73.943969,14.75,895,132,182.8,No,November 30-December 6
10030,Central Harlem (North),10030,40.818326,-73.942842,14.34,286,41,160.6,No,November 30-December 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.87,679,67,179.6,No,November 30-December 6
10032,Washington Heights (South),10032,40.838768,-73.942824,11.81,728,86,174.5,No,November 30-December 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.69,772,98,205.1,No,November 30-December 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.6,524,66,206,No,November 30-December 6
10035,East Harlem,10035,40.791,-73.924596,10.09,565,57,269.6,Yes,November 30-December 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.17,410,54,264.3,Yes,November 30-December 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.75,269,37,202,No,November 30-December 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.98,192,23,113.7,No,November 30-December 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.83,282,39,161.9,No,November 30-December 6
10040,Washington Heights (North),10040,40.85831,-73.93049,11.66,489,57,184.2,No,November 30-December 6
10044,Roosevelt Island,10044,40.761931,-73.949924,9.02,122,11,162.8,No,November 30-December 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.5,516,49,322.6,Yes,November 30-December 6
10069,Lincoln Square,10069,40.775924,-73.990256,13.64,88,12,238.7,No,November 30-December 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.06,315,38,238.7,No,November 30-December 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.79,653,77,186.1,No,November 30-December 6
10280,Battery Park City,10280,40.709318,-74.016654,13.64,66,9,117.7,No,November 30-December 6
10282,Battery Park City,10282,40.716409,-74.015077,14.29,49,7,125.6,No,November 30-December 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.16,342,45,125.9,No,November 30-December 6
10302,Elm Park,10302,40.630598,-74.137891,12.7,189,24,162.3,No,November 30-December 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.86,241,31,139.6,No,November 30-December 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.85,405,48,148,No,November 30-December 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.23,383,43,151.7,No,November 30-December 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.7,548,97,178,No,November 30-December 6
10307,Tottenville,10307,40.507771,-74.24227,18.85,122,23,134.1,No,November 30-December 6
10308,Great Kills,10308,40.551574,-74.150454,13.85,260,36,134.1,No,November 30-December 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.86,267,29,124.5,No,November 30-December 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.02,236,26,136.5,No,November 30-December 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.98,494,74,124.5,No,November 30-December 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.81,971,105,121,No,November 30-December 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,14.07,604,85,211.1,No,November 30-December 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.86,770,99,164.9,No,November 30-December 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,11.92,856,102,171.6,No,November 30-December 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,16.54,381,63,150.7,No,November 30-December 6
10455,Mott Haven,10455,40.8147,-73.908583,14.99,447,67,162.3,No,November 30-December 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.06,976,147,165.2,No,November 30-December 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,12.86,879,113,191.3,No,November 30-December 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.31,999,133,195.8,No,November 30-December 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13.73,510,70,156.7,No,November 30-December 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.47,746,93,203.8,No,November 30-December 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.51,696,101,217.9,No,November 30-December 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,14.73,1005,148,208.5,No,November 30-December 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.23,829,118,200,No,November 30-December 6
10464,City Island,10464,40.872311,-73.804653,11.76,51,6,163.3,No,November 30-December 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.09,504,71,176.2,No,November 30-December 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,13.67,717,98,169.7,No,November 30-December 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13.64,1276,174,195,No,November 30-December 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,13.12,846,111,173.5,No,November 30-December 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.02,718,115,152.9,No,November 30-December 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.21,177,11,186.8,No,November 30-December 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.48,244,28,178.9,No,November 30-December 6
10472,Soundview,10472,40.829561,-73.869393,13.4,791,106,203,No,November 30-December 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.86,707,98,182.7,No,November 30-December 6
10474,Hunts Point,10474,40.810595,-73.884618,23.23,99,23,125.3,No,November 30-December 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,20.09,438,88,140.4,No,November 30-December 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.85,191,36,168.9,No,November 30-December 6
