modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.4,1334,32,912.6,Yes,April 6-April 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.74,2597,123,622.7,Yes,April 6-April 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.29,4885,63,1635.9,Yes,April 6-April 12
10004,Financial District,10004,40.703675,-74.013106,0.81,124,1,706.6,Yes,April 6-April 12
10005,Financial District,10005,40.706092,-74.008861,2.37,338,8,708,Yes,April 6-April 12
10006,Financial District,10006,40.709651,-74.013044,1.69,118,2,650.5,Yes,April 6-April 12
10007,TriBeCa,10007,40.713923,-74.007546,1.64,365,6,886.8,Yes,April 6-April 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.84,2672,76,862.6,Yes,April 6-April 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.61,1993,32,1136.3,Yes,April 6-April 12
10011,Chelsea,10011,40.741707,-74.000062,1.96,2454,48,892.5,Yes,April 6-April 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.84,1522,28,1144.6,Yes,April 6-April 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.02,1492,45,881.4,Yes,April 6-April 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.51,1389,21,867,Yes,April 6-April 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.8,2494,45,787.6,Yes,April 6-April 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.38,651,9,736.6,Yes,April 6-April 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.51,485,17,754.8,Yes,April 6-April 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.31,1782,59,746.7,Yes,April 6-April 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.77,2090,37,821.8,Yes,April 6-April 12
10022,East Midtown,10022,40.758676,-73.968098,1.46,1236,18,692.6,Yes,April 6-April 12
10023,Lincoln Square,10023,40.775901,-73.982658,1.55,2447,38,642.6,Yes,April 6-April 12
10024,Upper West Side,10024,40.792085,-73.974871,2.15,2515,54,820,Yes,April 6-April 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.66,4935,82,1113.3,Yes,April 6-April 12
10026,Central Harlem (South),10026,40.802341,-73.952521,2.71,1547,42,682.8,Yes,April 6-April 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.06,3826,79,1236.7,Yes,April 6-April 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.47,1836,27,675.5,Yes,April 6-April 12
10029,East Harlem,10029,40.791777,-73.943969,5.13,2923,150,646.9,Yes,April 6-April 12
10030,Central Harlem (North),10030,40.818326,-73.942842,4.8,1104,53,618.4,Yes,April 6-April 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.42,1991,88,611.6,Yes,April 6-April 12
10032,Washington Heights (South),10032,40.838768,-73.942824,3.29,2249,74,677.2,Yes,April 6-April 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.66,1830,67,569.1,Yes,April 6-April 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.07,1279,52,527.9,Yes,April 6-April 12
10035,East Harlem,10035,40.791,-73.924596,4.71,1465,69,703.7,Yes,April 6-April 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.95,1289,38,829.6,Yes,April 6-April 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.9,857,42,731,Yes,April 6-April 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.96,1276,25,603.6,Yes,April 6-April 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.64,907,33,592.3,Yes,April 6-April 12
10040,Washington Heights (North),10040,40.85831,-73.93049,3.95,1216,48,536.8,Yes,April 6-April 12
10044,Roosevelt Island,10044,40.761931,-73.949924,2.41,373,9,385.5,Yes,April 6-April 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.98,1765,35,1268.9,Yes,April 6-April 12
10069,Lincoln Square,10069,40.775924,-73.990256,3.58,363,13,986.5,Yes,April 6-April 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.56,1154,18,893.9,Yes,April 6-April 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.94,2478,48,739.4,Yes,April 6-April 12
10280,Battery Park City,10280,40.709318,-74.016654,1.68,297,5,524.3,Yes,April 6-April 12
10282,Battery Park City,10282,40.716409,-74.015077,1.44,209,3,682,Yes,April 6-April 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.72,1489,100,647.7,Yes,April 6-April 12
10302,Elm Park,10302,40.630598,-74.137891,9.96,693,69,654.6,Yes,April 6-April 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.05,1118,90,761.9,Yes,April 6-April 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.7,1687,113,675.6,Yes,April 6-April 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.53,1442,123,560,Yes,April 6-April 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.33,1841,135,604.1,Yes,April 6-April 12
10307,Tottenville,10307,40.507771,-74.24227,9.96,472,47,449.3,Yes,April 6-April 12
10308,Great Kills,10308,40.551574,-74.150454,7.72,1011,78,576.8,Yes,April 6-April 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.4,1107,93,573.8,Yes,April 6-April 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.97,918,64,622.8,Yes,April 6-April 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.84,2184,193,610.9,Yes,April 6-April 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.06,2962,209,538.2,Yes,April 6-April 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.15,1783,74,675.6,Yes,April 6-April 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.04,2252,91,470.7,Yes,April 6-April 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.08,2423,123,463.9,Yes,April 6-April 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.83,1262,61,547.2,Yes,April 6-April 12
10455,Mott Haven,10455,40.8147,-73.908583,5.48,1423,78,627.8,Yes,April 6-April 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.56,2948,164,560.1,Yes,April 6-April 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.46,2346,128,586,Yes,April 6-April 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.43,2505,111,531.8,Yes,April 6-April 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.8,1645,79,637.1,Yes,April 6-April 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.17,1992,103,631.9,Yes,April 6-April 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.75,1758,101,590.7,Yes,April 6-April 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.99,2407,120,539.1,Yes,April 6-April 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.04,2178,88,614.4,Yes,April 6-April 12
10464,City Island,10464,40.872311,-73.804653,1.96,153,3,676.7,Yes,April 6-April 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.43,1270,69,547.3,Yes,April 6-April 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.69,2322,109,566.5,Yes,April 6-April 12
