modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.83,1256,23,901.7,Yes,November 17-November 23
10002,Chinatown/Lower East Side,2.19,2649,58,620,Yes,November 17-November 23
10003,East Village/Gramercy/Greenwich Village,1.14,5156,59,1930.4,Yes,November 17-November 23
10004,Financial District,2.25,267,6,1547.7,Yes,November 17-November 23
10005,Financial District,0.58,347,2,765.1,Yes,November 17-November 23
10006,Financial District,1.23,162,2,768.8,Yes,November 17-November 23
10007,TriBeCa,1.3,386,5,1087,Yes,November 17-November 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.51,3116,47,1065.6,Yes,November 17-November 23
10010,Flatiron/Gramercy/Kips Bay,1.13,2391,27,1460.1,Yes,November 17-November 23
10011,Chelsea,1.17,3255,38,1272.5,Yes,November 17-November 23
10012,Greenwich Village/SoHo,1.25,1999,25,1809.8,Yes,November 17-November 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.3,1534,20,1086.1,Yes,November 17-November 23
10014,Hudson Square/Meatpacking District/West Village,1.71,2043,35,1308.7,Yes,November 17-November 23
10016,Kips Bay/Murray Hill/NoMad,1.47,3468,51,1153,Yes,November 17-November 23
10017,East Midtown/Murray Hill,2.04,736,15,781.4,Yes,November 17-November 23
10018,Hell's Kitchen/Midtown Manhattan,1.99,403,8,500.4,Yes,November 17-November 23
10019,Hell's Kitchen/Midtown Manhattan,1.11,1896,21,827.2,Yes,November 17-November 23
10021,Lenox Hill/Upper East Side,0.94,2245,21,943.9,Yes,November 17-November 23
10022,East Midtown,1.36,1392,19,796.2,Yes,November 17-November 23
10023,Lincoln Square,0.87,3433,30,1079.6,Yes,November 17-November 23
10024,Upper West Side,1.72,2908,50,919.3,Yes,November 17-November 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.15,5114,59,1190.8,Yes,November 17-November 23
10026,Central Harlem (South),1.5,1466,22,734.5,Yes,November 17-November 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.42,3178,45,1049,Yes,November 17-November 23
10028,Upper East Side/Yorkville,0.98,2033,20,836,Yes,November 17-November 23
10029,East Harlem,2.14,2005,43,451.3,Yes,November 17-November 23
10030,Central Harlem (North),2.71,887,24,553.5,Yes,November 17-November 23
10031,Hamilton Heights/West Harlem,2.37,1647,39,543.9,Yes,November 17-November 23
10032,Washington Heights (South),3.08,2107,65,691.5,Yes,November 17-November 23
10033,Washington Heights (North)/Washington Heights (South),3.52,1675,59,584.4,Yes,November 17-November 23
10034,Inwood/Washington Heights (North),2.87,1255,36,490,Yes,November 17-November 23
10035,East Harlem,1.59,1072,17,493.8,Yes,November 17-November 23
10036,Hell's Kitchen/Midtown Manhattan,1.67,1080,18,657.1,Yes,November 17-November 23
10037,Central Harlem (North)/East Harlem,1.36,587,8,543.4,Yes,November 17-November 23
10038,Chinatown/Financial District,2.68,785,21,612.3,Yes,November 17-November 23
10039,Central Harlem (North)/Washington Heights (South),2.75,655,18,463.6,Yes,November 17-November 23
10040,Washington Heights (North),3.77,1168,44,511.8,Yes,November 17-November 23
10044,Roosevelt Island,0.6,332,2,514.1,Yes,November 17-November 23
10065,Lenox Hill/Upper East Side,0.55,1623,9,1014.4,Yes,November 17-November 23
10069,Lincoln Square,1.46,342,5,986.5,Yes,November 17-November 23
10075,Lenox Hill/Upper East Side,1,1202,12,976.4,Yes,November 17-November 23
10128,Upper East Side/Yorkville,1.23,2768,34,903.4,Yes,November 17-November 23
10280,Battery Park City,1.73,289,5,556.4,Yes,November 17-November 23
10282,Battery Park City,3.15,222,7,628.1,Yes,November 17-November 23
10301,Silver Lake/St. George,3.71,1402,52,632.3,Yes,November 17-November 23
10302,Elm Park,4.1,536,22,616.7,Yes,November 17-November 23
10303,Graniteville/Mariner's Harbor/Port Ivory,5.18,869,45,580.9,Yes,November 17-November 23
