modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.9,518,72,344,Yes,July 17-July 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.73,1036,163,240.3,No,July 17-July 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.72,887,104,289,Yes,July 17-July 23
10004,Financial District,10004,40.703675,-74.013106,20.29,69,14,269.2,Yes,July 17-July 23
10005,Financial District,10005,40.706092,-74.008861,14.29,133,19,274.1,Yes,July 17-July 23
10006,Financial District,10006,40.709651,-74.013044,4.55,44,2,295.7,Yes,July 17-July 23
10007,TriBeCa,10007,40.713923,-74.007546,7.32,123,9,271.8,Yes,July 17-July 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.98,981,147,325.5,Yes,July 17-July 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.05,555,78,278.8,Yes,July 17-July 23
10011,Chelsea,10011,40.741707,-74.000062,13.14,723,95,251.3,No,July 17-July 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.65,311,30,211.6,No,July 17-July 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.41,395,49,208.2,No,July 17-July 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.45,381,36,214.3,No,July 17-July 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.68,921,126,280.9,Yes,July 17-July 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.46,384,44,435.5,Yes,July 17-July 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.09,230,37,330.8,Yes,July 17-July 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.25,1069,131,418.2,Yes,July 17-July 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.44,796,99,305.2,Yes,July 17-July 23
10022,East Midtown,10022,40.758676,-73.968098,11.54,693,80,349.6,Yes,July 17-July 23
10023,Lincoln Square,10023,40.775901,-73.982658,11.25,1316,148,399.8,Yes,July 17-July 23
10024,Upper West Side,10024,40.792085,-73.974871,10.14,1154,117,392,Yes,July 17-July 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.56,1976,268,401.7,Yes,July 17-July 23
10026,Central Harlem (South),10026,40.802341,-73.952521,11.48,845,97,364.7,Yes,July 17-July 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,15.01,913,137,230.3,No,July 17-July 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.34,767,110,263.9,Yes,July 17-July 23
10029,East Harlem,10029,40.791777,-73.943969,15.24,1089,166,203.3,No,July 17-July 23
10030,Central Harlem (North),10030,40.818326,-73.942842,16.15,390,63,246,No,July 17-July 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.96,824,115,269.4,Yes,July 17-July 23
10032,Washington Heights (South),10032,40.838768,-73.942824,13.98,744,104,182.4,No,July 17-July 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.75,816,104,234.1,No,July 17-July 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.32,488,65,224.9,No,July 17-July 23
10035,East Harlem,10035,40.791,-73.924596,16.23,604,98,292.3,Yes,July 17-July 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15.46,647,100,367.1,Yes,July 17-July 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16.76,346,58,264.5,Yes,July 17-July 23
