modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.19,370,34,213.7,No,October 19-October 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.8,712,84,168.6,No,October 19-October 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.5,558,53,177.9,No,October 19-October 25
10004,Financial District,10004,40.703675,-74.013106,20,25,5,100.9,No,October 19-October 25
10005,Financial District,10005,40.706092,-74.008861,8.25,97,8,217,No,October 19-October 25
10006,Financial District,10006,40.709651,-74.013044,3.7,27,1,147.9,No,October 19-October 25
10007,TriBeCa,10007,40.713923,-74.007546,12.07,58,7,128.7,No,October 19-October 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.23,661,61,196,No,October 19-October 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.26,317,23,146.9,No,October 19-October 25
10011,Chelsea,10011,40.741707,-74.000062,11.9,504,60,170.9,No,October 19-October 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.56,222,19,164.1,No,October 19-October 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.05,242,34,152.7,No,October 19-October 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.72,238,16,135.2,No,October 19-October 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.67,525,56,182.7,No,October 19-October 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.17,178,27,192.1,No,October 19-October 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.71,103,10,144.2,No,October 19-October 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.9,517,46,204.5,No,October 19-October 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.34,551,57,196.2,No,October 19-October 25
10022,East Midtown,10022,40.758676,-73.968098,14.07,398,56,210.4,No,October 19-October 25
10023,Lincoln Square,10023,40.775901,-73.982658,9.97,893,89,263.8,Yes,October 19-October 25
