modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.95,1539,30,753.3,Yes,November 20-November 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.82,2414,44,354.5,Yes,November 20-November 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.55,3677,57,468.7,Yes,November 20-November 26
10004,Financial District,10004,40.703675,-74.013106,0.97,207,2,874.8,Yes,November 20-November 26
10005,Financial District,10005,40.706092,-74.008861,0.69,435,3,571,Yes,November 20-November 26
10006,Financial District,10006,40.709651,-74.013044,2.84,211,6,828,Yes,November 20-November 26
10007,TriBeCa,10007,40.713923,-74.007546,0.91,438,4,657.9,Yes,November 20-November 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.74,2361,41,395.4,Yes,November 20-November 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.72,1745,30,503.7,Yes,November 20-November 26
10011,Chelsea,10011,40.741707,-74.000062,1.69,2311,39,478.4,Yes,November 20-November 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.84,1197,22,397.4,Yes,November 20-November 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.97,1520,30,565.6,Yes,November 20-November 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.83,1314,24,425.2,Yes,November 20-November 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.71,2862,49,542.1,Yes,November 20-November 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.84,1139,21,947.9,Yes,November 20-November 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.21,1072,13,1433.4,Yes,November 20-November 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.14,2903,62,815.7,Yes,November 20-November 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.69,1948,33,379.3,Yes,November 20-November 26
10022,East Midtown,10022,40.758676,-73.968098,1.67,1677,28,605.3,Yes,November 20-November 26
10023,Lincoln Square,10023,40.775901,-73.982658,1.44,3880,56,903.2,Yes,November 20-November 26
10024,Upper West Side,10024,40.792085,-73.974871,1.12,3665,41,698.5,Yes,November 20-November 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.53,5485,84,605.8,Yes,November 20-November 26
10026,Central Harlem (South),10026,40.802341,-73.952521,1.59,1514,24,424.2,Yes,November 20-November 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.07,3001,32,642,Yes,November 20-November 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.74,2418,42,586.9,Yes,November 20-November 26
10029,East Harlem,10029,40.791777,-73.943969,2,2051,41,285.1,Yes,November 20-November 26
10030,Central Harlem (North),10030,40.818326,-73.942842,1.32,836,11,406.6,Yes,November 20-November 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.47,1494,22,242.3,No,November 20-November 26
10032,Washington Heights (South),10032,40.838768,-73.942824,1.52,1515,23,288.7,Yes,November 20-November 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.87,1715,15,288.8,Yes,November 20-November 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.65,945,25,239.1,No,November 20-November 26
10035,East Harlem,10035,40.791,-73.924596,1.06,852,9,221.3,No,November 20-November 26
