modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.96,1277,25,909,Yes,February 12-February 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.67,2321,62,598.8,Yes,February 12-February 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.01,2240,45,763.3,Yes,February 12-February 18
10004,Financial District,10004,40.703675,-74.013106,0.96,208,2,1244.9,Yes,February 12-February 18
10005,Financial District,10005,40.706092,-74.008861,1.28,391,5,936.4,Yes,February 12-February 18
10006,Financial District,10006,40.709651,-74.013044,0.48,208,1,887.1,Yes,February 12-February 18
10007,TriBeCa,10007,40.713923,-74.007546,2.13,376,8,1087,Yes,February 12-February 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.11,1896,40,668.4,Yes,February 12-February 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.92,1670,32,983.4,Yes,February 12-February 18
10011,Chelsea,10011,40.741707,-74.000062,2.23,1749,39,685.5,Yes,February 12-February 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.41,911,22,712.7,Yes,February 12-February 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.94,1187,23,572.5,Yes,February 12-February 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.93,987,19,599.9,Yes,February 12-February 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.48,1893,47,695.3,Yes,February 12-February 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.13,750,16,947.9,Yes,February 12-February 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.93,1194,23,1374,Yes,February 12-February 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.17,2166,47,981.1,Yes,February 12-February 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.03,1430,29,584.2,Yes,February 12-February 18
10022,East Midtown,10022,40.758676,-73.968098,1.78,1183,21,682.9,Yes,February 12-February 18
10023,Lincoln Square,10023,40.775901,-73.982658,1.61,2787,45,890.2,Yes,February 12-February 18
10024,Upper West Side,10024,40.792085,-73.974871,1.84,2713,50,825.2,Yes,February 12-February 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.57,4911,77,1093.6,Yes,February 12-February 18
10026,Central Harlem (South),10026,40.802341,-73.952521,1.09,1553,17,843.2,Yes,February 12-February 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.23,2924,36,818.7,Yes,February 12-February 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.5,1518,38,591.1,Yes,February 12-February 18
10029,East Harlem,10029,40.791777,-73.943969,1.42,2178,31,488.3,Yes,February 12-February 18
10030,Central Harlem (North),10030,40.818326,-73.942842,1.33,901,12,563.7,Yes,February 12-February 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.7,1706,29,537.1,Yes,February 12-February 18
10032,Washington Heights (South),10032,40.838768,-73.942824,1.4,1781,25,588.4,Yes,February 12-February 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.02,1659,17,579.3,Yes,February 12-February 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.1,1004,11,402.4,Yes,February 12-February 18
10035,East Harlem,10035,40.791,-73.924596,1.19,1097,13,601.6,Yes,February 12-February 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.09,3164,66,2096,Yes,February 12-February 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.58,698,11,562.7,Yes,February 12-February 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.89,898,8,642.9,Yes,February 12-February 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.01,890,9,614.4,Yes,February 12-February 18
10040,Washington Heights (North),10040,40.85831,-73.93049,1.32,1210,16,577.7,Yes,February 12-February 18
10044,Roosevelt Island,10044,40.761931,-73.949924,1.62,554,9,694,Yes,February 12-February 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.86,1454,27,978.5,Yes,February 12-February 18
10069,Lincoln Square,10069,40.775924,-73.990256,2.54,393,10,1145.7,Yes,February 12-February 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.51,918,23,785.4,Yes,February 12-February 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.76,2098,37,689.9,Yes,February 12-February 18
10280,Battery Park City,10280,40.709318,-74.016654,1.17,343,4,684.8,Yes,February 12-February 18
10282,Battery Park City,10282,40.716409,-74.015077,3.23,217,7,789.7,Yes,February 12-February 18
