modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.89,1765,51,1285.6,Yes,February 21-February 27
10002,Chinatown/Lower East Side,5.68,3186,181,779.3,Yes,February 21-February 27
10003,East Village/Gramercy/Greenwich Village,2.05,5256,108,1224.6,Yes,February 21-February 27
10004,Financial District,2.12,236,5,1547.7,Yes,February 21-February 27
10005,Financial District,0.78,385,3,879.3,Yes,February 21-February 27
10006,Financial District,1.27,157,2,768.8,Yes,February 21-February 27
10007,TriBeCa,2.14,421,9,1158.6,Yes,February 21-February 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.65,3289,120,1121.6,Yes,February 21-February 27
10010,Flatiron/Gramercy/Kips Bay,1.64,2375,39,1265.3,Yes,February 21-February 27
10011,Chelsea,2.34,3082,72,1204.1,Yes,February 21-February 27
10012,Greenwich Village/SoHo,1.96,1841,36,1438.3,Yes,February 21-February 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.96,1827,54,1113.9,Yes,February 21-February 27
10014,Hudson Square/Meatpacking District/West Village,2.22,1940,43,1259.2,Yes,February 21-February 27
10016,Kips Bay/Murray Hill/NoMad,2.72,3020,82,1133.3,Yes,February 21-February 27
10017,East Midtown/Murray Hill,2.36,804,19,1024.8,Yes,February 21-February 27
10018,Hell's Kitchen/Midtown Manhattan,2.2,592,13,839.7,Yes,February 21-February 27
10019,Hell's Kitchen/Midtown Manhattan,3.46,2282,79,1089.1,Yes,February 21-February 27
10021,Lenox Hill/Upper East Side,2.59,2582,67,935.1,Yes,February 21-February 27
10022,East Midtown,0.83,3245,27,1210.5,Yes,February 21-February 27
10023,Lincoln Square,2.49,3450,86,1116.8,Yes,February 21-February 27
10024,Upper West Side,2.06,3060,63,975.8,Yes,February 21-February 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.86,6233,178,1421.1,Yes,February 21-February 27
10026,Central Harlem (South),4.4,1751,77,845.7,Yes,February 21-February 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.93,4357,84,1396,Yes,February 21-February 27
10028,Upper East Side/Yorkville,2.09,2446,51,893,Yes,February 21-February 27
10029,East Harlem,6.12,3186,195,747.8,Yes,February 21-February 27
10030,Central Harlem (North),4.67,1285,60,823.4,Yes,February 21-February 27
10031,Hamilton Heights/West Harlem,5.89,2360,139,723.4,Yes,February 21-February 27
10032,Washington Heights (South),5.24,2710,142,812,Yes,February 21-February 27
10033,Washington Heights (North)/Washington Heights (South),5.23,2103,110,663,Yes,February 21-February 27
10034,Inwood/Washington Heights (North),8.54,1452,124,617.9,Yes,February 21-February 27
10035,East Harlem,6.27,1516,95,746.3,Yes,February 21-February 27
10036,Hell's Kitchen/Midtown Manhattan,2.42,1363,33,1002.1,Yes,February 21-February 27
10037,Central Harlem (North)/East Harlem,4.29,979,42,860.9,Yes,February 21-February 27
10038,Chinatown/Financial District,2.28,1577,36,717.3,Yes,February 21-February 27
10039,Central Harlem (North)/Washington Heights (South),6.34,1010,64,640.2,Yes,February 21-February 27
10040,Washington Heights (North),6.62,1480,98,580,Yes,February 21-February 27
10044,Roosevelt Island,1.58,444,7,591.2,Yes,February 21-February 27
10065,Lenox Hill/Upper East Side,1.25,1914,24,1297.5,Yes,February 21-February 27
10069,Lincoln Square,1.91,419,8,1320.7,Yes,February 21-February 27
10075,Lenox Hill/Upper East Side,2.44,1555,38,1215,Yes,February 21-February 27
10128,Upper East Side/Yorkville,2.15,3156,68,934.1,Yes,February 21-February 27
10280,Battery Park City,1.38,362,5,535,Yes,February 21-February 27
10282,Battery Park City,3.62,276,10,789.7,Yes,February 21-February 27
10301,Silver Lake/St. George,6.37,1506,96,619.5,Yes,February 21-February 27
10302,Elm Park,8.77,707,62,654.6,Yes,February 21-February 27
10303,Graniteville/Mariner's Harbor/Port Ivory,6.21,1128,70,728,Yes,February 21-February 27
10304,New Dorp/Todt Hill,6.93,1832,127,697.1,Yes,February 21-February 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,6.59,1577,104,641.7,Yes,February 21-February 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.4,2142,180,672.3,Yes,February 21-February 27
10307,Tottenville,11.01,563,62,610.2,Yes,February 21-February 27
10308,Great Kills,5.84,1062,62,566.7,Yes,February 21-February 27
10309,Charleston/Prince's Bay/Woodrow,8.39,1239,104,640.6,Yes,February 21-February 27
10310,Port Richmond/Randall Manor/West Brighton,3.75,961,36,708.1,Yes,February 21-February 27
10312,Annadale/Rossville,8,2288,183,588,Yes,February 21-February 27
10314,Bloomfield/Freshkills Park,7.06,3171,224,624.7,Yes,February 21-February 27
10451,Concourse/Melrose,7.28,1923,140,743.1,Yes,February 21-February 27
10452,Concourse/Highbridge,9.14,2681,245,618.2,Yes,February 21-February 27
10453,Morris Heights/Mount Hope/University Heights,7.92,2615,207,626.6,Yes,February 21-February 27
10454,Mott Haven/Port Morris,6.51,1414,92,631.8,Yes,February 21-February 27
10455,Mott Haven,7.29,1563,114,663.6,Yes,February 21-February 27
10456,Claremont/Morrisania,7.09,2948,209,578.4,Yes,February 21-February 27
10457,Belmont/Claremont/Mount Hope/Tremont,7.93,2546,202,638.9,Yes,February 21-February 27
10458,Belmont/Fordham University/Kingsbridge,7.21,3050,220,698.6,Yes,February 21-February 27
10459,Charlotte Gardens/Hunts Point,7.89,1710,135,653.8,Yes,February 21-February 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.89,2003,198,625.1,Yes,February 21-February 27
10461,Morris Park/Pelham Bay/Westchester Square,7.65,1973,151,723,Yes,February 21-February 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,8.37,2772,232,653.2,Yes,February 21-February 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.28,2293,144,614.4,Yes,February 21-February 27
10464,City Island,3.47,173,6,700.1,Yes,February 21-February 27
10465,Country Club/Throgs Neck,6.77,1611,109,619.2,Yes,February 21-February 27
10466,Edenwald/Wakefield,5.7,2596,148,682.9,Yes,February 21-February 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.23,3664,265,629.1,Yes,February 21-February 27
10468,Fordham/Kingsbridge/University Heights,9.79,2686,263,574.5,Yes,February 21-February 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.51,2398,156,626.6,Yes,February 21-February 27
10470,Wakefield/Woodlawn,6.31,523,33,693.7,Yes,February 21-February 27
10471,Fieldston/North Riverdale/Riverdale,3.58,1116,40,795.6,Yes,February 21-February 27
10472,Soundview,9.3,2227,207,582.5,Yes,February 21-February 27
10473,Castle Hill/Clason Point/Soundview,7.91,2237,177,588.7,Yes,February 21-February 27
10474,Hunts Point,9.76,369,36,484.3,Yes,February 21-February 27
10475,Co-op City/Edenwald,4.57,1662,76,657.5,Yes,February 21-February 27
11004,Bellerose/Douglaston-Little Neck,10.73,466,50,443.3,Yes,February 21-February 27
11101,Astoria (South)/Long Island City/Sunnyside,3.65,1864,68,958.3,Yes,February 21-February 27
11102,Astoria (North),4.3,1465,63,895.3,Yes,February 21-February 27
11103,Astoria (North)/Astoria (South),4.02,1618,65,841.5,Yes,February 21-February 27
11104,Sunnyside,4.26,1173,50,798,Yes,February 21-February 27
11105,Ditmars Steinway,5.11,1525,78,837.3,Yes,February 21-February 27
11106,Astoria (South),4.92,1627,80,817.6,Yes,February 21-February 27
11109,Long Island City,2.81,356,10,989.1,Yes,February 21-February 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.42,3472,84,1032.2,Yes,February 21-February 27
11203,East Flatbush (North)/East Flatbush (South),4.91,2585,127,677.9,Yes,February 21-February 27
11204,Bensonhurst/Mapleton,8.23,2053,169,437.2,Yes,February 21-February 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.38,1990,107,825,Yes,February 21-February 27
11206,Williamsburg (South),5.86,3313,194,734.6,Yes,February 21-February 27
11207,Cypress Hills/East New York,8.27,3471,287,709.9,Yes,February 21-February 27
11208,Cypress Hills/East New York,9.28,3145,292,575.5,Yes,February 21-February 27
11209,Bay Ridge/Fort Hamilton,5.48,2520,138,629.5,Yes,February 21-February 27
11210,Flatlands/Midwood,7.53,1567,118,438.4,Yes,February 21-February 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.65,4371,247,869.5,Yes,February 21-February 27
11212,Ocean Hill-Brownsville,6.13,3102,190,824.7,Yes,February 21-February 27
11213,Crown Heights (East),6.37,2449,156,715.2,Yes,February 21-February 27
11214,Bath Beach/Bensonhurst/Gravesend,8.43,2561,216,447.1,Yes,February 21-February 27
11215,Gowanus/Park Slope/Windsor Terrace,2.53,3160,80,831.6,Yes,February 21-February 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.07,2381,97,902.9,Yes,February 21-February 27
11217,Boerum Hill/Park Slope,2.73,1980,54,912.6,Yes,February 21-February 27
11218,Kensington/Windsor Terrace,6.19,2328,144,556.8,Yes,February 21-February 27
11219,Borough Park,6.92,2354,163,305.3,Yes,February 21-February 27
11220,Sunset Park,8.43,2432,205,422.9,Yes,February 21-February 27
11221,Bedford-Stuyvesant (East)/Bushwick,4.79,3613,173,902.5,Yes,February 21-February 27
11222,Greenpoint,3.07,1956,60,1173.8,Yes,February 21-February 27
11223,Gravesend/Homecrest,9.51,2471,235,506.8,Yes,February 21-February 27
11224,Brighton Beach/Coney Island/Seagate,8.75,1509,132,581.4,Yes,February 21-February 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.69,2216,126,737.2,Yes,February 21-February 27
11226,Flatbush/Prospect Lefferts Gardens,5.99,3471,208,667.7,Yes,February 21-February 27
11228,Bath Beach/Dyker Heights,6.76,1421,96,538,Yes,February 21-February 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.79,2384,281,499.2,Yes,February 21-February 27
11230,Midwood,10.88,2463,268,462.4,Yes,February 21-February 27
11231,Carroll Gardens/Cobble Hill/Red Hook,3.8,1999,76,1008.7,Yes,February 21-February 27
11232,Sunset Park,6.73,892,60,590.7,Yes,February 21-February 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.41,2826,153,765.6,Yes,February 21-February 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.87,2830,166,561.4,Yes,February 21-February 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,10.99,2548,280,511.5,Yes,February 21-February 27
11236,Canarsie,5.23,3327,174,627.1,Yes,February 21-February 27
11237,Bushwick/East Williamsburg,5.32,1991,106,775,Yes,February 21-February 27
11238,Clinton Hill/Prospect Heights,3.21,2647,85,950.5,Yes,February 21-February 27
11239,East New York,7.95,566,45,729.5,Yes,February 21-February 27
11354,Flushing/Murray Hill,7.89,1559,123,497,Yes,February 21-February 27
11355,Flushing/Murray Hill/Queensboro Hill,10.96,2262,248,456.5,Yes,February 21-February 27
11356,College Point,8.17,857,70,556.7,Yes,February 21-February 27
11357,Whitestone,6.46,1656,107,671.6,Yes,February 21-February 27
11358,Auburndale/Murray Hill,5.46,1227,67,563.5,Yes,February 21-February 27
11360,Bayside (North),4.84,682,33,593.3,Yes,February 21-February 27
11361,Bayside (North)/Bayside (South),5.49,819,45,553.6,Yes,February 21-February 27
11362,Douglaston-Little Neck,5.62,534,30,530.3,Yes,February 21-February 27
11363,Douglaston-Little Neck,3,200,6,623.6,Yes,February 21-February 27
11364,Bayside (South)/Oakland Gardens,5.97,1072,64,524,Yes,February 21-February 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.9,1329,105,522.7,Yes,February 21-February 27
11366,Fresh Meadows/Hillcrest,7.35,408,30,415.3,Yes,February 21-February 27
11367,Kew Gardens Hills/Pomonok,6.97,1434,100,572.8,Yes,February 21-February 27
11368,Corona/North Corona,7.09,3511,249,536.4,Yes,February 21-February 27
11369,Airport/East Elmhurst,7.33,1447,106,740.5,Yes,February 21-February 27
11370,Jackson Heights/Rikers Island,7.93,1034,82,566.4,Yes,February 21-February 27
11372,Jackson Heights,4.72,2332,110,678.9,Yes,February 21-February 27
11373,Elmhurst,7.71,3165,244,627.3,Yes,February 21-February 27
11374,Rego Park,8.65,1445,125,632.9,Yes,February 21-February 27
11375,Forest Hills,5.14,2453,126,651.1,Yes,February 21-February 27
11377,Woodside,6.86,3468,238,719.8,Yes,February 21-February 27
11378,Maspeth,7.41,1282,95,622.5,Yes,February 21-February 27
11379,Middle Village,4.69,1344,63,668.7,Yes,February 21-February 27
