modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.12,1319,28,814.8,Yes,April 12-April 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.67,2740,128,651.9,Yes,April 12-April 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.38,4632,64,1365.4,Yes,April 12-April 18
10004,Financial District,10004,40.703675,-74.013106,3.4,147,5,538.3,Yes,April 12-April 18
10005,Financial District,10005,40.706092,-74.008861,4.03,248,10,502.4,Yes,April 12-April 18
10006,Financial District,10006,40.709651,-74.013044,2.21,136,3,621,Yes,April 12-April 18
10007,TriBeCa,10007,40.713923,-74.007546,1.62,309,5,815.3,Yes,April 12-April 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.96,2603,77,923.9,Yes,April 12-April 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.16,2077,24,1175.3,Yes,April 12-April 18
10011,Chelsea,10011,40.741707,-74.000062,1.63,2333,38,942.8,Yes,April 12-April 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.71,1524,26,1161.9,Yes,April 12-April 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.75,1428,25,933.4,Yes,April 12-April 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.32,1252,29,794.4,Yes,April 12-April 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.46,2281,56,866.2,Yes,April 12-April 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.07,628,13,800.6,Yes,April 12-April 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.09,453,14,712.4,Yes,April 12-April 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.62,1662,27,737.6,Yes,April 12-April 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.36,1834,25,719.3,Yes,April 12-April 18
10022,East Midtown,10022,40.758676,-73.968098,0.91,1206,11,595.5,Yes,April 12-April 18
10023,Lincoln Square,10023,40.775901,-73.982658,1.08,2325,25,653.9,Yes,April 12-April 18
10024,Upper West Side,10024,40.792085,-73.974871,1.6,2243,36,772.1,Yes,April 12-April 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.45,4691,68,1096.9,Yes,April 12-April 18
10026,Central Harlem (South),10026,40.802341,-73.952521,2.55,1568,40,750,Yes,April 12-April 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.08,3649,76,1194.1,Yes,April 12-April 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.79,1732,31,574.2,Yes,April 12-April 18
10029,East Harlem,10029,40.791777,-73.943969,4.07,2825,115,617.5,Yes,April 12-April 18
10030,Central Harlem (North),10030,40.818326,-73.942842,5.05,1070,54,683.3,Yes,April 12-April 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.18,2041,65,684.5,Yes,April 12-April 18
10032,Washington Heights (South),10032,40.838768,-73.942824,3.95,2100,83,583.7,Yes,April 12-April 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.34,1915,64,574.2,Yes,April 12-April 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.07,1302,40,518.4,Yes,April 12-April 18
10035,East Harlem,10035,40.791,-73.924596,3.81,1313,50,615.8,Yes,April 12-April 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.06,1178,36,822.3,Yes,April 12-April 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.49,832,54,697.3,Yes,April 12-April 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.42,1341,19,660.4,Yes,April 12-April 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.78,874,33,566.6,Yes,April 12-April 18
10040,Washington Heights (North),10040,40.85831,-73.93049,3.83,1307,50,561.8,Yes,April 12-April 18
10044,Roosevelt Island,10044,40.761931,-73.949924,1.98,405,8,582.6,Yes,April 12-April 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.57,1411,8,917.6,Yes,April 12-April 18
10069,Lincoln Square,10069,40.775924,-73.990256,1.99,352,7,954.7,Yes,April 12-April 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.35,1108,15,724.7,Yes,April 12-April 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.87,2535,22,650.6,Yes,April 12-April 18
10280,Battery Park City,10280,40.709318,-74.016654,1.77,283,5,492.2,Yes,April 12-April 18
10282,Battery Park City,10282,40.716409,-74.015077,0.9,221,2,484.6,Yes,April 12-April 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.49,1458,80,660.6,Yes,April 12-April 18
10302,Elm Park,10302,40.630598,-74.137891,5.81,671,39,638.4,Yes,April 12-April 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.48,1142,74,709.1,Yes,April 12-April 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.9,1825,126,759.2,Yes,April 12-April 18
