modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.32,1297,56,945.2,Yes,March 27-April 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.82,2578,150,557.6,Yes,March 27-April 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.77,4972,88,1432.1,Yes,March 27-April 2
10004,Financial District,10004,40.703675,-74.013106,2.74,146,4,740.2,Yes,March 27-April 2
10005,Financial District,10005,40.706092,-74.008861,4.24,330,14,673.7,Yes,March 27-April 2
10006,Financial District,10006,40.709651,-74.013044,1.37,146,2,650.5,Yes,March 27-April 2
10007,TriBeCa,10007,40.713923,-74.007546,2.56,352,9,786.7,Yes,March 27-April 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.1,2660,109,803.1,Yes,March 27-April 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.32,2113,49,1037.4,Yes,March 27-April 2
10011,Chelsea,10011,40.741707,-74.000062,3.18,2485,79,882.5,Yes,March 27-April 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.5,1678,42,1196.4,Yes,March 27-April 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.88,1458,42,812,Yes,March 27-April 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.87,1463,42,870.3,Yes,March 27-April 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.01,2592,78,976.2,Yes,March 27-April 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.94,710,28,839,Yes,March 27-April 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.9,685,13,1000.8,Yes,March 27-April 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.47,1903,66,857,Yes,March 27-April 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.42,1943,47,839.2,Yes,March 27-April 2
10022,East Midtown,10022,40.758676,-73.968098,3.69,1194,44,631.1,Yes,March 27-April 2
10023,Lincoln Square,10023,40.775901,-73.982658,1.82,2529,46,689.5,Yes,March 27-April 2
10024,Upper West Side,10024,40.792085,-73.974871,2.08,2307,48,722.5,Yes,March 27-April 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.09,4889,102,1101.3,Yes,March 27-April 2
10026,Central Harlem (South),10026,40.802341,-73.952521,4.39,1504,66,669.9,Yes,March 27-April 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.02,3505,106,1197.3,Yes,March 27-April 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.82,1762,32,686.1,Yes,March 27-April 2
10029,East Harlem,10029,40.791777,-73.943969,5.66,2701,153,607.2,Yes,March 27-April 2
10030,Central Harlem (North),10030,40.818326,-73.942842,5.93,910,54,502.2,Yes,March 27-April 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.06,1800,109,579.4,Yes,March 27-April 2
10032,Washington Heights (South),10032,40.838768,-73.942824,5.61,2247,126,609,Yes,March 27-April 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.98,1806,90,492.2,Yes,March 27-April 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.48,1250,81,527.9,Yes,March 27-April 2
10035,East Harlem,10035,40.791,-73.924596,6.06,1138,69,593.1,Yes,March 27-April 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.76,1357,51,792.9,Yes,March 27-April 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.89,764,45,606,Yes,March 27-April 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.35,1446,34,664.8,Yes,March 27-April 2
