modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.6,582,85,307.8,Yes,June 21-June 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.26,1248,178,239,No,June 21-June 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12,900,108,268.6,Yes,June 21-June 27
10004,Financial District,10004,40.703675,-74.013106,14.93,67,10,235.5,No,June 21-June 27
10005,Financial District,10005,40.706092,-74.008861,13.71,175,24,262.6,Yes,June 21-June 27
10006,Financial District,10006,40.709651,-74.013044,6.67,60,4,266.1,Yes,June 21-June 27
10007,TriBeCa,10007,40.713923,-74.007546,12.73,165,21,386.2,Yes,June 21-June 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13,923,120,227.5,No,June 21-June 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,16.59,633,105,305.8,Yes,June 21-June 27
10011,Chelsea,10011,40.741707,-74.000062,14.1,851,120,273.4,Yes,June 21-June 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,16.3,362,59,228.9,No,June 21-June 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.71,496,68,256.8,No,June 21-June 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.44,410,51,168.1,No,June 21-June 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.73,1025,151,333.9,Yes,June 21-June 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.01,536,59,384.3,Yes,June 21-June 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,15.15,264,40,347.7,Yes,June 21-June 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.42,1017,106,358.4,Yes,June 21-June 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.72,831,114,283.4,Yes,June 21-June 27
10022,East Midtown,10022,40.758676,-73.968098,11.79,780,92,404.6,Yes,June 21-June 27
10023,Lincoln Square,10023,40.775901,-73.982658,11.83,1031,122,267.1,Yes,June 21-June 27
10024,Upper West Side,10024,40.792085,-73.974871,8.9,1000,89,227.7,No,June 21-June 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.35,1727,196,282.7,Yes,June 21-June 27
10026,Central Harlem (South),10026,40.802341,-73.952521,12.48,745,93,276.7,Yes,June 21-June 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.71,1093,128,269.7,Yes,June 21-June 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.82,897,115,247,No,June 21-June 27
10029,East Harlem,10029,40.791777,-73.943969,12.25,1306,160,225,No,June 21-June 27
10030,Central Harlem (North),10030,40.818326,-73.942842,11.51,504,58,232.3,No,June 21-June 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.07,892,72,227,No,June 21-June 27
10032,Washington Heights (South),10032,40.838768,-73.942824,8.77,832,73,184,No,June 21-June 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10.53,921,97,206.8,No,June 21-June 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.42,693,93,220.2,No,June 21-June 27
10035,East Harlem,10035,40.791,-73.924596,10.3,728,75,312.1,Yes,June 21-June 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.82,796,110,418.5,Yes,June 21-June 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.77,336,53,240.5,No,June 21-June 27
