modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.83,217,17,144.9,No,January 25-January 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.91,505,45,104.9,No,January 25-January 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.27,287,18,100,No,January 25-January 31
10004,Financial District,10004,40.703675,-74.013106,11.11,18,2,33.6,No,January 25-January 31
10005,Financial District,10005,40.706092,-74.008861,10.64,47,5,91.4,No,January 25-January 31
10006,Financial District,10006,40.709651,-74.013044,13.79,29,4,118.3,No,January 25-January 31
10007,TriBeCa,10007,40.713923,-74.007546,3.57,28,1,42.9,No,January 25-January 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.61,447,34,136.5,No,January 25-January 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.78,230,11,113.9,No,January 25-January 31
10011,Chelsea,10011,40.741707,-74.000062,7,343,24,118.6,No,January 25-January 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.2,125,9,99.3,No,January 25-January 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.96,151,9,79.8,No,January 25-January 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.38,167,14,92.3,No,January 25-January 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.07,327,46,121.8,No,January 25-January 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.4,119,10,121.7,No,January 25-January 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.71,70,4,93.3,No,January 25-January 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.78,369,25,144.8,No,January 25-January 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.15,323,36,137.3,No,January 25-January 31
10022,East Midtown,10022,40.758676,-73.968098,5.8,224,13,110,No,January 25-January 31
10023,Lincoln Square,10023,40.775901,-73.982658,8.99,534,48,148.9,No,January 25-January 31
10024,Upper West Side,10024,40.792085,-73.974871,8.79,478,42,140.4,No,January 25-January 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.29,960,70,172.5,No,January 25-January 31
10026,Central Harlem (South),10026,40.802341,-73.952521,5.76,295,17,131.9,No,January 25-January 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.74,478,37,123,No,January 25-January 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.41,340,32,120.3,No,January 25-January 31
10029,East Harlem,10029,40.791777,-73.943969,8.94,660,59,115.1,No,January 25-January 31
10030,Central Harlem (North),10030,40.818326,-73.942842,10.45,201,21,116.2,No,January 25-January 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.64,471,36,118.6,No,January 25-January 31
10032,Washington Heights (South),10032,40.838768,-73.942824,7.84,485,38,123.7,No,January 25-January 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.82,499,39,148.7,No,January 25-January 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.12,373,34,163.3,No,January 25-January 31
10035,East Harlem,10035,40.791,-73.924596,6.11,393,24,133.4,No,January 25-January 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.17,355,29,234.9,No,January 25-January 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.75,149,19,129.8,No,January 25-January 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.8,125,16,83.1,No,January 25-January 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.68,234,25,136.1,No,January 25-January 31
10040,Washington Heights (North),10040,40.85831,-73.93049,7.58,396,30,118.3,No,January 25-January 31
10044,Roosevelt Island,10044,40.761931,-73.949924,6.82,88,6,119.9,No,January 25-January 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.43,342,22,172,No,January 25-January 31
10069,Lincoln Square,10069,40.775924,-73.990256,8.06,62,5,111.4,No,January 25-January 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.14,210,15,156.2,No,January 25-January 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.89,405,36,116.1,No,January 25-January 31
10280,Battery Park City,10280,40.709318,-74.016654,13.33,45,6,74.9,No,January 25-January 31
10282,Battery Park City,10282,40.716409,-74.015077,8.33,36,3,125.6,No,January 25-January 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.2,261,24,105.4,No,January 25-January 31
10302,Elm Park,10302,40.630598,-74.137891,15.91,132,21,92,No,January 25-January 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.95,151,12,94.3,No,January 25-January 31
