modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.26,783,2,470.8,Yes,June 2-June 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.35,1415,5,290.7,Yes,June 2-June 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.08,1328,1,428,Yes,June 2-June 8
10004,Financial District,10004,40.703675,-74.013106,0.86,116,1,572,Yes,June 2-June 8
10005,Financial District,10005,40.706092,-74.008861,0.33,301,1,628.1,Yes,June 2-June 8
10006,Financial District,10006,40.709651,-74.013044,0.93,108,1,414,Yes,June 2-June 8
10007,TriBeCa,10007,40.713923,-74.007546,0,196,0,414.8,Yes,June 2-June 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.55,1275,7,407.7,Yes,June 2-June 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.29,1038,3,539.7,Yes,June 2-June 8
10011,Chelsea,10011,40.741707,-74.000062,0.35,1133,4,428.2,Yes,June 2-June 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,649,0,479.4,Yes,June 2-June 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.26,777,2,402.5,Yes,June 2-June 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.42,719,3,418.6,Yes,June 2-June 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.37,1340,5,436,Yes,June 2-June 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.18,546,1,608.5,Yes,June 2-June 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.97,620,6,831.2,Yes,June 2-June 8
