modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.14,700,8,398.4,Yes,June 13-June 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.22,1346,3,318.6,Yes,June 13-June 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.19,1028,2,346.4,Yes,June 13-June 19
10004,Financial District,10004,40.703675,-74.013106,0.98,102,1,471,Yes,June 13-June 19
10005,Financial District,10005,40.706092,-74.008861,0.36,277,1,536.7,Yes,June 13-June 19
10006,Financial District,10006,40.709651,-74.013044,0,107,0,414,Yes,June 13-June 19
10007,TriBeCa,10007,40.713923,-74.007546,0.47,213,1,457.7,Yes,June 13-June 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.27,1126,3,343,Yes,June 13-June 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.39,1024,4,494.7,Yes,June 13-June 19
10011,Chelsea,10011,40.741707,-74.000062,0.39,1032,4,315.6,Yes,June 13-June 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.2,489,1,349.9,Yes,June 13-June 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0,684,0,430.3,Yes,June 13-June 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.65,611,4,365.9,Yes,June 13-June 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.35,1141,4,398.7,Yes,June 13-June 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.16,643,1,634.1,Yes,June 13-June 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.42,471,2,602.2,Yes,June 13-June 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.71,1410,10,588.2,Yes,June 13-June 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.27,1104,3,412,Yes,June 13-June 19
10022,East Midtown,10022,40.758676,-73.968098,0,1080,0,521.1,Yes,June 13-June 19
10023,Lincoln Square,10023,40.775901,-73.982658,0.33,1536,5,403,Yes,June 13-June 19
10024,Upper West Side,10024,40.792085,-73.974871,0.2,1477,3,429.7,Yes,June 13-June 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.15,2617,4,522.8,Yes,June 13-June 19
10026,Central Harlem (South),10026,40.802341,-73.952521,0.31,961,3,398.3,Yes,June 13-June 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.34,1786,6,438.5,Yes,June 13-June 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.21,973,2,365.2,Yes,June 13-June 19
10029,East Harlem,10029,40.791777,-73.943969,0.57,1572,9,351.6,Yes,June 13-June 19
10030,Central Harlem (North),10030,40.818326,-73.942842,0.16,638,1,399.7,Yes,June 13-June 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.35,1129,4,332.1,Yes,June 13-June 19
10032,Washington Heights (South),10032,40.838768,-73.942824,0.56,1244,7,350.5,Yes,June 13-June 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.37,1088,4,362.3,Yes,June 13-June 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.36,825,3,293.5,Yes,June 13-June 19
10035,East Harlem,10035,40.791,-73.924596,0.26,784,2,388.8,Yes,June 13-June 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.7,1144,8,697.4,Yes,June 13-June 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.2,495,1,399.2,Yes,June 13-June 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.4,495,2,354.3,Yes,June 13-June 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.56,536,3,331.1,Yes,June 13-June 19
10040,Washington Heights (North),10040,40.85831,-73.93049,0.35,867,3,318.4,Yes,June 13-June 19
