modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.33,362,41,210,No,August 23-August 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.93,732,80,158,No,August 23-August 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.61,710,54,213.1,No,August 23-August 29
10004,Financial District,10004,40.703675,-74.013106,9.09,22,2,100.9,No,August 23-August 29
10005,Financial District,10005,40.706092,-74.008861,6.82,88,6,148.4,No,August 23-August 29
10006,Financial District,10006,40.709651,-74.013044,10.64,47,5,177.4,No,August 23-August 29
10007,TriBeCa,10007,40.713923,-74.007546,2.74,73,2,143,No,August 23-August 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.22,744,76,225.7,No,August 23-August 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.65,393,34,164.9,No,August 23-August 29
10011,Chelsea,10011,40.741707,-74.000062,9.67,548,53,180.9,No,August 23-August 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.48,254,19,168.5,No,August 23-August 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.21,305,22,121.4,No,August 23-August 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7,257,18,141.7,No,August 23-August 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.85,650,64,218,No,August 23-August 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.04,230,30,243.4,No,August 23-August 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.49,158,15,186.6,No,August 23-August 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.89,657,65,291.8,Yes,August 23-August 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.16,478,39,196.2,No,August 23-August 29
10022,East Midtown,10022,40.758676,-73.968098,9.81,428,42,246,No,August 23-August 29
10023,Lincoln Square,10023,40.775901,-73.982658,10.24,801,82,234.7,No,August 23-August 29
10024,Upper West Side,10024,40.792085,-73.974871,8.79,751,66,227.7,No,August 23-August 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.6,1302,112,247.8,No,August 23-August 29
10026,Central Harlem (South),10026,40.802341,-73.952521,8.56,479,41,214.7,No,August 23-August 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.85,627,68,173.5,No,August 23-August 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.94,504,40,179.4,No,August 23-August 29
10029,East Harlem,10029,40.791777,-73.943969,11.1,775,86,166.2,No,August 23-August 29
10030,Central Harlem (North),10030,40.818326,-73.942842,13.13,259,34,140.1,No,August 23-August 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.62,525,40,164.3,No,August 23-August 29
10032,Washington Heights (South),10032,40.838768,-73.942824,11.86,565,67,155.4,No,August 23-August 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.72,607,59,158.9,No,August 23-August 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.77,363,50,146.8,No,August 23-August 29
10035,East Harlem,10035,40.791,-73.924596,13.54,443,60,187.3,No,August 23-August 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.76,492,48,323,Yes,August 23-August 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.39,254,34,206.8,No,August 23-August 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16.43,207,34,153.1,No,August 23-August 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.05,249,30,158.2,No,August 23-August 29
10040,Washington Heights (North),10040,40.85831,-73.93049,13.05,383,50,147.8,No,August 23-August 29
10044,Roosevelt Island,10044,40.761931,-73.949924,12.41,145,18,188.5,No,August 23-August 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.74,475,32,304.7,Yes,August 23-August 29
10069,Lincoln Square,10069,40.775924,-73.990256,9.09,110,10,286.4,Yes,August 23-August 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6.81,279,19,212.6,No,August 23-August 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.18,608,68,174.2,No,August 23-August 29
10280,Battery Park City,10280,40.709318,-74.016654,10.42,48,5,64.2,No,August 23-August 29
10282,Battery Park City,10282,40.716409,-74.015077,3.64,55,2,125.6,No,August 23-August 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.2,343,35,149.1,No,August 23-August 29
10302,Elm Park,10302,40.630598,-74.137891,9.77,174,17,167.7,No,August 23-August 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.94,242,41,154.6,No,August 23-August 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.42,394,45,157.6,No,August 23-August 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.3,422,73,163.3,No,August 23-August 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,14.03,499,70,162.9,No,August 23-August 29
10307,Tottenville,10307,40.507771,-74.24227,5.15,97,5,100.6,No,August 23-August 29
10308,Great Kills,10308,40.551574,-74.150454,13.13,259,34,144.2,No,August 23-August 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.04,285,40,136.6,No,August 23-August 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.89,190,15,106.6,No,August 23-August 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.65,520,71,140.9,No,August 23-August 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.76,1096,85,151.3,No,August 23-August 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,12.2,508,62,175.2,No,August 23-August 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.18,536,76,123.6,No,August 23-August 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.75,560,77,120.7,No,August 23-August 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.78,668,52,362.1,Yes,August 23-August 29
10455,Mott Haven,10455,40.8147,-73.908583,16.07,336,54,133.7,No,August 23-August 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.47,680,78,115.9,No,August 23-August 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.75,480,42,112.6,No,August 23-August 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,12.64,554,70,100.3,No,August 23-August 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13.07,375,49,119.1,No,August 23-August 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.87,447,62,124,No,August 23-August 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.14,403,61,134.4,No,August 23-August 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.34,661,108,139.4,No,August 23-August 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.59,594,51,152.9,No,August 23-August 29
10464,City Island,10464,40.872311,-73.804653,12,25,3,70,No,August 23-August 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16.86,350,59,136.8,No,August 23-August 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.68,622,54,148.6,No,August 23-August 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.77,791,101,132.3,No,August 23-August 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.13,494,55,109.2,No,August 23-August 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.29,510,78,112.9,No,August 23-August 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.71,111,13,113.4,No,August 23-August 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.14,173,21,113,No,August 23-August 29
10472,Soundview,10472,40.829561,-73.869393,12.91,612,79,126.5,No,August 23-August 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.43,470,49,125.2,No,August 23-August 29
10474,Hunts Point,10474,40.810595,-73.884618,9.09,77,7,91.9,No,August 23-August 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.08,325,36,128.7,No,August 23-August 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.56,157,26,121.4,No,August 23-August 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.65,578,50,268.8,Yes,August 23-August 29
11102,Astoria (North),11102,40.772498,-73.925912,17.56,336,59,179.7,No,August 23-August 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.53,367,46,183.2,No,August 23-August 29
11104,Sunnyside,11104,40.744658,-73.920205,10.99,191,21,129.7,No,August 23-August 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.76,338,33,179.6,No,August 23-August 29
11106,Astoria (South),11106,40.761792,-73.931771,10.36,338,35,146.9,No,August 23-August 29
11109,Long Island City,11109,40.746211,-73.956999,5.63,71,4,190.9,No,August 23-August 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.75,759,74,211.9,No,August 23-August 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.45,466,58,106.4,No,August 23-August 29
